"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5480,26.4,26.4,73.6,"Daillens VD","Daillens (VD)","Daillens VD","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Daillens sagen Nein zur Trinkwasserinitiative.","Les habitants de Daillens s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 73,6 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Daillens: i cittadini hanno bocciato il testo con il 73,6 percento dei voti."
5481,21.9,21.9,78.1,"Dizy VD","Dizy (VD)","Dizy VD","Keine Mehrheit für die Trinkwasserinitiative in Dizy: Mit 100 Nein-Stimmen zu 28 Ja-Stimmen oder 78,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 78,1 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Dizy.","Con il 78,1 percento di ""no"" i cittadini del comune di Dizy hanno bocciato l'Iniziativa Acqua potabile pulita."
5482,23.6,23.6,76.4,"Eclépens VD","Eclépens (VD)","Eclépens VD","In Eclépens hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 76,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Eclépens rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 76,4 pour cent de non.","Nel comune di Eclépens l'Iniziativa Acqua potabile pulita è stata bocciata con il 76,4 percento dei voti."
5483,37.3,37.3,62.7,"Ferreyres VD","Ferreyres (VD)","Ferreyres VD","Nein zum Trinkwasserinitiative in Ferreyres. Die Gemeinde hat das Volksbegehren mit 62,7 Prozent abgelehnt.","A Ferreyres, les habitants disent non à 62,7 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Ferreyres l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 62,7 percento dei voti."
5484,26.4,26.4,73.6,"Gollion VD","Gollion (VD)","Gollion VD","In Gollion hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,6 Prozent verworfen.","A Gollion, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 73,6 pour cent de non.","I cittadini di Gollion si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 73,6 percento dei voti."
5485,19.6,19.6,80.4,"Grancy VD","Grancy (VD)","Grancy VD","Keine Mehrheit für die Trinkwasserinitiative in Grancy: Mit 152 Nein-Stimmen zu 37 Ja-Stimmen oder 80,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 80,4 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Grancy.","Con il 80,4 percento di ""no"" i cittadini del comune di Grancy hanno bocciato l'Iniziativa Acqua potabile pulita."
5486,24.6,24.6,75.4,"L'Isle VD","L'Isle (VD)","L'Isle VD","L'Isle hat die Trinkwasserinitiative mit 75,4 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à L'Isle avec 75,4 pour cent de non.","Da L'Isle è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 75,4 percento dei voti."
5487,24.5,24.5,75.5,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars VD","In Lussery-Villars hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 75,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Lussery-Villars rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 75,5 pour cent de non.","Nel comune di Lussery-Villars l'Iniziativa Acqua potabile pulita è stata bocciata con il 75,5 percento dei voti."
5488,28.1,28.1,71.9,"Mauraz VD","Mauraz (VD)","Mauraz VD","Mit 23 Nein- zu 9 Ja-Stimmen hat die Gemeinde Mauraz die Trinkwasserinitiative verworfen.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Mauraz. Les électeurs de cette petite commune sont 23 à refuser le texte et 9 à l'approuver.","Nel comune di Mauraz l'iniziativa Acqua potabile pulita è stata bocciata con 23 voti contro 9."
5489,23.1,23.1,76.9,"Mex VD","Mex (VD)","Mex VD","In Mex VD hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,9 Prozent verworfen.","A Mex (VD), les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 76,9 pour cent de non.","I cittadini di Mex VD si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 76,9 percento dei voti."
5490,28.1,28.1,71.9,"Moiry VD","Moiry (VD)","Moiry VD","Keine Mehrheit für die Trinkwasserinitiative in Moiry: Mit 138 Nein-Stimmen zu 54 Ja-Stimmen oder 71,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 71,9 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Moiry.","Con il 71,9 percento di ""no"" i cittadini del comune di Moiry hanno bocciato l'Iniziativa Acqua potabile pulita."
5491,25.8,25.8,74.2,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD","Keine Mehrheit für die Trinkwasserinitiative in Mont-la-Ville: Mit 158 Nein-Stimmen zu 55 Ja-Stimmen oder 74,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 74,2 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Mont-la-Ville.","Con il 74,2 percento di ""no"" i cittadini del comune di Mont-la-Ville hanno bocciato l'Iniziativa Acqua potabile pulita."
5492,21.3,21.3,78.7,"Montricher VD","Montricher (VD)","Montricher VD","Montricher hat die Trinkwasserinitiative mit 78,7 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Montricher avec 78,7 pour cent de non.","Da Montricher è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 78,7 percento dei voti."
5493,24,24,76,"Orny VD","Orny (VD)","Orny VD","76 Prozent der Stimmbürgerinnen und Stimmbürger von Orny sagen Nein zur Trinkwasserinitiative.","Les habitants d'Orny s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 76 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Orny: i cittadini hanno bocciato il testo con il 76 percento dei voti."
5494,26.7,26.7,73.3,"Pampigny VD","Pampigny (VD)","Pampigny VD","Nein zum Trinkwasserinitiative in Pampigny. Die Gemeinde hat das Volksbegehren mit 73,3 Prozent abgelehnt.","A Pampigny, les habitants disent non à 73,3 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Pampigny l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 73,3 percento dei voti."
5495,27.4,27.4,72.6,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD","Nein zum Trinkwasserinitiative in Penthalaz. Die Gemeinde hat das Volksbegehren mit 72,6 Prozent abgelehnt.","A Penthalaz, les habitants disent non à 72,6 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Penthalaz l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 72,6 percento dei voti."
5496,23.3,23.3,76.7,"Penthaz VD","Penthaz (VD)","Penthaz VD","In Penthaz hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,7 Prozent verworfen.","A Penthaz, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 76,7 pour cent de non.","I cittadini di Penthaz si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 76,7 percento dei voti."
5497,21.2,21.2,78.8,"Pompaples VD","Pompaples (VD)","Pompaples VD","Nein zur Trinkwasserinitiative in Pompaples: Mit 234 Nein- zu 63 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,8 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Pompaples avec 78,8 pour cent de non.","A Pompaples i cittadini hanno respinto, con il 78,8 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
5498,26.8,26.8,73.2,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD","Nein zur Trinkwasserinitiative in La Sarraz: Mit 654 Nein- zu 239 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,2 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à La Sarraz avec 73,2 pour cent de non.","A La Sarraz i cittadini hanno respinto, con il 73,2 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
5499,16,16,84,"Senarclens VD","Senarclens (VD)","Senarclens VD","In Senarclens hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 84 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Senarclens rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 84 pour cent de non.","Nel comune di Senarclens l'Iniziativa Acqua potabile pulita è stata bocciata con il 84 percento dei voti."
5500,11.6,11.6,88.4,"Sévery VD","Sévery (VD)","Sévery VD","In Sévery hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,4 Prozent verworfen.","A Sévery, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 88,4 pour cent de non.","I cittadini di Sévery si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 88,4 percento dei voti."
5501,22.5,22.5,77.5,"Sullens VD","Sullens (VD)","Sullens VD","Nein zur Trinkwasserinitiative in Sullens: Mit 368 Nein- zu 107 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,5 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Sullens avec 77,5 pour cent de non.","A Sullens i cittadini hanno respinto, con il 77,5 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
5503,36.7,36.7,63.3,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","Nein zum Trinkwasserinitiative in Vufflens-la-Ville. Die Gemeinde hat das Volksbegehren mit 63,3 Prozent abgelehnt.","A Vufflens-la-Ville, les habitants disent non à 63,3 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Vufflens-la-Ville l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 63,3 percento dei voti."
5511,20.8,20.8,79.2,"Assens VD","Assens (VD)","Assens VD","Assens hat die Trinkwasserinitiative mit 79,2 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Assens avec 79,2 pour cent de non.","Da Assens è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 79,2 percento dei voti."
5512,22.1,22.1,77.9,"Bercher VD","Bercher (VD)","Bercher VD","Bercher hat die Trinkwasserinitiative mit 77,9 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Bercher avec 77,9 pour cent de non.","Da Bercher è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 77,9 percento dei voti."
5513,12.1,12.1,87.9,"Bioley-Orjulaz VD","Bioley-Orjulaz (VD)","Bioley-Orjulaz VD","Nein zum Trinkwasserinitiative in Bioley-Orjulaz. Die Gemeinde hat das Volksbegehren mit 87,9 Prozent abgelehnt.","A Bioley-Orjulaz, les habitants disent non à 87,9 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Bioley-Orjulaz l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 87,9 percento dei voti."
5514,23.3,23.3,76.7,"Bottens VD","Bottens (VD)","Bottens VD","In Bottens hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,7 Prozent verworfen.","A Bottens, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 76,7 pour cent de non.","I cittadini di Bottens si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 76,7 percento dei voti."
5515,27.6,27.6,72.4,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","In Bretigny-sur-Morrens hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,4 Prozent verworfen.","A Bretigny-sur-Morrens, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 72,4 pour cent de non.","I cittadini di Bretigny-sur-Morrens si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 72,4 percento dei voti."
5516,36.2,36.2,63.8,"Cugy VD","Cugy (VD)","Cugy VD","Nein zum Trinkwasserinitiative in Cugy VD. Die Gemeinde hat das Volksbegehren mit 63,8 Prozent abgelehnt.","A Cugy (VD), les habitants disent non à 63,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Cugy VD l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 63,8 percento dei voti."
5518,26.3,26.3,73.7,"Echallens VD","Echallens (VD)","Echallens VD","Nein zur Trinkwasserinitiative in Echallens: Mit 1'619 Nein- zu 577 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,7 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Echallens avec 73,7 pour cent de non.","A Echallens i cittadini hanno respinto, con il 73,7 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
5520,17.8,17.8,82.2,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","Keine Mehrheit für die Trinkwasserinitiative in Essertines-sur-Yverdon: Mit 392 Nein-Stimmen zu 85 Ja-Stimmen oder 82,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 82,2 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Essertines-sur-Yverdon.","Con il 82,2 percento di ""no"" i cittadini del comune di Essertines-sur-Yverdon hanno bocciato l'Iniziativa Acqua potabile pulita."
5521,30.8,30.8,69.2,"Etagnières VD","Etagnières (VD)","Etagnières VD","Nein zum Trinkwasserinitiative in Etagnières. Die Gemeinde hat das Volksbegehren mit 69,2 Prozent abgelehnt.","A Etagnières, les habitants disent non à 69,2 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Etagnières l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 69,2 percento dei voti."
5522,18,18,82,"Fey VD","Fey (VD)","Fey VD","Keine Mehrheit für die Trinkwasserinitiative in Fey: Mit 273 Nein-Stimmen zu 60 Ja-Stimmen oder 82 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 82 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Fey.","Con il 82 percento di ""no"" i cittadini del comune di Fey hanno bocciato l'Iniziativa Acqua potabile pulita."
5523,27.3,27.3,72.7,"Froideville VD","Froideville (VD)","Froideville VD","Nein zum Trinkwasserinitiative in Froideville. Die Gemeinde hat das Volksbegehren mit 72,7 Prozent abgelehnt.","A Froideville, les habitants disent non à 72,7 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Froideville l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 72,7 percento dei voti."
5527,33.6,33.6,66.4,"Morrens VD","Morrens (VD)","Morrens VD","Keine Mehrheit für die Trinkwasserinitiative in Morrens VD: Mit 342 Nein-Stimmen zu 173 Ja-Stimmen oder 66,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 66,4 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Morrens (VD).","Con il 66,4 percento di ""no"" i cittadini del comune di Morrens VD hanno bocciato l'Iniziativa Acqua potabile pulita."
5529,17.1,17.1,82.9,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","Oulens-sous-Echallens hat die Trinkwasserinitiative mit 82,9 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Oulens-sous-Echallens avec 82,9 pour cent de non.","Da Oulens-sous-Echallens è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 82,9 percento dei voti."
5530,17.1,17.1,82.9,"Pailly VD","Pailly (VD)","Pailly VD","Nein zum Trinkwasserinitiative in Pailly. Die Gemeinde hat das Volksbegehren mit 82,9 Prozent abgelehnt.","A Pailly, les habitants disent non à 82,9 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Pailly l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 82,9 percento dei voti."
5531,20.8,20.8,79.2,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD","Keine Mehrheit für die Trinkwasserinitiative in Penthéréaz: Mit 187 Nein-Stimmen zu 49 Ja-Stimmen oder 79,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 79,2 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Penthéréaz.","Con il 79,2 percento di ""no"" i cittadini del comune di Penthéréaz hanno bocciato l'Iniziativa Acqua potabile pulita."
5533,11.2,11.2,88.8,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD","In Poliez-Pittet hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,8 Prozent verworfen.","A Poliez-Pittet, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 88,8 pour cent de non.","I cittadini di Poliez-Pittet si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 88,8 percento dei voti."
5534,18.4,18.4,81.6,"Rueyres VD","Rueyres (VD)","Rueyres VD","Keine Mehrheit für die Trinkwasserinitiative in Rueyres: Mit 120 Nein-Stimmen zu 27 Ja-Stimmen oder 81,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 81,6 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Rueyres.","Con il 81,6 percento di ""no"" i cittadini del comune di Rueyres hanno bocciato l'Iniziativa Acqua potabile pulita."
5535,15.5,15.5,84.5,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","Nein zum Trinkwasserinitiative in Saint-Barthélemy VD. Die Gemeinde hat das Volksbegehren mit 84,5 Prozent abgelehnt.","A Saint-Barthélemy (VD), les habitants disent non à 84,5 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Saint-Barthélemy VD l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 84,5 percento dei voti."
5537,20.3,20.3,79.7,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-le-Terroir sagen Nein zur Trinkwasserinitiative.","Les habitants de Villars-le-Terroir s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 79,7 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Villars-le-Terroir: i cittadini hanno bocciato il testo con il 79,7 percento dei voti."
5539,15,15,85,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","85 Prozent der Stimmbürgerinnen und Stimmbürger von Vuarrens sagen Nein zur Trinkwasserinitiative.","Les habitants de Vuarrens s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 85 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Vuarrens: i cittadini hanno bocciato il testo con il 85 percento dei voti."
5540,20.6,20.6,79.4,"Montilliez VD","Montilliez (VD)","Montilliez VD","Keine Mehrheit für die Trinkwasserinitiative in Montilliez: Mit 707 Nein-Stimmen zu 183 Ja-Stimmen oder 79,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 79,4 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Montilliez.","Con il 79,4 percento di ""no"" i cittadini del comune di Montilliez hanno bocciato l'Iniziativa Acqua potabile pulita."
5541,21.2,21.2,78.8,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","In Goumoëns hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,8 Prozent verworfen.","A Goumoëns, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 78,8 pour cent de non.","I cittadini di Goumoëns si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 78,8 percento dei voti."
5551,29.1,29.1,70.9,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD","Keine Mehrheit für die Trinkwasserinitiative in Bonvillars: Mit 180 Nein-Stimmen zu 74 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 70,9 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Bonvillars.","Con il 70,9 percento di ""no"" i cittadini del comune di Bonvillars hanno bocciato l'Iniziativa Acqua potabile pulita."
5552,18.5,18.5,81.5,"Bullet VD","Bullet (VD)","Bullet VD","Nein zur Trinkwasserinitiative in Bullet: Mit 296 Nein- zu 67 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,5 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Bullet avec 81,5 pour cent de non.","A Bullet i cittadini hanno respinto, con il 81,5 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
5553,27.1,27.1,72.9,"Champagne VD","Champagne (VD)","Champagne VD","In Champagne hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,9 Prozent verworfen.","A Champagne, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 72,9 pour cent de non.","I cittadini di Champagne si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 72,9 percento dei voti."
5554,30.3,30.3,69.7,"Concise VD","Concise (VD)","Concise VD","Nein zur Trinkwasserinitiative in Concise: Mit 319 Nein- zu 139 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,7 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Concise avec 69,7 pour cent de non.","A Concise i cittadini hanno respinto, con il 69,7 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
5555,28.5,28.5,71.5,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","Keine Mehrheit für die Trinkwasserinitiative in Corcelles-près-Concise: Mit 148 Nein-Stimmen zu 59 Ja-Stimmen oder 71,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 71,5 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Corcelles-près-Concise.","Con il 71,5 percento di ""no"" i cittadini del comune di Corcelles-près-Concise hanno bocciato l'Iniziativa Acqua potabile pulita."
5556,31.7,31.7,68.3,"Fiez VD","Fiez (VD)","Fiez VD","Nein zur Trinkwasserinitiative in Fiez: Mit 157 Nein- zu 73 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,3 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Fiez avec 68,3 pour cent de non.","A Fiez i cittadini hanno respinto, con il 68,3 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
5557,25.9,25.9,74.1,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fontaines-sur-Grandson sagen Nein zur Trinkwasserinitiative.","Les habitants de Fontaines-sur-Grandson s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 74,1 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Fontaines-sur-Grandson: i cittadini hanno bocciato il testo con il 74,1 percento dei voti."
5559,26.2,26.2,73.8,"Giez VD","Giez (VD)","Giez VD","Keine Mehrheit für die Trinkwasserinitiative in Giez: Mit 149 Nein-Stimmen zu 53 Ja-Stimmen oder 73,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 73,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Giez.","Con il 73,8 percento di ""no"" i cittadini del comune di Giez hanno bocciato l'Iniziativa Acqua potabile pulita."
5560,35.3,35.3,64.7,"Grandevent VD","Grandevent (VD)","Grandevent VD","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grandevent sagen Nein zur Trinkwasserinitiative.","Les habitants de Grandevent s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 64,7 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Grandevent: i cittadini hanno bocciato il testo con il 64,7 percento dei voti."
5561,50,0,0,"Grandson VD","Grandson (VD)","Grandson VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
