"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5553,61.9,61.9,38.1,"Champagne VD","Champagne (VD)","Champagne VD","Das Covid-19-Gesetz ist in Champagne mit 61,9 Prozent der Stimmen angenommen worden. Champagne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Champagne, les habitants sont favorables à la loi Covid-19 avec 61,9 pour cent de oui. Champagne a approuvé la loi, tout comme son canton.","I cittadini di Champagne si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 61,9 percento dei voti. Il comune di Champagne approvando la legge si è espresso come il suo cantone."
5554,67.2,67.2,32.8,"Concise VD","Concise (VD)","Concise VD","Ja zum Covid-19-Gesetz in Concise. Die Gemeinde hat das Covid-19-Gesetz mit 67,2 Prozent der Stimmen angenommen. Concise hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Concise valident la loi Covid-19 avec 67,2 pour cent de oui. Concise a approuvé la loi, tout comme son canton.","A Concise i cittadini hanno accolto, con il 67,2 percento dei voti, la legge Covid-19. Il comune di Concise approvando la legge si è espresso come il suo cantone."
5555,59.3,59.3,40.7,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","59,3 Prozent der Stimmbürgerinnen und Stimmbürger in Corcelles-près-Concise haben Ja gesagt zum Covid-19-Gesetz. Corcelles-près-Concise hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 59,3 pour cent à la loi Covid-19 à Corcelles-près-Concise. Corcelles-près-Concise a approuvé la loi, tout comme son canton.","Con il 59,3 percento di ""sì"", i cittadini del comune di Corcelles-près-Concise hanno accolto la legge Covid-19. Il comune di Corcelles-près-Concise approvando la legge si è espresso come il suo cantone."
5556,67,67,33,"Fiez VD","Fiez (VD)","Fiez VD","Ja zum Covid-19-Gesetz in Fiez. Die Gemeinde hat das Covid-19-Gesetz mit 67 Prozent der Stimmen angenommen. Fiez hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Fiez valident la loi Covid-19 avec 67 pour cent de oui. Fiez a approuvé la loi, tout comme son canton.","A Fiez i cittadini hanno accolto, con il 67 percento dei voti, la legge Covid-19. Il comune di Fiez approvando la legge si è espresso come il suo cantone."
5557,54.8,54.8,45.2,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD","Mit 57 Ja zu 47 Nein hat sich Fontaines-sur-Grandson für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 54,8 Prozent. Fontaines-sur-Grandson hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Fontaines-sur-Grandson approuvent la loi Covid-19 avec 54,8 pour cent de oui. Fontaines-sur-Grandson a approuvé la loi, tout comme son canton.","Nel comune di Fontaines-sur-Grandson la legge Covid-19 è stata accetata con il 54,8 percento dei voti. Il comune di Fontaines-sur-Grandson approvando la legge si è espresso come il suo cantone."
5559,66.8,66.8,33.2,"Giez VD","Giez (VD)","Giez VD","66,8 Prozent der Stimmbürgerinnen und Stimmbürger in Giez haben Ja gesagt zum Covid-19-Gesetz. Giez hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 66,8 pour cent à la loi Covid-19 à Giez. Giez a approuvé la loi, tout comme son canton.","Con il 66,8 percento di ""sì"", i cittadini del comune di Giez hanno accolto la legge Covid-19. Il comune di Giez approvando la legge si è espresso come il suo cantone."
5560,66.7,66.7,33.3,"Grandevent VD","Grandevent (VD)","Grandevent VD","Mit 78 Ja zu 39 Nein hat sich Grandevent für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 66,7 Prozent. Grandevent hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Grandevent approuvent la loi Covid-19 avec 66,7 pour cent de oui. Grandevent a approuvé la loi, tout comme son canton.","Nel comune di Grandevent la legge Covid-19 è stata accetata con il 66,7 percento dei voti. Il comune di Grandevent approvando la legge si è espresso come il suo cantone."
5561,70.5,70.5,29.5,"Grandson VD","Grandson (VD)","Grandson VD","Mit 70,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grandson das Covid-19-Gesetz angenommen. Grandson hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Grandson acceptent la loi Covid-19 avec 70,5 pour cent de oui. Grandson a approuvé la loi, tout comme son canton.","Nel comune di Grandson la legge Covid-19 è stata accetata con il 70,5 percento dei voti. Il comune di Grandson approvando la legge si è espresso come il suo cantone."
5562,58.4,58.4,41.6,"Mauborget VD","Mauborget (VD)","Mauborget VD","Ja zum Covid-19-Gesetz in Mauborget. Mit 45 Ja- zu 32 Nein-Stimmen ist Vorlage angenommen worden. Mauborget hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi Covid-19 est accepté à Mauborget. Les électeurs de cette petite commune sont 45 à dire oui, contre 32 à s'y opposer. Mauborget a approuvé la loi, tout comme son canton.","Con 45 voti contro 32, i cittadini di Mauborget hanno appprovato la legge Covid-19. Il comune di Mauborget approvando la legge si è espresso come il suo cantone."
5563,62.2,62.2,37.8,"Mutrux VD","Mutrux (VD)","Mutrux VD","Mutrux hat das Covid-19-Gesetz mit 51 Ja- zu 31 Nein-Stimmen angenommen. Mutrux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Mutrux. Les électeurs de cette petite commune sont 51 à approuver le texte et 31 à le refuser. Mutrux a approuvé la loi, tout comme son canton.","Nel comune di Mutrux la legge Covid-19 è stata accetata con 51 voti contro 31. Il comune di Mutrux approvando la legge si è espresso come il suo cantone."
5564,40.3,40.3,59.7,"Novalles VD","Novalles (VD)","Novalles VD","Nein zur elektronischen Identität in Novalles. Mit 37 Nein- zu 25 Ja-Stimmen haben die Stimmberechtigten das Covid-19-Gesetz abgelehnt. Novalles hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Waadt.","La loi Covid-19 est rejetée à Novalles. Les électeurs de cette petite commune sont 37 à dire non et 25 à accepter le texte. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Novalles.","Con 37 voti contro 25, i cittadini di Novalles hanno respinto la legge Covid-19. Novalles ha così ottenuto la più alta percentuale di ""no"" nel canton Vaud."
5565,68.2,68.2,31.8,"Onnens VD","Onnens (VD)","Onnens VD","Das Covid-19-Gesetz ist in Onnens VD mit 68,2 Prozent der Stimmen angenommen worden. Onnens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Onnens (VD), les habitants sont favorables à la loi Covid-19 avec 68,2 pour cent de oui. Onnens (VD) a approuvé la loi, tout comme son canton.","I cittadini di Onnens VD si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 68,2 percento dei voti. Il comune di Onnens VD approvando la legge si è espresso come il suo cantone."
5566,59.7,59.7,40.3,"Provence VD","Provence (VD)","Provence VD","Mit 59,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Provence das Covid-19-Gesetz angenommen. Provence hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Provence acceptent la loi Covid-19 avec 59,7 pour cent de oui. Provence a approuvé la loi, tout comme son canton.","Nel comune di Provence la legge Covid-19 è stata accetata con il 59,7 percento dei voti. Il comune di Provence approvando la legge si è espresso come il suo cantone."
5568,62.6,62.6,37.4,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","Mit 62,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sainte-Croix das Covid-19-Gesetz angenommen. Sainte-Croix hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Sainte-Croix acceptent la loi Covid-19 avec 62,6 pour cent de oui. Sainte-Croix a approuvé la loi, tout comme son canton.","Nel comune di Sainte-Croix la legge Covid-19 è stata accetata con il 62,6 percento dei voti. Il comune di Sainte-Croix approvando la legge si è espresso come il suo cantone."
5571,61.4,61.4,38.6,"Tévenon VD","Tévenon (VD)","Tévenon VD","Ja zum Covid-19-Gesetz in Tévenon. Die Gemeinde hat das Covid-19-Gesetz mit 61,4 Prozent der Stimmen angenommen. Tévenon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Tévenon valident la loi Covid-19 avec 61,4 pour cent de oui. Tévenon a approuvé la loi, tout comme son canton.","A Tévenon i cittadini hanno accolto, con il 61,4 percento dei voti, la legge Covid-19. Il comune di Tévenon approvando la legge si è espresso come il suo cantone."
5581,76.1,76.1,23.9,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","Ja zum Covid-19-Gesetz in Belmont-sur-Lausanne. Die Gemeinde hat das Covid-19-Gesetz mit 76,1 Prozent der Stimmen angenommen. Belmont-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Belmont-sur-Lausanne valident la loi Covid-19 avec 76,1 pour cent de oui. Belmont-sur-Lausanne a approuvé la loi, tout comme son canton.","A Belmont-sur-Lausanne i cittadini hanno accolto, con il 76,1 percento dei voti, la legge Covid-19. Il comune di Belmont-sur-Lausanne approvando la legge si è espresso come il suo cantone."
5582,72.3,72.3,27.7,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","72,3 Prozent der Stimmbürgerinnen und Stimmbürger in Cheseaux-sur-Lausanne haben Ja gesagt zum Covid-19-Gesetz. Cheseaux-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 72,3 pour cent à la loi Covid-19 à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a approuvé la loi, tout comme son canton.","Con il 72,3 percento di ""sì"", i cittadini del comune di Cheseaux-sur-Lausanne hanno accolto la legge Covid-19. Il comune di Cheseaux-sur-Lausanne approvando la legge si è espresso come il suo cantone."
5583,73.5,73.5,26.5,"Crissier VD","Crissier (VD)","Crissier VD","Crissier hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 73,5 Prozent zu. Crissier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Crissier avec 73,5 pour cent de oui. Crissier a approuvé la loi, tout comme son canton.","Da Crissier è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 73,5 percento dei voti. Il comune di Crissier approvando la legge si è espresso come il suo cantone."
5584,77,77,23,"Epalinges VD","Epalinges (VD)","Epalinges VD","Ja zum Covid-19-Gesetz in Epalinges. Die Gemeinde hat das Covid-19-Gesetz mit 77 Prozent der Stimmen angenommen. Epalinges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs d'Epalinges valident la loi Covid-19 avec 77 pour cent de oui. Epalinges a approuvé la loi, tout comme son canton.","A Epalinges i cittadini hanno accolto, con il 77 percento dei voti, la legge Covid-19. Il comune di Epalinges approvando la legge si è espresso come il suo cantone."
5585,73,73,27,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Mit 73 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Jouxtens-Mézery das Covid-19-Gesetz angenommen. Jouxtens-Mézery hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Jouxtens-Mézery acceptent la loi Covid-19 avec 73 pour cent de oui. Jouxtens-Mézery a approuvé la loi, tout comme son canton.","Nel comune di Jouxtens-Mézery la legge Covid-19 è stata accetata con il 73 percento dei voti. Il comune di Jouxtens-Mézery approvando la legge si è espresso come il suo cantone."
5586,75.7,75.7,24.3,"Lausanne VD","Lausanne (VD)","Losanna VD","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lausanne haben sich für das Covid-19-Gesetz ausgesprochen. Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Lausanne, les habitants disent oui à 75,7 pour cent à la loi Covid-19. Lausanne a approuvé la loi, tout comme son canton.","Nel comune di Losanna la legge Covid-19 è stata approvata con il 75,7 percento dei voti. Il comune di Losanna approvando la legge si è espresso come il suo cantone."
5587,76.2,76.2,23.8,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Le Mont-sur-Lausanne haben sich für das Covid-19-Gesetz ausgesprochen. Le Mont-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Au Mont-sur-Lausanne, les habitants disent oui à 76,2 pour cent à la loi Covid-19. Le Mont-sur-Lausanne a approuvé la loi, tout comme son canton.","Nel comune di Le Mont-sur-Lausanne la legge Covid-19 è stata approvata con il 76,2 percento dei voti. Il comune di Le Mont-sur-Lausanne approvando la legge si è espresso come il suo cantone."
5588,70.3,70.3,29.7,"Paudex VD","Paudex (VD)","Paudex VD","Ja zum Covid-19-Gesetz in Paudex. Die Gemeinde hat das Covid-19-Gesetz mit 70,3 Prozent der Stimmen angenommen. Paudex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Paudex valident la loi Covid-19 avec 70,3 pour cent de oui. Paudex a approuvé la loi, tout comme son canton.","A Paudex i cittadini hanno accolto, con il 70,3 percento dei voti, la legge Covid-19. Il comune di Paudex approvando la legge si è espresso come il suo cantone."
5589,72.5,72.5,27.5,"Prilly VD","Prilly (VD)","Prilly VD","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Prilly haben sich für das Covid-19-Gesetz ausgesprochen. Prilly hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Prilly, les habitants disent oui à 72,5 pour cent à la loi Covid-19. Prilly a approuvé la loi, tout comme son canton.","Nel comune di Prilly la legge Covid-19 è stata approvata con il 72,5 percento dei voti. Il comune di Prilly approvando la legge si è espresso come il suo cantone."
5590,77.9,77.9,22.1,"Pully VD","Pully (VD)","Pully VD","Das Covid-19-Gesetz ist in Pully mit 77,9 Prozent der Stimmen angenommen worden. Pully hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Pully, les habitants sont favorables à la loi Covid-19 avec 77,9 pour cent de oui. Pully a approuvé la loi, tout comme son canton.","I cittadini di Pully si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 77,9 percento dei voti. Il comune di Pully approvando la legge si è espresso come il suo cantone."
5591,71.2,71.2,28.8,"Renens VD","Renens (VD)","Renens VD","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Renens VD haben sich für das Covid-19-Gesetz ausgesprochen. Renens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Renens (VD), les habitants disent oui à 71,2 pour cent à la loi Covid-19. Renens (VD) a approuvé la loi, tout comme son canton.","Nel comune di Renens VD la legge Covid-19 è stata approvata con il 71,2 percento dei voti. Il comune di Renens VD approvando la legge si è espresso come il suo cantone."
5592,70.9,70.9,29.1,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Romanel-sur-Lausanne haben sich für das Covid-19-Gesetz ausgesprochen. Romanel-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Romanel-sur-Lausanne, les habitants disent oui à 70,9 pour cent à la loi Covid-19. Romanel-sur-Lausanne a approuvé la loi, tout comme son canton.","Nel comune di Romanel-sur-Lausanne la legge Covid-19 è stata approvata con il 70,9 percento dei voti. Il comune di Romanel-sur-Lausanne approvando la legge si è espresso come il suo cantone."
5601,72.7,72.7,27.3,"Chexbres VD","Chexbres (VD)","Chexbres VD","Mit 72,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chexbres das Covid-19-Gesetz angenommen. Chexbres hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Chexbres acceptent la loi Covid-19 avec 72,7 pour cent de oui. Chexbres a approuvé la loi, tout comme son canton.","Nel comune di Chexbres la legge Covid-19 è stata accetata con il 72,7 percento dei voti. Il comune di Chexbres approvando la legge si è espresso come il suo cantone."
5604,59.5,59.5,40.5,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","Ja zum Covid-19-Gesetz in Forel (Lavaux). Die Gemeinde hat das Covid-19-Gesetz mit 59,5 Prozent der Stimmen angenommen. Forel (Lavaux) hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Forel (Lavaux) valident la loi Covid-19 avec 59,5 pour cent de oui. Forel (Lavaux) a approuvé la loi, tout comme son canton.","A Forel (Lavaux) i cittadini hanno accolto, con il 59,5 percento dei voti, la legge Covid-19. Il comune di Forel (Lavaux) approvando la legge si è espresso come il suo cantone."
5606,76.9,76.9,23.1,"Lutry VD","Lutry (VD)","Lutry VD","Mit 2'938 Ja zu 882 Nein hat sich Lutry für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 76,9 Prozent. Lutry hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Lutry approuvent la loi Covid-19 avec 76,9 pour cent de oui. Lutry a approuvé la loi, tout comme son canton.","Nel comune di Lutry la legge Covid-19 è stata accetata con il 76,9 percento dei voti. Il comune di Lutry approvando la legge si è espresso come il suo cantone."
5607,66.8,66.8,33.2,"Puidoux VD","Puidoux (VD)","Puidoux VD","Das Covid-19-Gesetz ist in Puidoux mit 66,8 Prozent der Stimmen angenommen worden. Puidoux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Puidoux, les habitants sont favorables à la loi Covid-19 avec 66,8 pour cent de oui. Puidoux a approuvé la loi, tout comme son canton.","I cittadini di Puidoux si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 66,8 percento dei voti. Il comune di Puidoux approvando la legge si è espresso come il suo cantone."
5609,77.3,77.3,22.7,"Rivaz VD","Rivaz (VD)","Rivaz VD","Ja zum Covid-19-Gesetz in Rivaz. Die Gemeinde hat das Covid-19-Gesetz mit 77,3 Prozent der Stimmen angenommen. Rivaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Rivaz valident la loi Covid-19 avec 77,3 pour cent de oui. Rivaz a approuvé la loi, tout comme son canton.","A Rivaz i cittadini hanno accolto, con il 77,3 percento dei voti, la legge Covid-19. Il comune di Rivaz approvando la legge si è espresso come il suo cantone."
5610,64.1,64.1,35.9,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","Mit 100 Ja zu 56 Nein hat sich Saint-Saphorin (Lavaux) für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 64,1 Prozent. Saint-Saphorin (Lavaux) hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Saint-Saphorin (Lavaux) approuvent la loi Covid-19 avec 64,1 pour cent de oui. Saint-Saphorin (Lavaux) a approuvé la loi, tout comme son canton.","Nel comune di Saint-Saphorin (Lavaux) la legge Covid-19 è stata accetata con il 64,1 percento dei voti. Il comune di Saint-Saphorin (Lavaux) approvando la legge si è espresso come il suo cantone."
5611,66.8,66.8,33.2,"Savigny VD","Savigny (VD)","Savigny VD","Ja zum Covid-19-Gesetz in Savigny. Die Gemeinde hat das Covid-19-Gesetz mit 66,8 Prozent der Stimmen angenommen. Savigny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Savigny valident la loi Covid-19 avec 66,8 pour cent de oui. Savigny a approuvé la loi, tout comme son canton.","A Savigny i cittadini hanno accolto, con il 66,8 percento dei voti, la legge Covid-19. Il comune di Savigny approvando la legge si è espresso come il suo cantone."
5613,74.1,74.1,25.9,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-en-Lavaux haben sich für das Covid-19-Gesetz ausgesprochen. Bourg-en-Lavaux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Bourg-en-Lavaux, les habitants disent oui à 74,1 pour cent à la loi Covid-19. Bourg-en-Lavaux a approuvé la loi, tout comme son canton.","Nel comune di Bourg-en-Lavaux la legge Covid-19 è stata approvata con il 74,1 percento dei voti. Il comune di Bourg-en-Lavaux approvando la legge si è espresso come il suo cantone."
5621,69.5,69.5,30.5,"Aclens VD","Aclens (VD)","Aclens VD","Das Covid-19-Gesetz ist in Aclens mit 69,5 Prozent der Stimmen angenommen worden. Aclens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Aclens, les habitants sont favorables à la loi Covid-19 avec 69,5 pour cent de oui. Aclens a approuvé la loi, tout comme son canton.","I cittadini di Aclens si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 69,5 percento dei voti. Il comune di Aclens approvando la legge si è espresso come il suo cantone."
5622,75.3,75.3,24.7,"Bremblens VD","Bremblens (VD)","Bremblens VD","Mit 192 Ja zu 63 Nein hat sich Bremblens für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 75,3 Prozent. Bremblens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Bremblens approuvent la loi Covid-19 avec 75,3 pour cent de oui. Bremblens a approuvé la loi, tout comme son canton.","Nel comune di Bremblens la legge Covid-19 è stata accetata con il 75,3 percento dei voti. Il comune di Bremblens approvando la legge si è espresso come il suo cantone."
5623,72.4,72.4,27.6,"Buchillon VD","Buchillon (VD)","Buchillon VD","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buchillon haben sich für das Covid-19-Gesetz ausgesprochen. Buchillon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Buchillon, les habitants disent oui à 72,4 pour cent à la loi Covid-19. Buchillon a approuvé la loi, tout comme son canton.","Nel comune di Buchillon la legge Covid-19 è stata approvata con il 72,4 percento dei voti. Il comune di Buchillon approvando la legge si è espresso come il suo cantone."
5624,71,71,29,"Bussigny VD","Bussigny (VD)","Bussigny VD","Bussigny hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71 Prozent zu. Bussigny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Bussigny avec 71 pour cent de oui. Bussigny a approuvé la loi, tout comme son canton.","Da Bussigny è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 71 percento dei voti. Il comune di Bussigny approvando la legge si è espresso come il suo cantone."
5625,74.6,74.6,25.4,"Bussy-Chardonney VD","Bussy-Chardonney (VD)","Bussy-Chardonney VD","74,6 Prozent der Stimmbürgerinnen und Stimmbürger in Bussy-Chardonney haben Ja gesagt zum Covid-19-Gesetz. Bussy-Chardonney hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 74,6 pour cent à la loi Covid-19 à Bussy-Chardonney. Bussy-Chardonney a approuvé la loi, tout comme son canton.","Con il 74,6 percento di ""sì"", i cittadini del comune di Bussy-Chardonney hanno accolto la legge Covid-19. Il comune di Bussy-Chardonney approvando la legge si è espresso come il suo cantone."
5627,71.4,71.4,28.6,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Chavannes-près-Renens VD","Mit 890 Ja zu 356 Nein hat sich Chavannes-près-Renens für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 71,4 Prozent. Chavannes-près-Renens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Chavannes-près-Renens approuvent la loi Covid-19 avec 71,4 pour cent de oui. Chavannes-près-Renens a approuvé la loi, tout comme son canton.","Nel comune di Chavannes-près-Renens la legge Covid-19 è stata accetata con il 71,4 percento dei voti. Il comune di Chavannes-près-Renens approvando la legge si è espresso come il suo cantone."
5628,79.7,79.7,20.3,"Chigny VD","Chigny (VD)","Chigny VD","Mit 79,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chigny das Covid-19-Gesetz angenommen. Chigny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Chigny acceptent la loi Covid-19 avec 79,7 pour cent de oui. Chigny a approuvé la loi, tout comme son canton.","Nel comune di Chigny la legge Covid-19 è stata accetata con il 79,7 percento dei voti. Il comune di Chigny approvando la legge si è espresso come il suo cantone."
5629,59.3,59.3,40.7,"Clarmont VD","Clarmont (VD)","Clarmont VD","Clarmont hat das Covid-19-Gesetz mit 51 Ja- zu 35 Nein-Stimmen angenommen. Clarmont hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Clarmont. Les électeurs de cette petite commune sont 51 à approuver le texte et 35 à le refuser. Clarmont a approuvé la loi, tout comme son canton.","Nel comune di Clarmont la legge Covid-19 è stata accetata con 51 voti contro 35. Il comune di Clarmont approvando la legge si è espresso come il suo cantone."
5631,75.6,75.6,24.4,"Denens VD","Denens (VD)","Denens VD","Mit 75,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Denens das Covid-19-Gesetz angenommen. Denens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Denens acceptent la loi Covid-19 avec 75,6 pour cent de oui. Denens a approuvé la loi, tout comme son canton.","Nel comune di Denens la legge Covid-19 è stata accetata con il 75,6 percento dei voti. Il comune di Denens approvando la legge si è espresso come il suo cantone."
5632,80.1,80.1,19.9,"Denges VD","Denges (VD)","Denges VD","Ja zum Covid-19-Gesetz in Denges. Die Gemeinde hat das Covid-19-Gesetz mit 80,1 Prozent der Stimmen angenommen. Denges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Denges valident la loi Covid-19 avec 80,1 pour cent de oui. Denges a approuvé la loi, tout comme son canton.","A Denges i cittadini hanno accolto, con il 80,1 percento dei voti, la legge Covid-19. Il comune di Denges approvando la legge si è espresso come il suo cantone."
5633,75.6,75.6,24.4,"Echandens VD","Echandens (VD)","Echandens VD","Ja zum Covid-19-Gesetz in Echandens. Die Gemeinde hat das Covid-19-Gesetz mit 75,6 Prozent der Stimmen angenommen. Echandens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs d'Echandens valident la loi Covid-19 avec 75,6 pour cent de oui. Echandens a approuvé la loi, tout comme son canton.","A Echandens i cittadini hanno accolto, con il 75,6 percento dei voti, la legge Covid-19. Il comune di Echandens approvando la legge si è espresso come il suo cantone."
5634,71.5,71.5,28.5,"Echichens VD","Echichens (VD)","Echichens VD","Echichens hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71,5 Prozent zu. Echichens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Echichens avec 71,5 pour cent de oui. Echichens a approuvé la loi, tout comme son canton.","Da Echichens è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 71,5 percento dei voti. Il comune di Echichens approvando la legge si è espresso come il suo cantone."
