"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5409,65.4,65.4,34.6,"Ollon VD","Ollon (VD)","Ollon VD","Ja zum Covid-19-Gesetz in Ollon. Die Gemeinde hat das Covid-19-Gesetz mit 65,4 Prozent der Stimmen angenommen.","Les électeurs d'Ollon valident la loi Covid-19 avec 65,4 pour cent de oui.","A Ollon i cittadini hanno accolto, con il 65,4 percento dei voti, la legge Covid-19."
5410,53,53,47,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous VD","Mit 53 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ormont-Dessous das Covid-19-Gesetz angenommen.","Les habitants d'Ormont-Dessous acceptent la loi Covid-19 avec 53 pour cent de oui.","Nel comune di Ormont-Dessous la legge Covid-19 è stata accetata con il 53 percento dei voti."
5411,66.8,66.8,33.2,"Ormont-Dessus VD","Ormont-Dessus (VD)","Ormont-Dessus VD","Ja zum Covid-19-Gesetz in Ormont-Dessus. Die Gemeinde hat das Covid-19-Gesetz mit 66,8 Prozent der Stimmen angenommen.","Les électeurs d'Ormont-Dessus valident la loi Covid-19 avec 66,8 pour cent de oui.","A Ormont-Dessus i cittadini hanno accolto, con il 66,8 percento dei voti, la legge Covid-19."
5412,61.2,61.2,38.8,"Rennaz VD","Rennaz (VD)","Rennaz VD","Rennaz hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,2 Prozent zu.","La loi Covid-19 passe la rampe à Rennaz avec 61,2 pour cent de oui.","Da Rennaz è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 61,2 percento dei voti."
5413,58.9,58.9,41.1,"Roche VD","Roche (VD)","Roche VD","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Roche VD haben sich für das Covid-19-Gesetz ausgesprochen.","A Roche (VD), les habitants disent oui à 58,9 pour cent à la loi Covid-19.","Nel comune di Roche VD la legge Covid-19 è stata approvata con il 58,9 percento dei voti."
5414,70.2,70.2,29.8,"Villeneuve VD","Villeneuve (VD)","Villeneuve VD","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Villeneuve VD haben sich für das Covid-19-Gesetz ausgesprochen.","A Villeneuve (VD), les habitants disent oui à 70,2 pour cent à la loi Covid-19.","Nel comune di Villeneuve VD la legge Covid-19 è stata approvata con il 70,2 percento dei voti."
5415,61.9,61.9,38.1,"Yvorne VD","Yvorne (VD)","Yvorne VD","Yvorne hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,9 Prozent zu.","La loi Covid-19 passe la rampe à Yvorne avec 61,9 pour cent de oui.","Da Yvorne è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 61,9 percento dei voti."
5421,69.6,69.6,30.4,"Apples VD","Apples (VD)","Apples VD","69,6 Prozent der Stimmbürgerinnen und Stimmbürger in Apples haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 69,6 pour cent à la loi Covid-19 à Apples.","Con il 69,6 percento di ""sì"", i cittadini del comune di Apples hanno accolto la legge Covid-19."
5422,69.4,69.4,30.6,"Aubonne VD","Aubonne (VD)","Aubonne VD","Aubonne hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69,4 Prozent zu.","La loi Covid-19 passe la rampe à Aubonne avec 69,4 pour cent de oui.","Da Aubonne è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 69,4 percento dei voti."
5423,58.9,58.9,41.1,"Ballens VD","Ballens (VD)","Ballens VD","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ballens haben sich für das Covid-19-Gesetz ausgesprochen.","A Ballens, les habitants disent oui à 58,9 pour cent à la loi Covid-19.","Nel comune di Ballens la legge Covid-19 è stata approvata con il 58,9 percento dei voti."
5424,62.3,62.3,37.7,"Berolle VD","Berolle (VD)","Berolle VD","Mit 62,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berolle das Covid-19-Gesetz angenommen.","Les habitants de Berolle acceptent la loi Covid-19 avec 62,3 pour cent de oui.","Nel comune di Berolle la legge Covid-19 è stata accetata con il 62,3 percento dei voti."
5425,55.1,55.1,44.9,"Bière VD","Bière (VD)","Bière VD","Mit 339 Ja zu 276 Nein hat sich Bière für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 55,1 Prozent.","Les habitants de Bière approuvent la loi Covid-19 avec 55,1 pour cent de oui.","Nel comune di Bière la legge Covid-19 è stata accetata con il 55,1 percento dei voti."
5426,70.5,70.5,29.5,"Bougy-Villars VD","Bougy-Villars (VD)","Bougy-Villars VD","70,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bougy-Villars haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 70,5 pour cent à la loi Covid-19 à Bougy-Villars.","Con il 70,5 percento di ""sì"", i cittadini del comune di Bougy-Villars hanno accolto la legge Covid-19."
5427,74.9,74.9,25.1,"Féchy VD","Féchy (VD)","Féchy VD","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Féchy haben sich für das Covid-19-Gesetz ausgesprochen.","A Féchy, les habitants disent oui à 74,9 pour cent à la loi Covid-19.","Nel comune di Féchy la legge Covid-19 è stata approvata con il 74,9 percento dei voti."
5428,50,0,0,"Gimel VD","Gimel (VD)","Gimel VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5429,67.3,67.3,32.7,"Longirod VD","Longirod (VD)","Longirod VD","Mit 67,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Longirod das Covid-19-Gesetz angenommen.","Les habitants de Longirod acceptent la loi Covid-19 avec 67,3 pour cent de oui.","Nel comune di Longirod la legge Covid-19 è stata accetata con il 67,3 percento dei voti."
5430,62.4,62.4,37.6,"Marchissy VD","Marchissy (VD)","Marchissy VD","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Marchissy haben sich für das Covid-19-Gesetz ausgesprochen.","A Marchissy, les habitants disent oui à 62,4 pour cent à la loi Covid-19.","Nel comune di Marchissy la legge Covid-19 è stata approvata con il 62,4 percento dei voti."
5431,50.3,50.3,49.7,"Mollens VD","Mollens (VD)","Mollens VD","Ja zum Covid-19-Gesetz in Mollens VD. Die Gemeinde hat das Covid-19-Gesetz mit 50,3 Prozent der Stimmen angenommen.","Les électeurs de Mollens (VD) valident la loi Covid-19 avec 50,3 pour cent de oui.","A Mollens VD i cittadini hanno accolto, con il 50,3 percento dei voti, la legge Covid-19."
5434,59.9,59.9,40.1,"Saint-George VD","Saint-George (VD)","Saint-George VD","Ja zum Covid-19-Gesetz in Saint-George. Die Gemeinde hat das Covid-19-Gesetz mit 59,9 Prozent der Stimmen angenommen.","Les électeurs de Saint-George valident la loi Covid-19 avec 59,9 pour cent de oui.","A Saint-George i cittadini hanno accolto, con il 59,9 percento dei voti, la legge Covid-19."
5435,62,62,38,"Saint-Livres VD","Saint-Livres (VD)","Saint-Livres VD","Das Covid-19-Gesetz ist in Saint-Livres mit 62 Prozent der Stimmen angenommen worden.","A Saint-Livres, les habitants sont favorables à la loi Covid-19 avec 62 pour cent de oui.","I cittadini di Saint-Livres si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 62 percento dei voti."
5436,65.8,65.8,34.2,"Saint-Oyens VD","Saint-Oyens (VD)","Saint-Oyens VD","Mit 127 Ja zu 66 Nein hat sich Saint-Oyens für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 65,8 Prozent.","Les habitants de Saint-Oyens approuvent la loi Covid-19 avec 65,8 pour cent de oui.","Nel comune di Saint-Oyens la legge Covid-19 è stata accetata con il 65,8 percento dei voti."
5437,63.5,63.5,36.5,"Saubraz VD","Saubraz (VD)","Saubraz VD","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saubraz haben sich für das Covid-19-Gesetz ausgesprochen.","A Saubraz, les habitants disent oui à 63,5 pour cent à la loi Covid-19.","Nel comune di Saubraz la legge Covid-19 è stata approvata con il 63,5 percento dei voti."
5451,50,0,0,"Avenches VD","Avenches (VD)","Avenches VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5456,63.1,63.1,36.9,"Cudrefin VD","Cudrefin (VD)","Cudrefin VD","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cudrefin haben sich für das Covid-19-Gesetz ausgesprochen.","A Cudrefin, les habitants disent oui à 63,1 pour cent à la loi Covid-19.","Nel comune di Cudrefin la legge Covid-19 è stata approvata con il 63,1 percento dei voti."
5458,65.9,65.9,34.1,"Faoug VD","Faoug (VD)","Faoug VD","Faoug hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 65,9 Prozent zu.","La loi Covid-19 passe la rampe à Faoug avec 65,9 pour cent de oui.","Da Faoug è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 65,9 percento dei voti."
5464,69.1,69.1,30.9,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","Vully-les-Lacs VD","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vully-les-Lacs haben sich für das Covid-19-Gesetz ausgesprochen.","A Vully-les-Lacs, les habitants disent oui à 69,1 pour cent à la loi Covid-19.","Nel comune di Vully-les-Lacs la legge Covid-19 è stata approvata con il 69,1 percento dei voti."
5471,69.4,69.4,30.6,"Bettens VD","Bettens (VD)","Bettens VD","Ja zum Covid-19-Gesetz in Bettens. Die Gemeinde hat das Covid-19-Gesetz mit 69,4 Prozent der Stimmen angenommen.","Les électeurs de Bettens valident la loi Covid-19 avec 69,4 pour cent de oui.","A Bettens i cittadini hanno accolto, con il 69,4 percento dei voti, la legge Covid-19."
5472,55.2,55.2,44.8,"Bournens VD","Bournens (VD)","Bournens VD","Mit 112 Ja zu 91 Nein hat sich Bournens für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 55,2 Prozent.","Les habitants de Bournens approuvent la loi Covid-19 avec 55,2 pour cent de oui.","Nel comune di Bournens la legge Covid-19 è stata accetata con il 55,2 percento dei voti."
5473,63.2,63.2,36.8,"Boussens VD","Boussens (VD)","Boussens VD","Mit 63,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boussens das Covid-19-Gesetz angenommen.","Les habitants de Boussens acceptent la loi Covid-19 avec 63,2 pour cent de oui.","Nel comune di Boussens la legge Covid-19 è stata accetata con il 63,2 percento dei voti."
5474,64.9,64.9,35.1,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","La Chaux (Cossonay) VD","Das Covid-19-Gesetz ist in La Chaux (Cossonay) mit 64,9 Prozent der Stimmen angenommen worden.","A La Chaux (Cossonay), les habitants sont favorables à la loi Covid-19 avec 64,9 pour cent de oui.","I cittadini di La Chaux (Cossonay) si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 64,9 percento dei voti."
5475,57.8,57.8,42.2,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron VD","Chavannes-le-Veyron hat das Covid-19-Gesetz mit 48 Ja- zu 35 Nein-Stimmen angenommen.","La loi Covid-19 passe la rampe à Chavannes-le-Veyron. Les électeurs de cette petite commune sont 48 à approuver le texte et 35 à le refuser.","Nel comune di Chavannes-le-Veyron la legge Covid-19 è stata accetata con 48 voti contro 35."
5476,69.5,69.5,30.5,"Chevilly VD","Chevilly (VD)","Chevilly VD","Chevilly hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69,5 Prozent zu.","La loi Covid-19 passe la rampe à Chevilly avec 69,5 pour cent de oui.","Da Chevilly è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 69,5 percento dei voti."
5477,70.2,70.2,29.8,"Cossonay VD","Cossonay (VD)","Cossonay VD","Mit 70,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Cossonay das Covid-19-Gesetz angenommen.","Les habitants de Cossonay acceptent la loi Covid-19 avec 70,2 pour cent de oui.","Nel comune di Cossonay la legge Covid-19 è stata accetata con il 70,2 percento dei voti."
5478,66.4,66.4,33.6,"Cottens VD","Cottens (VD)","Cottens VD","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens VD haben sich für das Covid-19-Gesetz ausgesprochen.","A Cottens (VD), les habitants disent oui à 66,4 pour cent à la loi Covid-19.","Nel comune di Cottens VD la legge Covid-19 è stata approvata con il 66,4 percento dei voti."
5479,62.5,62.5,37.5,"Cuarnens VD","Cuarnens (VD)","Cuarnens VD","Cuarnens hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,5 Prozent zu.","La loi Covid-19 passe la rampe à Cuarnens avec 62,5 pour cent de oui.","Da Cuarnens è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 62,5 percento dei voti."
5480,66.7,66.7,33.3,"Daillens VD","Daillens (VD)","Daillens VD","Mit 296 Ja zu 148 Nein hat sich Daillens für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 66,7 Prozent.","Les habitants de Daillens approuvent la loi Covid-19 avec 66,7 pour cent de oui.","Nel comune di Daillens la legge Covid-19 è stata accetata con il 66,7 percento dei voti."
5481,64.6,64.6,35.4,"Dizy VD","Dizy (VD)","Dizy VD","64,6 Prozent der Stimmbürgerinnen und Stimmbürger in Dizy haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 64,6 pour cent à la loi Covid-19 à Dizy.","Con il 64,6 percento di ""sì"", i cittadini del comune di Dizy hanno accolto la legge Covid-19."
5482,78.1,78.1,21.9,"Eclépens VD","Eclépens (VD)","Eclépens VD","Mit 78,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eclépens das Covid-19-Gesetz angenommen.","Les habitants d'Eclépens acceptent la loi Covid-19 avec 78,1 pour cent de oui.","Nel comune di Eclépens la legge Covid-19 è stata accetata con il 78,1 percento dei voti."
5483,75.6,75.6,24.4,"Ferreyres VD","Ferreyres (VD)","Ferreyres VD","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ferreyres haben sich für das Covid-19-Gesetz ausgesprochen.","A Ferreyres, les habitants disent oui à 75,6 pour cent à la loi Covid-19.","Nel comune di Ferreyres la legge Covid-19 è stata approvata con il 75,6 percento dei voti."
5484,65.8,65.8,34.2,"Gollion VD","Gollion (VD)","Gollion VD","Das Covid-19-Gesetz ist in Gollion mit 65,8 Prozent der Stimmen angenommen worden.","A Gollion, les habitants sont favorables à la loi Covid-19 avec 65,8 pour cent de oui.","I cittadini di Gollion si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 65,8 percento dei voti."
5485,72,72,28,"Grancy VD","Grancy (VD)","Grancy VD","72 Prozent der Stimmbürgerinnen und Stimmbürger in Grancy haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 72 pour cent à la loi Covid-19 à Grancy.","Con il 72 percento di ""sì"", i cittadini del comune di Grancy hanno accolto la legge Covid-19."
5486,67.9,67.9,32.1,"L'Isle VD","L'Isle (VD)","L'Isle VD","L'Isle hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 67,9 Prozent zu.","La loi Covid-19 passe la rampe à L'Isle avec 67,9 pour cent de oui.","Da L'Isle è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 67,9 percento dei voti."
5487,68.2,68.2,31.8,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars VD","Mit 68,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lussery-Villars das Covid-19-Gesetz angenommen.","Les habitants de Lussery-Villars acceptent la loi Covid-19 avec 68,2 pour cent de oui.","Nel comune di Lussery-Villars la legge Covid-19 è stata accetata con il 68,2 percento dei voti."
5488,56.2,56.2,43.8,"Mauraz VD","Mauraz (VD)","Mauraz VD","Mauraz hat das Covid-19-Gesetz mit 18 Ja- zu 14 Nein-Stimmen angenommen.","La loi Covid-19 passe la rampe à Mauraz. Les électeurs de cette petite commune sont 18 à approuver le texte et 14 à le refuser.","Nel comune di Mauraz la legge Covid-19 è stata accetata con 18 voti contro 14."
5489,69.7,69.7,30.3,"Mex VD","Mex (VD)","Mex VD","Das Covid-19-Gesetz ist in Mex VD mit 69,7 Prozent der Stimmen angenommen worden.","A Mex (VD), les habitants sont favorables à la loi Covid-19 avec 69,7 pour cent de oui.","I cittadini di Mex VD si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 69,7 percento dei voti."
5490,59.7,59.7,40.3,"Moiry VD","Moiry (VD)","Moiry VD","59,7 Prozent der Stimmbürgerinnen und Stimmbürger in Moiry haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 59,7 pour cent à la loi Covid-19 à Moiry.","Con il 59,7 percento di ""sì"", i cittadini del comune di Moiry hanno accolto la legge Covid-19."
5491,68.5,68.5,31.5,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD","68,5 Prozent der Stimmbürgerinnen und Stimmbürger in Mont-la-Ville haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 68,5 pour cent à la loi Covid-19 à Mont-la-Ville.","Con il 68,5 percento di ""sì"", i cittadini del comune di Mont-la-Ville hanno accolto la legge Covid-19."
5492,68,68,32,"Montricher VD","Montricher (VD)","Montricher VD","Montricher hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 68 Prozent zu.","La loi Covid-19 passe la rampe à Montricher avec 68 pour cent de oui.","Da Montricher è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 68 percento dei voti."
5493,59.1,59.1,40.9,"Orny VD","Orny (VD)","Orny VD","Mit 114 Ja zu 79 Nein hat sich Orny für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 59,1 Prozent.","Les habitants d'Orny approuvent la loi Covid-19 avec 59,1 pour cent de oui.","Nel comune di Orny la legge Covid-19 è stata accetata con il 59,1 percento dei voti."
5494,64.6,64.6,35.4,"Pampigny VD","Pampigny (VD)","Pampigny VD","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pampigny haben sich für das Covid-19-Gesetz ausgesprochen.","A Pampigny, les habitants disent oui à 64,6 pour cent à la loi Covid-19.","Nel comune di Pampigny la legge Covid-19 è stata approvata con il 64,6 percento dei voti."
5495,67.4,67.4,32.6,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Penthalaz haben sich für das Covid-19-Gesetz ausgesprochen.","A Penthalaz, les habitants disent oui à 67,4 pour cent à la loi Covid-19.","Nel comune di Penthalaz la legge Covid-19 è stata approvata con il 67,4 percento dei voti."
5496,68.1,68.1,31.9,"Penthaz VD","Penthaz (VD)","Penthaz VD","Das Covid-19-Gesetz ist in Penthaz mit 68,1 Prozent der Stimmen angenommen worden.","A Penthaz, les habitants sont favorables à la loi Covid-19 avec 68,1 pour cent de oui.","I cittadini di Penthaz si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 68,1 percento dei voti."
5497,65,65,35,"Pompaples VD","Pompaples (VD)","Pompaples VD","Ja zum Covid-19-Gesetz in Pompaples. Die Gemeinde hat das Covid-19-Gesetz mit 65 Prozent der Stimmen angenommen.","Les électeurs de Pompaples valident la loi Covid-19 avec 65 pour cent de oui.","A Pompaples i cittadini hanno accolto, con il 65 percento dei voti, la legge Covid-19."
5498,69.7,69.7,30.3,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD","Ja zum Covid-19-Gesetz in La Sarraz. Die Gemeinde hat das Covid-19-Gesetz mit 69,7 Prozent der Stimmen angenommen.","Les électeurs de La Sarraz valident la loi Covid-19 avec 69,7 pour cent de oui.","A La Sarraz i cittadini hanno accolto, con il 69,7 percento dei voti, la legge Covid-19."
5499,68.5,68.5,31.5,"Senarclens VD","Senarclens (VD)","Senarclens VD","Mit 68,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Senarclens das Covid-19-Gesetz angenommen.","Les habitants de Senarclens acceptent la loi Covid-19 avec 68,5 pour cent de oui.","Nel comune di Senarclens la legge Covid-19 è stata accetata con il 68,5 percento dei voti."
5500,70.5,70.5,29.5,"Sévery VD","Sévery (VD)","Sévery VD","Das Covid-19-Gesetz ist in Sévery mit 70,5 Prozent der Stimmen angenommen worden.","A Sévery, les habitants sont favorables à la loi Covid-19 avec 70,5 pour cent de oui.","I cittadini di Sévery si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 70,5 percento dei voti."
5501,66.2,66.2,33.8,"Sullens VD","Sullens (VD)","Sullens VD","Ja zum Covid-19-Gesetz in Sullens. Die Gemeinde hat das Covid-19-Gesetz mit 66,2 Prozent der Stimmen angenommen.","Les électeurs de Sullens valident la loi Covid-19 avec 66,2 pour cent de oui.","A Sullens i cittadini hanno accolto, con il 66,2 percento dei voti, la legge Covid-19."
5503,73.6,73.6,26.4,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vufflens-la-Ville haben sich für das Covid-19-Gesetz ausgesprochen.","A Vufflens-la-Ville, les habitants disent oui à 73,6 pour cent à la loi Covid-19.","Nel comune di Vufflens-la-Ville la legge Covid-19 è stata approvata con il 73,6 percento dei voti."
5511,71.2,71.2,28.8,"Assens VD","Assens (VD)","Assens VD","Assens hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71,2 Prozent zu.","La loi Covid-19 passe la rampe à Assens avec 71,2 pour cent de oui.","Da Assens è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 71,2 percento dei voti."
5512,67.1,67.1,32.9,"Bercher VD","Bercher (VD)","Bercher VD","Bercher hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 67,1 Prozent zu.","La loi Covid-19 passe la rampe à Bercher avec 67,1 pour cent de oui.","Da Bercher è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 67,1 percento dei voti."
5513,56,56,44,"Bioley-Orjulaz VD","Bioley-Orjulaz (VD)","Bioley-Orjulaz VD","56 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Orjulaz haben sich für das Covid-19-Gesetz ausgesprochen.","A Bioley-Orjulaz, les habitants disent oui à 56 pour cent à la loi Covid-19.","Nel comune di Bioley-Orjulaz la legge Covid-19 è stata approvata con il 56 percento dei voti."
5514,70.8,70.8,29.2,"Bottens VD","Bottens (VD)","Bottens VD","Das Covid-19-Gesetz ist in Bottens mit 70,8 Prozent der Stimmen angenommen worden.","A Bottens, les habitants sont favorables à la loi Covid-19 avec 70,8 pour cent de oui.","I cittadini di Bottens si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 70,8 percento dei voti."
5515,64.1,64.1,35.9,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","Das Covid-19-Gesetz ist in Bretigny-sur-Morrens mit 64,1 Prozent der Stimmen angenommen worden.","A Bretigny-sur-Morrens, les habitants sont favorables à la loi Covid-19 avec 64,1 pour cent de oui.","I cittadini di Bretigny-sur-Morrens si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 64,1 percento dei voti."
5516,72.8,72.8,27.2,"Cugy VD","Cugy (VD)","Cugy VD","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy VD haben sich für das Covid-19-Gesetz ausgesprochen.","A Cugy (VD), les habitants disent oui à 72,8 pour cent à la loi Covid-19.","Nel comune di Cugy VD la legge Covid-19 è stata approvata con il 72,8 percento dei voti."
5518,68.2,68.2,31.8,"Echallens VD","Echallens (VD)","Echallens VD","Ja zum Covid-19-Gesetz in Echallens. Die Gemeinde hat das Covid-19-Gesetz mit 68,2 Prozent der Stimmen angenommen.","Les électeurs d'Echallens valident la loi Covid-19 avec 68,2 pour cent de oui.","A Echallens i cittadini hanno accolto, con il 68,2 percento dei voti, la legge Covid-19."
5520,59.4,59.4,40.6,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","59,4 Prozent der Stimmbürgerinnen und Stimmbürger in Essertines-sur-Yverdon haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 59,4 pour cent à la loi Covid-19 à Essertines-sur-Yverdon.","Con il 59,4 percento di ""sì"", i cittadini del comune di Essertines-sur-Yverdon hanno accolto la legge Covid-19."
5521,75.4,75.4,24.6,"Etagnières VD","Etagnières (VD)","Etagnières VD","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Etagnières haben sich für das Covid-19-Gesetz ausgesprochen.","A Etagnières, les habitants disent oui à 75,4 pour cent à la loi Covid-19.","Nel comune di Etagnières la legge Covid-19 è stata approvata con il 75,4 percento dei voti."
5522,67.5,67.5,32.5,"Fey VD","Fey (VD)","Fey VD","67,5 Prozent der Stimmbürgerinnen und Stimmbürger in Fey haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 67,5 pour cent à la loi Covid-19 à Fey.","Con il 67,5 percento di ""sì"", i cittadini del comune di Fey hanno accolto la legge Covid-19."
5523,69.8,69.8,30.2,"Froideville VD","Froideville (VD)","Froideville VD","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Froideville haben sich für das Covid-19-Gesetz ausgesprochen.","A Froideville, les habitants disent oui à 69,8 pour cent à la loi Covid-19.","Nel comune di Froideville la legge Covid-19 è stata approvata con il 69,8 percento dei voti."
5527,64.3,64.3,35.7,"Morrens VD","Morrens (VD)","Morrens VD","64,3 Prozent der Stimmbürgerinnen und Stimmbürger in Morrens VD haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 64,3 pour cent à la loi Covid-19 à Morrens (VD).","Con il 64,3 percento di ""sì"", i cittadini del comune di Morrens VD hanno accolto la legge Covid-19."
5529,66.4,66.4,33.6,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","Oulens-sous-Echallens hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 66,4 Prozent zu.","La loi Covid-19 passe la rampe à Oulens-sous-Echallens avec 66,4 pour cent de oui.","Da Oulens-sous-Echallens è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 66,4 percento dei voti."
5530,62.4,62.4,37.6,"Pailly VD","Pailly (VD)","Pailly VD","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Pailly haben sich für das Covid-19-Gesetz ausgesprochen.","A Pailly, les habitants disent oui à 62,4 pour cent à la loi Covid-19.","Nel comune di Pailly la legge Covid-19 è stata approvata con il 62,4 percento dei voti."
