"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5555,59.3,59.3,40.7,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","59,3 Prozent der Stimmbürgerinnen und Stimmbürger in Corcelles-près-Concise haben Ja gesagt zum CO2-Gesetz.","C'est oui à 59,3 pour cent à la loi Covid-19 à Corcelles-près-Concise.","Con il 59,3 percento di ""sì"", i cittadini del comune di Corcelles-près-Concise hanno accolto la legge Covid-19."
5556,67,67,33,"Fiez VD","Fiez (VD)","Fiez VD","Ja zum CO2-Gesetz in Fiez. Die Gemeinde hat das CO2-Gesetz mit 67 Prozent der Stimmen angenommen.","Les électeurs de Fiez valident la loi Covid-19 avec 67 pour cent de oui.","A Fiez i cittadini hanno accolto, con il 67 percento dei voti, la legge Covid-19."
5557,54.8,54.8,45.2,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD","Mit 57 Ja zu 47 Nein hat sich Fontaines-sur-Grandson für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 54,8 Prozent.","Les habitants de Fontaines-sur-Grandson approuvent la loi Covid-19 avec 54,8 pour cent de oui.","Nel comune di Fontaines-sur-Grandson la legge Covid-19 è stata accetata con il 54,8 percento dei voti."
5559,66.8,66.8,33.2,"Giez VD","Giez (VD)","Giez VD","66,8 Prozent der Stimmbürgerinnen und Stimmbürger in Giez haben Ja gesagt zum CO2-Gesetz.","C'est oui à 66,8 pour cent à la loi Covid-19 à Giez.","Con il 66,8 percento di ""sì"", i cittadini del comune di Giez hanno accolto la legge Covid-19."
5560,66.7,66.7,33.3,"Grandevent VD","Grandevent (VD)","Grandevent VD","Mit 78 Ja zu 39 Nein hat sich Grandevent für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 66,7 Prozent.","Les habitants de Grandevent approuvent la loi Covid-19 avec 66,7 pour cent de oui.","Nel comune di Grandevent la legge Covid-19 è stata accetata con il 66,7 percento dei voti."
5561,50,0,0,"Grandson VD","Grandson (VD)","Grandson VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5562,58.4,58.4,41.6,"Mauborget VD","Mauborget (VD)","Mauborget VD","Ja zum Covid-19-Gestz in Mauborget. Mit 45 Ja- zu 32 Nein-Stimmen ist Vorlage angenommen worden.","La loi Covid-19 est accepté à Mauborget. Les électeurs de cette petite commune sont 45 à dire oui, contre 32 à s'y opposer.","Con 45 voti contro 32, i cittadini di Mauborget hanno appprovato la legge Covid-19."
5563,62.2,62.2,37.8,"Mutrux VD","Mutrux (VD)","Mutrux VD","Mutrux hat das CO2-Gesetz mit 51 Ja- zu 31 Nein-Stimmen angenommen.","La loi Covid-19 passe la rampe à Mutrux. Les électeurs de cette petite commune sont 51 à approuver le texte et 31 à le refuser.","Nel comune di Mutrux la legge Covid-19 è stata accetata con 51 voti contro 31."
5564,40.3,40.3,59.7,"Novalles VD","Novalles (VD)","Novalles VD","Nein zur elektronischen Identität in Novalles. Mit 37 Nein- zu 25 Ja-Stimmen haben die Stimmberechtigten das CO2-Gesetz abgelehnt.","La loi Covid-19 est rejetée à Novalles. Les électeurs de cette petite commune sont 37 à dire non et 25 à accepter le texte.","Con 37 voti contro 25, i cittadini di Novalles hanno respinto la legge Covid-19."
5565,68.2,68.2,31.8,"Onnens VD","Onnens (VD)","Onnens VD","Das CO2-Gesetz ist in Onnens VD mit 68,2 Prozent der Stimmen angenommen worden.","A Onnens (VD), les habitants sont favorables à la loi Covid-19 avec 68,2 pour cent de oui.","I cittadini di Onnens VD si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 68,2 percento dei voti."
5566,59.7,59.7,40.3,"Provence VD","Provence (VD)","Provence VD","Mit 59,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Provence das CO2-Gesetz angenommen.","Les habitants de Provence acceptent la loi Covid-19 avec 59,7 pour cent de oui.","Nel comune di Provence la legge Covid-19 è stata accetata con il 59,7 percento dei voti."
5568,62.6,62.6,37.4,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","Mit 62,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sainte-Croix das CO2-Gesetz angenommen.","Les habitants de Sainte-Croix acceptent la loi Covid-19 avec 62,6 pour cent de oui.","Nel comune di Sainte-Croix la legge Covid-19 è stata accetata con il 62,6 percento dei voti."
5571,61.4,61.4,38.6,"Tévenon VD","Tévenon (VD)","Tévenon VD","Ja zum CO2-Gesetz in Tévenon. Die Gemeinde hat das CO2-Gesetz mit 61,4 Prozent der Stimmen angenommen.","Les électeurs de Tévenon valident la loi Covid-19 avec 61,4 pour cent de oui.","A Tévenon i cittadini hanno accolto, con il 61,4 percento dei voti, la legge Covid-19."
5581,76.1,76.1,23.9,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","Ja zum CO2-Gesetz in Belmont-sur-Lausanne. Die Gemeinde hat das CO2-Gesetz mit 76,1 Prozent der Stimmen angenommen.","Les électeurs de Belmont-sur-Lausanne valident la loi Covid-19 avec 76,1 pour cent de oui.","A Belmont-sur-Lausanne i cittadini hanno accolto, con il 76,1 percento dei voti, la legge Covid-19."
5582,72.3,72.3,27.7,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","72,3 Prozent der Stimmbürgerinnen und Stimmbürger in Cheseaux-sur-Lausanne haben Ja gesagt zum CO2-Gesetz.","C'est oui à 72,3 pour cent à la loi Covid-19 à Cheseaux-sur-Lausanne.","Con il 72,3 percento di ""sì"", i cittadini del comune di Cheseaux-sur-Lausanne hanno accolto la legge Covid-19."
5583,50,0,0,"Crissier VD","Crissier (VD)","Crissier VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5584,77,77,23,"Epalinges VD","Epalinges (VD)","Epalinges VD","Ja zum CO2-Gesetz in Epalinges. Die Gemeinde hat das CO2-Gesetz mit 77 Prozent der Stimmen angenommen.","Les électeurs d'Epalinges valident la loi Covid-19 avec 77 pour cent de oui.","A Epalinges i cittadini hanno accolto, con il 77 percento dei voti, la legge Covid-19."
5585,73,73,27,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Mit 73 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Jouxtens-Mézery das CO2-Gesetz angenommen.","Les habitants de Jouxtens-Mézery acceptent la loi Covid-19 avec 73 pour cent de oui.","Nel comune di Jouxtens-Mézery la legge Covid-19 è stata accetata con il 73 percento dei voti."
5586,50,0,0,"Lausanne VD","Lausanne (VD)","Losanna VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5587,50,0,0,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5588,70.3,70.3,29.7,"Paudex VD","Paudex (VD)","Paudex VD","Ja zum CO2-Gesetz in Paudex. Die Gemeinde hat das CO2-Gesetz mit 70,3 Prozent der Stimmen angenommen.","Les électeurs de Paudex valident la loi Covid-19 avec 70,3 pour cent de oui.","A Paudex i cittadini hanno accolto, con il 70,3 percento dei voti, la legge Covid-19."
5589,72.5,72.5,27.5,"Prilly VD","Prilly (VD)","Prilly VD","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Prilly haben sich für das CO2-Gesetz ausgesprochen.","A Prilly, les habitants disent oui à 72,5 pour cent à la loi Covid-19.","Nel comune di Prilly la legge Covid-19 è stata approvata con il 72,5 percento dei voti."
5590,77.9,77.9,22.1,"Pully VD","Pully (VD)","Pully VD","Das CO2-Gesetz ist in Pully mit 77,9 Prozent der Stimmen angenommen worden.","A Pully, les habitants sont favorables à la loi Covid-19 avec 77,9 pour cent de oui.","I cittadini di Pully si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 77,9 percento dei voti."
5591,71.2,71.2,28.8,"Renens VD","Renens (VD)","Renens VD","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Renens VD haben sich für das CO2-Gesetz ausgesprochen.","A Renens (VD), les habitants disent oui à 71,2 pour cent à la loi Covid-19.","Nel comune di Renens VD la legge Covid-19 è stata approvata con il 71,2 percento dei voti."
5592,70.9,70.9,29.1,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Romanel-sur-Lausanne haben sich für das CO2-Gesetz ausgesprochen.","A Romanel-sur-Lausanne, les habitants disent oui à 70,9 pour cent à la loi Covid-19.","Nel comune di Romanel-sur-Lausanne la legge Covid-19 è stata approvata con il 70,9 percento dei voti."
5601,72.7,72.7,27.3,"Chexbres VD","Chexbres (VD)","Chexbres VD","Mit 72,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chexbres das CO2-Gesetz angenommen.","Les habitants de Chexbres acceptent la loi Covid-19 avec 72,7 pour cent de oui.","Nel comune di Chexbres la legge Covid-19 è stata accetata con il 72,7 percento dei voti."
5604,59.5,59.5,40.5,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","Ja zum CO2-Gesetz in Forel (Lavaux). Die Gemeinde hat das CO2-Gesetz mit 59,5 Prozent der Stimmen angenommen.","Les électeurs de Forel (Lavaux) valident la loi Covid-19 avec 59,5 pour cent de oui.","A Forel (Lavaux) i cittadini hanno accolto, con il 59,5 percento dei voti, la legge Covid-19."
5606,50,0,0,"Lutry VD","Lutry (VD)","Lutry VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5607,66.8,66.8,33.2,"Puidoux VD","Puidoux (VD)","Puidoux VD","Das CO2-Gesetz ist in Puidoux mit 66,8 Prozent der Stimmen angenommen worden.","A Puidoux, les habitants sont favorables à la loi Covid-19 avec 66,8 pour cent de oui.","I cittadini di Puidoux si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 66,8 percento dei voti."
5609,77.3,77.3,22.7,"Rivaz VD","Rivaz (VD)","Rivaz VD","Ja zum CO2-Gesetz in Rivaz. Die Gemeinde hat das CO2-Gesetz mit 77,3 Prozent der Stimmen angenommen.","Les électeurs de Rivaz valident la loi Covid-19 avec 77,3 pour cent de oui.","A Rivaz i cittadini hanno accolto, con il 77,3 percento dei voti, la legge Covid-19."
5610,35.9,35.9,64.1,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","64,1 der Stimmbürgerinnen und Stimmbürger von Saint-Saphorin (Lavaux) haben das CO2-Gesetz abgelehnt.","Les habitants de Saint-Saphorin (Lavaux) s'opposent à la loi Covid-19 avec 64,1 pour cent de non.","No alla legge Covid-19 nel comune di Saint-Saphorin (Lavaux): i cittadini hanno bocciato il testo con il 64,1 percento dei voti."
5611,66.8,66.8,33.2,"Savigny VD","Savigny (VD)","Savigny VD","Ja zum CO2-Gesetz in Savigny. Die Gemeinde hat das CO2-Gesetz mit 66,8 Prozent der Stimmen angenommen.","Les électeurs de Savigny valident la loi Covid-19 avec 66,8 pour cent de oui.","A Savigny i cittadini hanno accolto, con il 66,8 percento dei voti, la legge Covid-19."
5613,50,0,0,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5621,69.5,69.5,30.5,"Aclens VD","Aclens (VD)","Aclens VD","Das CO2-Gesetz ist in Aclens mit 69,5 Prozent der Stimmen angenommen worden.","A Aclens, les habitants sont favorables à la loi Covid-19 avec 69,5 pour cent de oui.","I cittadini di Aclens si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 69,5 percento dei voti."
5622,75.3,75.3,24.7,"Bremblens VD","Bremblens (VD)","Bremblens VD","Mit 192 Ja zu 63 Nein hat sich Bremblens für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 75,3 Prozent.","Les habitants de Bremblens approuvent la loi Covid-19 avec 75,3 pour cent de oui.","Nel comune di Bremblens la legge Covid-19 è stata accetata con il 75,3 percento dei voti."
5623,72.4,72.4,27.6,"Buchillon VD","Buchillon (VD)","Buchillon VD","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buchillon haben sich für das CO2-Gesetz ausgesprochen.","A Buchillon, les habitants disent oui à 72,4 pour cent à la loi Covid-19.","Nel comune di Buchillon la legge Covid-19 è stata approvata con il 72,4 percento dei voti."
5624,71,71,29,"Bussigny VD","Bussigny (VD)","Bussigny VD","Bussigny hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71 Prozent zu.","La loi Covid-19 passe la rampe à Bussigny avec 71 pour cent de oui.","Da Bussigny è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 71 percento dei voti."
5625,74.6,74.6,25.4,"Bussy-Chardonney VD","Bussy-Chardonney (VD)","Bussy-Chardonney VD","74,6 Prozent der Stimmbürgerinnen und Stimmbürger in Bussy-Chardonney haben Ja gesagt zum CO2-Gesetz.","C'est oui à 74,6 pour cent à la loi Covid-19 à Bussy-Chardonney.","Con il 74,6 percento di ""sì"", i cittadini del comune di Bussy-Chardonney hanno accolto la legge Covid-19."
5627,71.4,71.4,28.6,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Chavannes-près-Renens VD","Mit 890 Ja zu 356 Nein hat sich Chavannes-près-Renens für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 71,4 Prozent.","Les habitants de Chavannes-près-Renens approuvent la loi Covid-19 avec 71,4 pour cent de oui.","Nel comune di Chavannes-près-Renens la legge Covid-19 è stata accetata con il 71,4 percento dei voti."
5628,79.7,79.7,20.3,"Chigny VD","Chigny (VD)","Chigny VD","Mit 79,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chigny das CO2-Gesetz angenommen.","Les habitants de Chigny acceptent la loi Covid-19 avec 79,7 pour cent de oui.","Nel comune di Chigny la legge Covid-19 è stata accetata con il 79,7 percento dei voti."
5629,59.3,59.3,40.7,"Clarmont VD","Clarmont (VD)","Clarmont VD","Clarmont hat das CO2-Gesetz mit 51 Ja- zu 35 Nein-Stimmen angenommen.","La loi Covid-19 passe la rampe à Clarmont. Les électeurs de cette petite commune sont 51 à approuver le texte et 35 à le refuser.","Nel comune di Clarmont la legge Covid-19 è stata accetata con 51 voti contro 35."
5631,75.6,75.6,24.4,"Denens VD","Denens (VD)","Denens VD","Mit 75,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Denens das CO2-Gesetz angenommen.","Les habitants de Denens acceptent la loi Covid-19 avec 75,6 pour cent de oui.","Nel comune di Denens la legge Covid-19 è stata accetata con il 75,6 percento dei voti."
5632,80.1,80.1,19.9,"Denges VD","Denges (VD)","Denges VD","Ja zum CO2-Gesetz in Denges. Die Gemeinde hat das CO2-Gesetz mit 80,1 Prozent der Stimmen angenommen.","Les électeurs de Denges valident la loi Covid-19 avec 80,1 pour cent de oui.","A Denges i cittadini hanno accolto, con il 80,1 percento dei voti, la legge Covid-19."
5633,75.6,75.6,24.4,"Echandens VD","Echandens (VD)","Echandens VD","Ja zum CO2-Gesetz in Echandens. Die Gemeinde hat das CO2-Gesetz mit 75,6 Prozent der Stimmen angenommen.","Les électeurs d'Echandens valident la loi Covid-19 avec 75,6 pour cent de oui.","A Echandens i cittadini hanno accolto, con il 75,6 percento dei voti, la legge Covid-19."
5634,71.5,71.5,28.5,"Echichens VD","Echichens (VD)","Echichens VD","Echichens hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71,5 Prozent zu.","La loi Covid-19 passe la rampe à Echichens avec 71,5 pour cent de oui.","Da Echichens è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 71,5 percento dei voti."
5635,72.8,72.8,27.2,"Ecublens VD","Ecublens (VD)","Ecublens VD","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ecublens VD haben sich für das CO2-Gesetz ausgesprochen.","A Ecublens (VD), les habitants disent oui à 72,8 pour cent à la loi Covid-19.","Nel comune di Ecublens VD la legge Covid-19 è stata approvata con il 72,8 percento dei voti."
5636,72.5,72.5,27.5,"Etoy VD","Etoy (VD)","Etoy VD","Mit 702 Ja zu 266 Nein hat sich Etoy für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 72,5 Prozent.","Les habitants d'Etoy approuvent la loi Covid-19 avec 72,5 pour cent de oui.","Nel comune di Etoy la legge Covid-19 è stata accetata con il 72,5 percento dei voti."
5637,72.5,72.5,27.5,"Lavigny VD","Lavigny (VD)","Lavigny VD","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lavigny haben sich für das CO2-Gesetz ausgesprochen.","A Lavigny, les habitants disent oui à 72,5 pour cent à la loi Covid-19.","Nel comune di Lavigny la legge Covid-19 è stata approvata con il 72,5 percento dei voti."
5638,74.6,74.6,25.4,"Lonay VD","Lonay (VD)","Lonay VD","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lonay haben sich für das CO2-Gesetz ausgesprochen.","A Lonay, les habitants disent oui à 74,6 pour cent à la loi Covid-19.","Nel comune di Lonay la legge Covid-19 è stata approvata con il 74,6 percento dei voti."
5639,73.3,73.3,26.7,"Lully VD","Lully (VD)","Lully VD","73,3 Prozent der Stimmbürgerinnen und Stimmbürger in Lully VD haben Ja gesagt zum CO2-Gesetz.","C'est oui à 73,3 pour cent à la loi Covid-19 à Lully (VD).","Con il 73,3 percento di ""sì"", i cittadini del comune di Lully VD hanno accolto la legge Covid-19."
5640,75.6,75.6,24.4,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Lussy-sur-Morges VD","Das CO2-Gesetz ist in Lussy-sur-Morges mit 75,6 Prozent der Stimmen angenommen worden.","A Lussy-sur-Morges, les habitants sont favorables à la loi Covid-19 avec 75,6 pour cent de oui.","I cittadini di Lussy-sur-Morges si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 75,6 percento dei voti."
5642,74.1,74.1,25.9,"Morges VD","Morges (VD)","Morges VD","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Morges haben sich für das CO2-Gesetz ausgesprochen.","A Morges, les habitants disent oui à 74,1 pour cent à la loi Covid-19.","Nel comune di Morges la legge Covid-19 è stata approvata con il 74,1 percento dei voti."
5643,74,74,26,"Préverenges VD","Préverenges (VD)","Préverenges VD","Préverenges hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 74 Prozent zu.","La loi Covid-19 passe la rampe à Préverenges avec 74 pour cent de oui.","Da Préverenges è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 74 percento dei voti."
5644,59.3,59.3,40.7,"Reverolle VD","Reverolle (VD)","Reverolle VD","59,3 Prozent der Stimmbürgerinnen und Stimmbürger in Reverolle haben Ja gesagt zum CO2-Gesetz.","C'est oui à 59,3 pour cent à la loi Covid-19 à Reverolle.","Con il 59,3 percento di ""sì"", i cittadini del comune di Reverolle hanno accolto la legge Covid-19."
5645,75.1,75.1,24.9,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Romanel-sur-Morges VD","75,1 Prozent der Stimmbürgerinnen und Stimmbürger in Romanel-sur-Morges haben Ja gesagt zum CO2-Gesetz.","C'est oui à 75,1 pour cent à la loi Covid-19 à Romanel-sur-Morges.","Con il 75,1 percento di ""sì"", i cittadini del comune di Romanel-sur-Morges hanno accolto la legge Covid-19."
5646,50,0,0,"Saint-Prex VD","Saint-Prex (VD)","Saint-Prex VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5648,75.7,75.7,24.3,"Saint-Sulpice VD","Saint-Sulpice (VD)","Saint-Sulpice VD","Ja zum CO2-Gesetz in Saint-Sulpice VD. Die Gemeinde hat das CO2-Gesetz mit 75,7 Prozent der Stimmen angenommen.","Les électeurs de Saint-Sulpice (VD) valident la loi Covid-19 avec 75,7 pour cent de oui.","A Saint-Sulpice VD i cittadini hanno accolto, con il 75,7 percento dei voti, la legge Covid-19."
5649,68.6,68.6,31.4,"Tolochenaz VD","Tolochenaz (VD)","Tolochenaz VD","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Tolochenaz haben sich für das CO2-Gesetz ausgesprochen.","A Tolochenaz, les habitants disent oui à 68,6 pour cent à la loi Covid-19.","Nel comune di Tolochenaz la legge Covid-19 è stata approvata con il 68,6 percento dei voti."
5650,63.3,63.3,36.7,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Vaux-sur-Morges VD","Ja zum Covid-19-Gestz in Vaux-sur-Morges. Mit 57 Ja- zu 33 Nein-Stimmen ist Vorlage angenommen worden.","La loi Covid-19 est accepté à Vaux-sur-Morges. Les électeurs de cette petite commune sont 57 à dire oui, contre 33 à s'y opposer.","Con 57 voti contro 33, i cittadini di Vaux-sur-Morges hanno appprovato la legge Covid-19."
5651,63.7,63.7,36.3,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","Villars-Sainte-Croix VD","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-Sainte-Croix haben sich für das CO2-Gesetz ausgesprochen.","A Villars-Sainte-Croix, les habitants disent oui à 63,7 pour cent à la loi Covid-19.","Nel comune di Villars-Sainte-Croix la legge Covid-19 è stata approvata con il 63,7 percento dei voti."
5652,66.7,66.7,33.3,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","Villars-sous-Yens VD","Mit 188 Ja zu 94 Nein hat sich Villars-sous-Yens für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 66,7 Prozent.","Les habitants de Villars-sous-Yens approuvent la loi Covid-19 avec 66,7 pour cent de oui.","Nel comune di Villars-sous-Yens la legge Covid-19 è stata accetata con il 66,7 percento dei voti."
5653,72.5,72.5,27.5,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Vufflens-le-Château VD","72,5 Prozent der Stimmbürgerinnen und Stimmbürger in Vufflens-le-Château haben Ja gesagt zum CO2-Gesetz.","C'est oui à 72,5 pour cent à la loi Covid-19 à Vufflens-le-Château.","Con il 72,5 percento di ""sì"", i cittadini del comune di Vufflens-le-Château hanno accolto la legge Covid-19."
5654,65.9,65.9,34.1,"Vullierens VD","Vullierens (VD)","Vullierens VD","Mit 182 Ja zu 94 Nein hat sich Vullierens für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 65,9 Prozent.","Les habitants de Vullierens approuvent la loi Covid-19 avec 65,9 pour cent de oui.","Nel comune di Vullierens la legge Covid-19 è stata accetata con il 65,9 percento dei voti."
5655,72.3,72.3,27.7,"Yens VD","Yens (VD)","Yens VD","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Yens haben sich für das CO2-Gesetz ausgesprochen.","A Yens, les habitants disent oui à 72,3 pour cent à la loi Covid-19.","Nel comune di Yens la legge Covid-19 è stata approvata con il 72,3 percento dei voti."
5661,59.3,59.3,40.7,"Boulens VD","Boulens (VD)","Boulens VD","Ja zum CO2-Gesetz in Boulens. Die Gemeinde hat das CO2-Gesetz mit 59,3 Prozent der Stimmen angenommen.","Les électeurs de Boulens valident la loi Covid-19 avec 59,3 pour cent de oui.","A Boulens i cittadini hanno accolto, con il 59,3 percento dei voti, la legge Covid-19."
5663,64.5,64.5,35.5,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","Bussy-sur-Moudon VD","Mit 78 Ja zu 43 Nein hat sich Bussy-sur-Moudon für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 64,5 Prozent.","Les habitants de Bussy-sur-Moudon approuvent la loi Covid-19 avec 64,5 pour cent de oui.","Nel comune di Bussy-sur-Moudon la legge Covid-19 è stata accetata con il 64,5 percento dei voti."
5665,59,59,41,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","Chavannes-sur-Moudon VD","Ja zum CO2-Gesetz in Chavannes-sur-Moudon. Die Gemeinde hat das CO2-Gesetz mit 59 Prozent der Stimmen angenommen.","Les électeurs de Chavannes-sur-Moudon valident la loi Covid-19 avec 59 pour cent de oui.","A Chavannes-sur-Moudon i cittadini hanno accolto, con il 59 percento dei voti, la legge Covid-19."
5669,51.3,51.3,48.7,"Curtilles VD","Curtilles (VD)","Curtilles VD","Ja zum CO2-Gesetz in Curtilles. Die Gemeinde hat das CO2-Gesetz mit 51,3 Prozent der Stimmen angenommen.","Les électeurs de Curtilles valident la loi Covid-19 avec 51,3 pour cent de oui.","A Curtilles i cittadini hanno accolto, con il 51,3 percento dei voti, la legge Covid-19."
5671,55.2,55.2,44.8,"Dompierre VD","Dompierre (VD)","Dompierre VD","Das CO2-Gesetz ist in Dompierre VD mit 55,2 Prozent der Stimmen angenommen worden.","A Dompierre (VD), les habitants sont favorables à la loi Covid-19 avec 55,2 pour cent de oui.","I cittadini di Dompierre VD si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 55,2 percento dei voti."
5673,62,62,38,"Hermenches VD","Hermenches (VD)","Hermenches VD","62 Prozent der Stimmbürgerinnen und Stimmbürger von Hermenches haben sich für das CO2-Gesetz ausgesprochen.","A Hermenches, les habitants disent oui à 62 pour cent à la loi Covid-19.","Nel comune di Hermenches la legge Covid-19 è stata approvata con il 62 percento dei voti."
5674,59.7,59.7,40.3,"Lovatens VD","Lovatens (VD)","Lovatens VD","Ja zum Covid-19-Gestz in Lovatens. Mit 46 Ja- zu 31 Nein-Stimmen ist Vorlage angenommen worden.","La loi Covid-19 est accepté à Lovatens. Les électeurs de cette petite commune sont 46 à dire oui, contre 31 à s'y opposer.","Con 46 voti contro 31, i cittadini di Lovatens hanno appprovato la legge Covid-19."
5675,60.8,60.8,39.2,"Lucens VD","Lucens (VD)","Lucens VD","Mit 60,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lucens das CO2-Gesetz angenommen.","Les habitants de Lucens acceptent la loi Covid-19 avec 60,8 pour cent de oui.","Nel comune di Lucens la legge Covid-19 è stata accetata con il 60,8 percento dei voti."
5678,50,0,0,"Moudon VD","Moudon (VD)","Moudon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5680,60.4,60.4,39.6,"Ogens VD","Ogens (VD)","Ogens VD","Mit 60,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ogens das CO2-Gesetz angenommen.","Les habitants d'Ogens acceptent la loi Covid-19 avec 60,4 pour cent de oui.","Nel comune di Ogens la legge Covid-19 è stata accetata con il 60,4 percento dei voti."
