"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5476,46,46,54,"Chevilly VD","Chevilly (VD)","Chevilly VD","Nein zur elektronischen Identität: Chevilly hat das CO2-Gesetz mit 54 Prozent Nein-Stimmen verworfen. Chevilly hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi CO2 ne passe pas la rampe à Chevilly avec 54 pour cent de non. Chevilly a rejeté la loi, contrairement à son canton.","Nel comune di Chevilly la legge sul CO2 è stata respinta con il 54 percento dei voti. Il comune di Chevilly respingendo la legge è andato controcorrente rispetto al suo cantone."
5477,48.5,48.5,51.5,"Cossonay VD","Cossonay (VD)","Cossonay VD","Cossonay ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 51,5 Prozent Nein verworfen. Cossonay hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Cossonay rejettent la loi CO2 avec 51,5 pour cent de non. Cossonay a rejeté la loi, contrairement à son canton.","Nel comune di Cossonay la legge sul CO2 è stata bocciata con il 51,5 percento dei voti. Il comune di Cossonay respingendo la legge è andato controcorrente rispetto al suo cantone."
5478,33,33,67,"Cottens VD","Cottens (VD)","Cottens VD","67 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens VD haben sich gegen das CO2-Gesetz ausgesprochen. Cottens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Cottens (VD), les habitants disent non à 67 pour cent à la loi CO2. Cottens (VD) a rejeté la loi, contrairement à son canton.","I cittadini di Cottens VD si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 67 percento dei voti. Il comune di Cottens VD respingendo la legge è andato controcorrente rispetto al suo cantone."
5479,36.2,36.2,63.8,"Cuarnens VD","Cuarnens (VD)","Cuarnens VD","Nein zur elektronischen Identität: Cuarnens hat das CO2-Gesetz mit 63,8 Prozent Nein-Stimmen verworfen. Cuarnens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi CO2 ne passe pas la rampe à Cuarnens avec 63,8 pour cent de non. Cuarnens a rejeté la loi, contrairement à son canton.","Nel comune di Cuarnens la legge sul CO2 è stata respinta con il 63,8 percento dei voti. Il comune di Cuarnens respingendo la legge è andato controcorrente rispetto al suo cantone."
5480,41.8,41.8,58.2,"Daillens VD","Daillens (VD)","Daillens VD","58,2 der Stimmbürgerinnen und Stimmbürger von Daillens haben das CO2-Gesetz abgelehnt. Daillens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Daillens s'opposent à la loi CO2 avec 58,2 pour cent de non. Daillens a rejeté la loi, contrairement à son canton.","No alla legge sul CO2 nel comune di Daillens: i cittadini hanno bocciato il testo con il 58,2 percento dei voti. Il comune di Daillens respingendo la legge è andato controcorrente rispetto al suo cantone."
5481,46.7,46.7,53.3,"Dizy VD","Dizy (VD)","Dizy VD","Keine Mehrheit für eine elektronische Identität in Dizy: Das CO2-Gesetz ist mit 53,3 Prozent gescheitert. Dizy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 53,3 pour cent à la loi CO2 à Dizy. Dizy a rejeté la loi, contrairement à son canton.","Da Dizy è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 53,3 percento dei voti. Il comune di Dizy respingendo la legge è andato controcorrente rispetto al suo cantone."
5482,43.3,43.3,56.7,"Eclépens VD","Eclépens (VD)","Eclépens VD","Eclépens ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 56,7 Prozent Nein verworfen. Eclépens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants d'Eclépens rejettent la loi CO2 avec 56,7 pour cent de non. Eclépens a rejeté la loi, contrairement à son canton.","Nel comune di Eclépens la legge sul CO2 è stata bocciata con il 56,7 percento dei voti. Il comune di Eclépens respingendo la legge è andato controcorrente rispetto al suo cantone."
5483,55.6,55.6,44.4,"Ferreyres VD","Ferreyres (VD)","Ferreyres VD","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ferreyres haben sich für das CO2-Gesetz ausgesprochen. Ferreyres hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Ferreyres, les habitants disent oui à 55,6 pour cent à la loi CO2. Ferreyres a approuvé la loi, tout comme son canton.","Nel comune di Ferreyres la legge sul CO2 è stata approvata con il 55,6 percento dei voti. Il comune di Ferreyres approvando la legge si è espresso come il suo cantone."
5484,46.6,46.6,53.4,"Gollion VD","Gollion (VD)","Gollion VD","Mit 230 Nein zu 201 Ja haben die Stimmbürgerinnen und Stimmbürger von Gollion das CO2-Gesetz abgelehnt. Das sind 53,4 Prozent. Gollion hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Gollion, les habitants sont défavorables à la loi CO2 avec 53,4 pour cent de non. Gollion a rejeté la loi, contrairement à son canton.","Con il 53,4 percento di ""no"", i cittadini del comune di Gollion hanno respinto la legge sul CO2. Il comune di Gollion respingendo la legge è andato controcorrente rispetto al suo cantone."
5485,39.3,39.3,60.7,"Grancy VD","Grancy (VD)","Grancy VD","Keine Mehrheit für eine elektronische Identität in Grancy: Das CO2-Gesetz ist mit 60,7 Prozent gescheitert. Grancy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 60,7 pour cent à la loi CO2 à Grancy. Grancy a rejeté la loi, contrairement à son canton.","Da Grancy è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 60,7 percento dei voti. Il comune di Grancy respingendo la legge è andato controcorrente rispetto al suo cantone."
5486,37,37,63,"L'Isle VD","L'Isle (VD)","L'Isle VD","Nein zur elektronischen Identität: L'Isle hat das CO2-Gesetz mit 63 Prozent Nein-Stimmen verworfen. L'Isle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi CO2 ne passe pas la rampe à L'Isle avec 63 pour cent de non. L'Isle a rejeté la loi, contrairement à son canton.","Nel comune di L'Isle la legge sul CO2 è stata respinta con il 63 percento dei voti. Il comune di L'Isle respingendo la legge è andato controcorrente rispetto al suo cantone."
5487,41.5,41.5,58.5,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars VD","Lussery-Villars ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 58,5 Prozent Nein verworfen. Lussery-Villars hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Lussery-Villars rejettent la loi CO2 avec 58,5 pour cent de non. Lussery-Villars a rejeté la loi, contrairement à son canton.","Nel comune di Lussery-Villars la legge sul CO2 è stata bocciata con il 58,5 percento dei voti. Il comune di Lussery-Villars respingendo la legge è andato controcorrente rispetto al suo cantone."
5488,43.8,43.8,56.2,"Mauraz VD","Mauraz (VD)","Mauraz VD","Mauraz will nichts von einer elektronischen Identität wissen: Mit 18 Nein- zu 14 Ja-Stimmen hat die Gemeinde das CO2-Gesetz verworfen. Mauraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi CO2 ne passe pas la rampe à Mauraz. Les électeurs de cette petite commune sont 18 à refuser le texte et 14 à l'approuver. Mauraz a rejeté la loi, contrairement à son canton.","Nel comune di Mauraz la legge sul CO2 è stata bocciata con 18 voti contro 14. Il comune di Mauraz respingendo la legge è andato controcorrente rispetto al suo cantone."
5489,46.8,46.8,53.2,"Mex VD","Mex (VD)","Mex VD","Mit 143 Nein zu 126 Ja haben die Stimmbürgerinnen und Stimmbürger von Mex VD das CO2-Gesetz abgelehnt. Das sind 53,2 Prozent. Mex VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Mex (VD), les habitants sont défavorables à la loi CO2 avec 53,2 pour cent de non. Mex (VD) a rejeté la loi, contrairement à son canton.","Con il 53,2 percento di ""no"", i cittadini del comune di Mex VD hanno respinto la legge sul CO2. Il comune di Mex VD respingendo la legge è andato controcorrente rispetto al suo cantone."
5490,47.9,47.9,52.1,"Moiry VD","Moiry (VD)","Moiry VD","Keine Mehrheit für eine elektronische Identität in Moiry: Das CO2-Gesetz ist mit 52,1 Prozent gescheitert. Moiry hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 52,1 pour cent à la loi CO2 à Moiry. Moiry a rejeté la loi, contrairement à son canton.","Da Moiry è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 52,1 percento dei voti. Il comune di Moiry respingendo la legge è andato controcorrente rispetto al suo cantone."
5491,41.7,41.7,58.3,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD","Keine Mehrheit für eine elektronische Identität in Mont-la-Ville: Das CO2-Gesetz ist mit 58,3 Prozent gescheitert. Mont-la-Ville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 58,3 pour cent à la loi CO2 à Mont-la-Ville. Mont-la-Ville a rejeté la loi, contrairement à son canton.","Da Mont-la-Ville è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 58,3 percento dei voti. Il comune di Mont-la-Ville respingendo la legge è andato controcorrente rispetto al suo cantone."
5492,34.1,34.1,65.9,"Montricher VD","Montricher (VD)","Montricher VD","Nein zur elektronischen Identität: Montricher hat das CO2-Gesetz mit 65,9 Prozent Nein-Stimmen verworfen. Montricher hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi CO2 ne passe pas la rampe à Montricher avec 65,9 pour cent de non. Montricher a rejeté la loi, contrairement à son canton.","Nel comune di Montricher la legge sul CO2 è stata respinta con il 65,9 percento dei voti. Il comune di Montricher respingendo la legge è andato controcorrente rispetto al suo cantone."
5493,42.6,42.6,57.4,"Orny VD","Orny (VD)","Orny VD","57,4 der Stimmbürgerinnen und Stimmbürger von Orny haben das CO2-Gesetz abgelehnt. Orny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants d'Orny s'opposent à la loi CO2 avec 57,4 pour cent de non. Orny a rejeté la loi, contrairement à son canton.","No alla legge sul CO2 nel comune di Orny: i cittadini hanno bocciato il testo con il 57,4 percento dei voti. Il comune di Orny respingendo la legge è andato controcorrente rispetto al suo cantone."
5494,41.6,41.6,58.4,"Pampigny VD","Pampigny (VD)","Pampigny VD","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Pampigny haben sich gegen das CO2-Gesetz ausgesprochen. Pampigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Pampigny, les habitants disent non à 58,4 pour cent à la loi CO2. Pampigny a rejeté la loi, contrairement à son canton.","I cittadini di Pampigny si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 58,4 percento dei voti. Il comune di Pampigny respingendo la legge è andato controcorrente rispetto al suo cantone."
5495,43.4,43.4,56.6,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Penthalaz haben sich gegen das CO2-Gesetz ausgesprochen. Penthalaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Penthalaz, les habitants disent non à 56,6 pour cent à la loi CO2. Penthalaz a rejeté la loi, contrairement à son canton.","I cittadini di Penthalaz si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 56,6 percento dei voti. Il comune di Penthalaz respingendo la legge è andato controcorrente rispetto al suo cantone."
5496,43,43,57,"Penthaz VD","Penthaz (VD)","Penthaz VD","Mit 383 Nein zu 289 Ja haben die Stimmbürgerinnen und Stimmbürger von Penthaz das CO2-Gesetz abgelehnt. Das sind 57 Prozent. Penthaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Penthaz, les habitants sont défavorables à la loi CO2 avec 57 pour cent de non. Penthaz a rejeté la loi, contrairement à son canton.","Con il 57 percento di ""no"", i cittadini del comune di Penthaz hanno respinto la legge sul CO2. Il comune di Penthaz respingendo la legge è andato controcorrente rispetto al suo cantone."
5497,40.6,40.6,59.4,"Pompaples VD","Pompaples (VD)","Pompaples VD","In Pompaples hat das CO2-Gesetz keine Mehrheit gefunden: 59,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Pompaples hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi CO2 échoue à Pompaples avec 59,4 pour cent de non. Pompaples a rejeté la loi, contrairement à son canton.","A Pompaples i cittadini hanno respinto, con il 59,4 percento dei voti, la legge sul CO2. Il comune di Pompaples respingendo la legge è andato controcorrente rispetto al suo cantone."
5498,53.1,53.1,46.9,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD","Ja zum CO2-Gesetz in La Sarraz. Die Gemeinde hat das CO2-Gesetz mit 53,1 Prozent der Stimmen angenommen. La Sarraz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de La Sarraz valident la loi CO2 avec 53,1 pour cent de oui. La Sarraz a approuvé la loi, tout comme son canton.","A La Sarraz i cittadini hanno accolto, con il 53,1 percento dei voti, la legge sul CO2. Il comune di La Sarraz approvando la legge si è espresso come il suo cantone."
5499,36.8,36.8,63.2,"Senarclens VD","Senarclens (VD)","Senarclens VD","Senarclens ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 63,2 Prozent Nein verworfen. Senarclens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Senarclens rejettent la loi CO2 avec 63,2 pour cent de non. Senarclens a rejeté la loi, contrairement à son canton.","Nel comune di Senarclens la legge sul CO2 è stata bocciata con il 63,2 percento dei voti. Il comune di Senarclens respingendo la legge è andato controcorrente rispetto al suo cantone."
5500,29.4,29.4,70.6,"Sévery VD","Sévery (VD)","Sévery VD","Mit 89 Nein zu 37 Ja haben die Stimmbürgerinnen und Stimmbürger von Sévery das CO2-Gesetz abgelehnt. Das sind 70,6 Prozent. Sévery hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Sévery, les habitants sont défavorables à la loi CO2 avec 70,6 pour cent de non. Sévery a rejeté la loi, contrairement à son canton.","Con il 70,6 percento di ""no"", i cittadini del comune di Sévery hanno respinto la legge sul CO2. Il comune di Sévery respingendo la legge è andato controcorrente rispetto al suo cantone."
5501,43,43,57,"Sullens VD","Sullens (VD)","Sullens VD","In Sullens hat das CO2-Gesetz keine Mehrheit gefunden: 57 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Sullens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi CO2 échoue à Sullens avec 57 pour cent de non. Sullens a rejeté la loi, contrairement à son canton.","A Sullens i cittadini hanno respinto, con il 57 percento dei voti, la legge sul CO2. Il comune di Sullens respingendo la legge è andato controcorrente rispetto al suo cantone."
5503,52.5,52.5,47.5,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vufflens-la-Ville haben sich für das CO2-Gesetz ausgesprochen. Vufflens-la-Ville hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Vufflens-la-Ville, les habitants disent oui à 52,5 pour cent à la loi CO2. Vufflens-la-Ville a approuvé la loi, tout comme son canton.","Nel comune di Vufflens-la-Ville la legge sul CO2 è stata approvata con il 52,5 percento dei voti. Il comune di Vufflens-la-Ville approvando la legge si è espresso come il suo cantone."
5511,42,42,58,"Assens VD","Assens (VD)","Assens VD","Nein zur elektronischen Identität: Assens hat das CO2-Gesetz mit 58 Prozent Nein-Stimmen verworfen. Assens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi CO2 ne passe pas la rampe à Assens avec 58 pour cent de non. Assens a rejeté la loi, contrairement à son canton.","Nel comune di Assens la legge sul CO2 è stata respinta con il 58 percento dei voti. Il comune di Assens respingendo la legge è andato controcorrente rispetto al suo cantone."
5512,42.9,42.9,57.1,"Bercher VD","Bercher (VD)","Bercher VD","Nein zur elektronischen Identität: Bercher hat das CO2-Gesetz mit 57,1 Prozent Nein-Stimmen verworfen. Bercher hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi CO2 ne passe pas la rampe à Bercher avec 57,1 pour cent de non. Bercher a rejeté la loi, contrairement à son canton.","Nel comune di Bercher la legge sul CO2 è stata respinta con il 57,1 percento dei voti. Il comune di Bercher respingendo la legge è andato controcorrente rispetto al suo cantone."
5513,35.2,35.2,64.8,"Bioley-Orjulaz VD","Bioley-Orjulaz (VD)","Bioley-Orjulaz VD","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Orjulaz haben sich gegen das CO2-Gesetz ausgesprochen. Bioley-Orjulaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Bioley-Orjulaz, les habitants disent non à 64,8 pour cent à la loi CO2. Bioley-Orjulaz a rejeté la loi, contrairement à son canton.","I cittadini di Bioley-Orjulaz si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 64,8 percento dei voti. Il comune di Bioley-Orjulaz respingendo la legge è andato controcorrente rispetto al suo cantone."
5514,42.9,42.9,57.1,"Bottens VD","Bottens (VD)","Bottens VD","Mit 337 Nein zu 253 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottens das CO2-Gesetz abgelehnt. Das sind 57,1 Prozent. Bottens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Bottens, les habitants sont défavorables à la loi CO2 avec 57,1 pour cent de non. Bottens a rejeté la loi, contrairement à son canton.","Con il 57,1 percento di ""no"", i cittadini del comune di Bottens hanno respinto la legge sul CO2. Il comune di Bottens respingendo la legge è andato controcorrente rispetto al suo cantone."
5515,44.3,44.3,55.7,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","Mit 176 Nein zu 140 Ja haben die Stimmbürgerinnen und Stimmbürger von Bretigny-sur-Morrens das CO2-Gesetz abgelehnt. Das sind 55,7 Prozent. Bretigny-sur-Morrens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Bretigny-sur-Morrens, les habitants sont défavorables à la loi CO2 avec 55,7 pour cent de non. Bretigny-sur-Morrens a rejeté la loi, contrairement à son canton.","Con il 55,7 percento di ""no"", i cittadini del comune di Bretigny-sur-Morrens hanno respinto la legge sul CO2. Il comune di Bretigny-sur-Morrens respingendo la legge è andato controcorrente rispetto al suo cantone."
5516,50.8,50.8,49.2,"Cugy VD","Cugy (VD)","Cugy VD","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy VD haben sich für das CO2-Gesetz ausgesprochen. Cugy VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Cugy (VD), les habitants disent oui à 50,8 pour cent à la loi CO2. Cugy (VD) a approuvé la loi, tout comme son canton.","Nel comune di Cugy VD la legge sul CO2 è stata approvata con il 50,8 percento dei voti. Il comune di Cugy VD approvando la legge si è espresso come il suo cantone."
5518,49.9,49.9,50.1,"Echallens VD","Echallens (VD)","Echallens VD","In Echallens hat das CO2-Gesetz keine Mehrheit gefunden: 50,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Echallens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi CO2 échoue à Echallens avec 50,1 pour cent de non. Echallens a rejeté la loi, contrairement à son canton.","A Echallens i cittadini hanno respinto, con il 50,1 percento dei voti, la legge sul CO2. Il comune di Echallens respingendo la legge è andato controcorrente rispetto al suo cantone."
5520,38.3,38.3,61.7,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","Keine Mehrheit für eine elektronische Identität in Essertines-sur-Yverdon: Das CO2-Gesetz ist mit 61,7 Prozent gescheitert. Essertines-sur-Yverdon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 61,7 pour cent à la loi CO2 à Essertines-sur-Yverdon. Essertines-sur-Yverdon a rejeté la loi, contrairement à son canton.","Da Essertines-sur-Yverdon è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 61,7 percento dei voti. Il comune di Essertines-sur-Yverdon respingendo la legge è andato controcorrente rispetto al suo cantone."
5521,47.9,47.9,52.1,"Etagnières VD","Etagnières (VD)","Etagnières VD","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Etagnières haben sich gegen das CO2-Gesetz ausgesprochen. Etagnières hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Etagnières, les habitants disent non à 52,1 pour cent à la loi CO2. Etagnières a rejeté la loi, contrairement à son canton.","I cittadini di Etagnières si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 52,1 percento dei voti. Il comune di Etagnières respingendo la legge è andato controcorrente rispetto al suo cantone."
5522,47.9,47.9,52.1,"Fey VD","Fey (VD)","Fey VD","Keine Mehrheit für eine elektronische Identität in Fey: Das CO2-Gesetz ist mit 52,1 Prozent gescheitert. Fey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 52,1 pour cent à la loi CO2 à Fey. Fey a rejeté la loi, contrairement à son canton.","Da Fey è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 52,1 percento dei voti. Il comune di Fey respingendo la legge è andato controcorrente rispetto al suo cantone."
5523,42.8,42.8,57.2,"Froideville VD","Froideville (VD)","Froideville VD","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Froideville haben sich gegen das CO2-Gesetz ausgesprochen. Froideville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Froideville, les habitants disent non à 57,2 pour cent à la loi CO2. Froideville a rejeté la loi, contrairement à son canton.","I cittadini di Froideville si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 57,2 percento dei voti. Il comune di Froideville respingendo la legge è andato controcorrente rispetto al suo cantone."
5527,48.8,48.8,51.2,"Morrens VD","Morrens (VD)","Morrens VD","Keine Mehrheit für eine elektronische Identität in Morrens VD: Das CO2-Gesetz ist mit 51,2 Prozent gescheitert. Morrens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 51,2 pour cent à la loi CO2 à Morrens (VD). Morrens (VD) a rejeté la loi, contrairement à son canton.","Da Morrens VD è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 51,2 percento dei voti. Il comune di Morrens VD respingendo la legge è andato controcorrente rispetto al suo cantone."
5529,37.6,37.6,62.4,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","Nein zur elektronischen Identität: Oulens-sous-Echallens hat das CO2-Gesetz mit 62,4 Prozent Nein-Stimmen verworfen. Oulens-sous-Echallens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi CO2 ne passe pas la rampe à Oulens-sous-Echallens avec 62,4 pour cent de non. Oulens-sous-Echallens a rejeté la loi, contrairement à son canton.","Nel comune di Oulens-sous-Echallens la legge sul CO2 è stata respinta con il 62,4 percento dei voti. Il comune di Oulens-sous-Echallens respingendo la legge è andato controcorrente rispetto al suo cantone."
5530,33.9,33.9,66.1,"Pailly VD","Pailly (VD)","Pailly VD","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Pailly haben sich gegen das CO2-Gesetz ausgesprochen. Pailly hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Pailly, les habitants disent non à 66,1 pour cent à la loi CO2. Pailly a rejeté la loi, contrairement à son canton.","I cittadini di Pailly si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 66,1 percento dei voti. Il comune di Pailly respingendo la legge è andato controcorrente rispetto al suo cantone."
5531,42.7,42.7,57.3,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD","Keine Mehrheit für eine elektronische Identität in Penthéréaz: Das CO2-Gesetz ist mit 57,3 Prozent gescheitert. Penthéréaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 57,3 pour cent à la loi CO2 à Penthéréaz. Penthéréaz a rejeté la loi, contrairement à son canton.","Da Penthéréaz è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 57,3 percento dei voti. Il comune di Penthéréaz respingendo la legge è andato controcorrente rispetto al suo cantone."
5533,39.1,39.1,60.9,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD","Mit 234 Nein zu 150 Ja haben die Stimmbürgerinnen und Stimmbürger von Poliez-Pittet das CO2-Gesetz abgelehnt. Das sind 60,9 Prozent. Poliez-Pittet hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Poliez-Pittet, les habitants sont défavorables à la loi CO2 avec 60,9 pour cent de non. Poliez-Pittet a rejeté la loi, contrairement à son canton.","Con il 60,9 percento di ""no"", i cittadini del comune di Poliez-Pittet hanno respinto la legge sul CO2. Il comune di Poliez-Pittet respingendo la legge è andato controcorrente rispetto al suo cantone."
5534,46.5,46.5,53.5,"Rueyres VD","Rueyres (VD)","Rueyres VD","Keine Mehrheit für eine elektronische Identität in Rueyres: Das CO2-Gesetz ist mit 53,5 Prozent gescheitert. Rueyres hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 53,5 pour cent à la loi CO2 à Rueyres. Rueyres a rejeté la loi, contrairement à son canton.","Da Rueyres è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 53,5 percento dei voti. Il comune di Rueyres respingendo la legge è andato controcorrente rispetto al suo cantone."
5535,30.5,30.5,69.5,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Barthélemy VD haben sich gegen das CO2-Gesetz ausgesprochen. Saint-Barthélemy VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Saint-Barthélemy (VD), les habitants disent non à 69,5 pour cent à la loi CO2. Saint-Barthélemy (VD) a rejeté la loi, contrairement à son canton.","I cittadini di Saint-Barthélemy VD si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 69,5 percento dei voti. Il comune di Saint-Barthélemy VD respingendo la legge è andato controcorrente rispetto al suo cantone."
5537,39.1,39.1,60.9,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","60,9 der Stimmbürgerinnen und Stimmbürger von Villars-le-Terroir haben das CO2-Gesetz abgelehnt. Villars-le-Terroir hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Villars-le-Terroir s'opposent à la loi CO2 avec 60,9 pour cent de non. Villars-le-Terroir a rejeté la loi, contrairement à son canton.","No alla legge sul CO2 nel comune di Villars-le-Terroir: i cittadini hanno bocciato il testo con il 60,9 percento dei voti. Il comune di Villars-le-Terroir respingendo la legge è andato controcorrente rispetto al suo cantone."
5539,30.4,30.4,69.6,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","69,6 der Stimmbürgerinnen und Stimmbürger von Vuarrens haben das CO2-Gesetz abgelehnt. Vuarrens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Vuarrens s'opposent à la loi CO2 avec 69,6 pour cent de non. Vuarrens a rejeté la loi, contrairement à son canton.","No alla legge sul CO2 nel comune di Vuarrens: i cittadini hanno bocciato il testo con il 69,6 percento dei voti. Il comune di Vuarrens respingendo la legge è andato controcorrente rispetto al suo cantone."
