"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5709,51.6,51.6,48.4,"Chéserex VD","Chéserex (VD)","Chéserex VD","Chéserex hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51,6 Prozent zu.","La loi CO2 passe la rampe à Chéserex avec 51,6 pour cent de oui.","Da Chéserex è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 51,6 percento dei voti."
5710,49.3,49.3,50.7,"Coinsins VD","Coinsins (VD)","Coinsins VD","Coinsins ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 50,7 Prozent Nein verworfen.","Les habitants de Coinsins rejettent la loi CO2 avec 50,7 pour cent de non.","Nel comune di Coinsins la legge sul CO2 è stata bocciata con il 50,7 percento dei voti."
5711,59.9,59.9,40.1,"Commugny VD","Commugny (VD)","Commugny VD","59,9 Prozent der Stimmbürgerinnen und Stimmbürger in Commugny haben Ja gesagt zum CO2-Gesetz.","C'est oui à 59,9 pour cent à la loi CO2 à Commugny.","Con il 59,9 percento di ""sì"", i cittadini del comune di Commugny hanno accolto la legge sul CO2."
5712,61.6,61.6,38.4,"Coppet VD","Coppet (VD)","Coppet VD","Mit 61,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Coppet das CO2-Gesetz angenommen.","Les habitants de Coppet acceptent la loi CO2 avec 61,6 pour cent de oui.","Nel comune di Coppet la legge sul CO2 è stata accetata con il 61,6 percento dei voti."
5713,57.9,57.9,42.1,"Crans-près-Céligny VD","Crans-près-Céligny (VD)","Crans-près-Céligny VD","57,9 Prozent der Stimmbürgerinnen und Stimmbürger in Crans-près-Céligny haben Ja gesagt zum CO2-Gesetz.","C'est oui à 57,9 pour cent à la loi CO2 à Crans-près-Céligny.","Con il 57,9 percento di ""sì"", i cittadini del comune di Crans-près-Céligny hanno accolto la legge sul CO2."
5714,56.5,56.5,43.5,"Crassier VD","Crassier (VD)","Crassier VD","Crassier hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,5 Prozent zu.","La loi CO2 passe la rampe à Crassier avec 56,5 pour cent de oui.","Da Crassier è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 56,5 percento dei voti."
5715,50,0,0,"Duillier VD","Duillier (VD)","Duillier VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5716,54.3,54.3,45.7,"Eysins VD","Eysins (VD)","Eysins VD","54,3 Prozent der Stimmbürgerinnen und Stimmbürger in Eysins haben Ja gesagt zum CO2-Gesetz.","C'est oui à 54,3 pour cent à la loi CO2 à Eysins.","Con il 54,3 percento di ""sì"", i cittadini del comune di Eysins hanno accolto la legge sul CO2."
5717,58.8,58.8,41.2,"Founex VD","Founex (VD)","Founex VD","Das CO2-Gesetz ist in Founex mit 58,8 Prozent der Stimmen angenommen worden.","A Founex, les habitants sont favorables à la loi CO2 avec 58,8 pour cent de oui.","I cittadini di Founex si sono espressi a favore della legge sul CO2. Il testo è stato approvato con il 58,8 percento dei voti."
5718,56.1,56.1,43.9,"Genolier VD","Genolier (VD)","Genolier VD","Ja zum CO2-Gesetz in Genolier. Die Gemeinde hat das CO2-Gesetz mit 56,1 Prozent der Stimmen angenommen.","Les électeurs de Genolier valident la loi CO2 avec 56,1 pour cent de oui.","A Genolier i cittadini hanno accolto, con il 56,1 percento dei voti, la legge sul CO2."
5719,52.8,52.8,47.2,"Gingins VD","Gingins (VD)","Gingins VD","Gingins hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,8 Prozent zu.","La loi CO2 passe la rampe à Gingins avec 52,8 pour cent de oui.","Da Gingins è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 52,8 percento dei voti."
5720,50.6,50.6,49.4,"Givrins VD","Givrins (VD)","Givrins VD","Das CO2-Gesetz ist in Givrins mit 50,6 Prozent der Stimmen angenommen worden.","A Givrins, les habitants sont favorables à la loi CO2 avec 50,6 pour cent de oui.","I cittadini di Givrins si sono espressi a favore della legge sul CO2. Il testo è stato approvato con il 50,6 percento dei voti."
5721,48.9,48.9,51.1,"Gland VD","Gland (VD)","Gland VD","Mit 1'892 Nein zu 1'808 Ja haben die Stimmbürgerinnen und Stimmbürger von Gland das CO2-Gesetz abgelehnt. Das sind 51,1 Prozent.","A Gland, les habitants sont défavorables à la loi CO2 avec 51,1 pour cent de non.","Con il 51,1 percento di ""no"", i cittadini del comune di Gland hanno respinto la legge sul CO2."
5722,47.7,47.7,52.3,"Grens VD","Grens (VD)","Grens VD","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grens haben sich gegen das CO2-Gesetz ausgesprochen.","A Grens, les habitants disent non à 52,3 pour cent à la loi CO2.","I cittadini di Grens si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 52,3 percento dei voti."
5723,59.3,59.3,40.7,"Mies VD","Mies (VD)","Mies VD","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mies haben sich für das CO2-Gesetz ausgesprochen.","A Mies, les habitants disent oui à 59,3 pour cent à la loi CO2.","Nel comune di Mies la legge sul CO2 è stata approvata con il 59,3 percento dei voti."
5724,61.3,61.3,38.7,"Nyon VD","Nyon (VD)","Nyon VD","Ja zum CO2-Gesetz in Nyon. Die Gemeinde hat das CO2-Gesetz mit 61,3 Prozent der Stimmen angenommen.","Les électeurs de Nyon valident la loi CO2 avec 61,3 pour cent de oui.","A Nyon i cittadini hanno accolto, con il 61,3 percento dei voti, la legge sul CO2."
5725,60,60,40,"Prangins VD","Prangins (VD)","Prangins VD","60 Prozent der Stimmbürgerinnen und Stimmbürger in Prangins haben Ja gesagt zum CO2-Gesetz.","C'est oui à 60 pour cent à la loi CO2 à Prangins.","Con il 60 percento di ""sì"", i cittadini del comune di Prangins hanno accolto la legge sul CO2."
5726,55.3,55.3,44.7,"La Rippe VD","La Rippe (VD)","La Rippe VD","Mit 55,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in La Rippe das CO2-Gesetz angenommen.","Les habitants de La Rippe acceptent la loi CO2 avec 55,3 pour cent de oui.","Nel comune di La Rippe la legge sul CO2 è stata accetata con il 55,3 percento dei voti."
5727,46.2,46.2,53.8,"Saint-Cergue VD","Saint-Cergue (VD)","Saint-Cergue VD","Saint-Cergue ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 53,8 Prozent Nein verworfen.","Les habitants de Saint-Cergue rejettent la loi CO2 avec 53,8 pour cent de non.","Nel comune di Saint-Cergue la legge sul CO2 è stata bocciata con il 53,8 percento dei voti."
5728,45.1,45.1,54.9,"Signy-Avenex VD","Signy-Avenex (VD)","Signy-Avenex VD","Nein zur elektronischen Identität: Signy-Avenex hat das CO2-Gesetz mit 54,9 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Signy-Avenex avec 54,9 pour cent de non.","Nel comune di Signy-Avenex la legge sul CO2 è stata respinta con il 54,9 percento dei voti."
5729,61.1,61.1,38.9,"Tannay VD","Tannay (VD)","Tannay VD","Ja zum CO2-Gesetz in Tannay. Die Gemeinde hat das CO2-Gesetz mit 61,1 Prozent der Stimmen angenommen.","Les électeurs de Tannay valident la loi CO2 avec 61,1 pour cent de oui.","A Tannay i cittadini hanno accolto, con il 61,1 percento dei voti, la legge sul CO2."
5730,59.2,59.2,40.8,"Trélex VD","Trélex (VD)","Trélex VD","59,2 Prozent der Stimmbürgerinnen und Stimmbürger in Trélex haben Ja gesagt zum CO2-Gesetz.","C'est oui à 59,2 pour cent à la loi CO2 à Trélex.","Con il 59,2 percento di ""sì"", i cittadini del comune di Trélex hanno accolto la legge sul CO2."
5731,46.2,46.2,53.8,"Le Vaud VD","Le Vaud (VD)","Le Vaud VD","53,8 der Stimmbürgerinnen und Stimmbürger von Le Vaud haben das CO2-Gesetz abgelehnt.","Les habitants de Le Vaud s'opposent à la loi CO2 avec 53,8 pour cent de non.","No alla legge sul CO2 nel comune di Le Vaud: i cittadini hanno bocciato il testo con il 53,8 percento dei voti."
5732,52.2,52.2,47.8,"Vich VD","Vich (VD)","Vich VD","Mit 52,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Vich das CO2-Gesetz angenommen.","Les habitants de Vich acceptent la loi CO2 avec 52,2 pour cent de oui.","Nel comune di Vich la legge sul CO2 è stata accetata con il 52,2 percento dei voti."
5741,41.2,41.2,58.8,"L'Abergement VD","L'Abergement (VD)","L'Abergement VD","Keine Mehrheit für eine elektronische Identität in L'Abergement: Das CO2-Gesetz ist mit 58,8 Prozent gescheitert.","C'est non à 58,8 pour cent à la loi CO2 à L'Abergement.","Da L'Abergement è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 58,8 percento dei voti."
5742,36.2,36.2,63.8,"Agiez VD","Agiez (VD)","Agiez VD","Mit 104 Nein zu 59 Ja haben die Stimmbürgerinnen und Stimmbürger von Agiez das CO2-Gesetz abgelehnt. Das sind 63,8 Prozent.","A Agiez, les habitants sont défavorables à la loi CO2 avec 63,8 pour cent de non.","Con il 63,8 percento di ""no"", i cittadini del comune di Agiez hanno respinto la legge sul CO2."
5743,40.2,40.2,59.8,"Arnex-sur-Orbe VD","Arnex-sur-Orbe (VD)","Arnex-sur-Orbe VD","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Arnex-sur-Orbe haben sich gegen das CO2-Gesetz ausgesprochen.","A Arnex-sur-Orbe, les habitants disent non à 59,8 pour cent à la loi CO2.","I cittadini di Arnex-sur-Orbe si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 59,8 percento dei voti."
5744,38.8,38.8,61.2,"Ballaigues VD","Ballaigues (VD)","Ballaigues VD","61,2 der Stimmbürgerinnen und Stimmbürger von Ballaigues haben das CO2-Gesetz abgelehnt.","Les habitants de Ballaigues s'opposent à la loi CO2 avec 61,2 pour cent de non.","No alla legge sul CO2 nel comune di Ballaigues: i cittadini hanno bocciato il testo con il 61,2 percento dei voti."
5745,44.2,44.2,55.8,"Baulmes VD","Baulmes (VD)","Baulmes VD","In Baulmes hat das CO2-Gesetz keine Mehrheit gefunden: 55,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Baulmes avec 55,8 pour cent de non.","A Baulmes i cittadini hanno respinto, con il 55,8 percento dei voti, la legge sul CO2."
5746,43.2,43.2,56.8,"Bavois VD","Bavois (VD)","Bavois VD","56,8 der Stimmbürgerinnen und Stimmbürger von Bavois haben das CO2-Gesetz abgelehnt.","Les habitants de Bavois s'opposent à la loi CO2 avec 56,8 pour cent de non.","No alla legge sul CO2 nel comune di Bavois: i cittadini hanno bocciato il testo con il 56,8 percento dei voti."
5747,29.8,29.8,70.2,"Bofflens VD","Bofflens (VD)","Bofflens VD","Keine Mehrheit für eine elektronische Identität in Bofflens: Das CO2-Gesetz ist mit 70,2 Prozent gescheitert.","C'est non à 70,2 pour cent à la loi CO2 à Bofflens.","Da Bofflens è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 70,2 percento dei voti."
5748,35,35,65,"Bretonnières VD","Bretonnières (VD)","Bretonnières VD","Mit 89 Nein zu 48 Ja haben die Stimmbürgerinnen und Stimmbürger von Bretonnières das CO2-Gesetz abgelehnt. Das sind 65 Prozent.","A Bretonnières, les habitants sont défavorables à la loi CO2 avec 65 pour cent de non.","Con il 65 percento di ""no"", i cittadini del comune di Bretonnières hanno respinto la legge sul CO2."
5749,43.1,43.1,56.9,"Chavornay VD","Chavornay (VD)","Chavornay VD","Keine Mehrheit für eine elektronische Identität in Chavornay: Das CO2-Gesetz ist mit 56,9 Prozent gescheitert.","C'est non à 56,9 pour cent à la loi CO2 à Chavornay.","Da Chavornay è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 56,9 percento dei voti."
5750,40.6,40.6,59.4,"Les Clées VD","Les Clées (VD)","Les Clées VD","Les Clées ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 59,4 Prozent Nein verworfen.","Les habitants des Clées rejettent la loi CO2 avec 59,4 pour cent de non.","Nel comune di Les Clées la legge sul CO2 è stata bocciata con il 59,4 percento dei voti."
5752,51,51,49,"Croy VD","Croy (VD)","Croy VD","51 Prozent der Stimmbürgerinnen und Stimmbürger von Croy haben sich für das CO2-Gesetz ausgesprochen.","A Croy, les habitants disent oui à 51 pour cent à la loi CO2.","Nel comune di Croy la legge sul CO2 è stata approvata con il 51 percento dei voti."
5754,32,32,68,"Juriens VD","Juriens (VD)","Juriens VD","68 Prozent der Stimmbürgerinnen und Stimmbürger von Juriens haben sich gegen das CO2-Gesetz ausgesprochen.","A Juriens, les habitants disent non à 68 pour cent à la loi CO2.","I cittadini di Juriens si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 68 percento dei voti."
5755,36,36,64,"Lignerolle VD","Lignerolle (VD)","Lignerolle VD","Mit 126 Nein zu 71 Ja haben die Stimmbürgerinnen und Stimmbürger von Lignerolle das CO2-Gesetz abgelehnt. Das sind 64 Prozent.","A Lignerolle, les habitants sont défavorables à la loi CO2 avec 64 pour cent de non.","Con il 64 percento di ""no"", i cittadini del comune di Lignerolle hanno respinto la legge sul CO2."
5756,30.4,30.4,69.6,"Montcherand VD","Montcherand (VD)","Montcherand VD","Nein zur elektronischen Identität: Montcherand hat das CO2-Gesetz mit 69,6 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Montcherand avec 69,6 pour cent de non.","Nel comune di Montcherand la legge sul CO2 è stata respinta con il 69,6 percento dei voti."
5757,46,46,54,"Orbe VD","Orbe (VD)","Orbe VD","In Orbe hat das CO2-Gesetz keine Mehrheit gefunden: 54 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Orbe avec 54 pour cent de non.","A Orbe i cittadini hanno respinto, con il 54 percento dei voti, la legge sul CO2."
5758,33,33,67,"La Praz VD","La Praz (VD)","La Praz VD","Nein zur elektronischen Identität in La Praz. Mit 61 Nein- zu 30 Ja-Stimmen haben die Stimmberechtigten das CO2-Gesetz abgelehnt.","La loi CO2 est rejetée à La Praz. Les électeurs de cette petite commune sont 61 à dire non et 30 à accepter le texte.","Con 61 voti contro 30, i cittadini di La Praz hanno respinto la legge sul CO2."
5759,34.6,34.6,65.4,"Premier VD","Premier (VD)","Premier VD","65,4 der Stimmbürgerinnen und Stimmbürger von Premier haben das CO2-Gesetz abgelehnt.","Les habitants de Premier s'opposent à la loi CO2 avec 65,4 pour cent de non.","No alla legge sul CO2 nel comune di Premier: i cittadini hanno bocciato il testo con il 65,4 percento dei voti."
5760,37.4,37.4,62.6,"Rances VD","Rances (VD)","Rances VD","62,6 der Stimmbürgerinnen und Stimmbürger von Rances haben das CO2-Gesetz abgelehnt.","Les habitants de Rances s'opposent à la loi CO2 avec 62,6 pour cent de non.","No alla legge sul CO2 nel comune di Rances: i cittadini hanno bocciato il testo con il 62,6 percento dei voti."
5761,47.1,47.1,52.9,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Romainmôtier-Envy VD","Nein zur elektronischen Identität: Romainmôtier-Envy hat das CO2-Gesetz mit 52,9 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Romainmôtier-Envy avec 52,9 pour cent de non.","Nel comune di Romainmôtier-Envy la legge sul CO2 è stata respinta con il 52,9 percento dei voti."
5762,24.1,24.1,75.9,"Sergey VD","Sergey (VD)","Sergey VD","Sergey will nichts von einer elektronischen Identität wissen: Mit 60 Nein- zu 19 Ja-Stimmen hat die Gemeinde das CO2-Gesetz verworfen.","La loi CO2 ne passe pas la rampe à Sergey. Les électeurs de cette petite commune sont 60 à refuser le texte et 19 à l'approuver.","Nel comune di Sergey la legge sul CO2 è stata bocciata con 60 voti contro 19."
5763,33.1,33.1,66.9,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Valeyres-sous-Rances VD","Keine Mehrheit für eine elektronische Identität in Valeyres-sous-Rances: Das CO2-Gesetz ist mit 66,9 Prozent gescheitert.","C'est non à 66,9 pour cent à la loi CO2 à Valeyres-sous-Rances.","Da Valeyres-sous-Rances è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 66,9 percento dei voti."
5764,37.3,37.3,62.7,"Vallorbe VD","Vallorbe (VD)","Vallorbe VD","Nein zur elektronischen Identität: Vallorbe hat das CO2-Gesetz mit 62,7 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Vallorbe avec 62,7 pour cent de non.","Nel comune di Vallorbe la legge sul CO2 è stata respinta con il 62,7 percento dei voti."
5765,33.1,33.1,66.9,"Vaulion VD","Vaulion (VD)","Vaulion VD","Nein zur elektronischen Identität: Vaulion hat das CO2-Gesetz mit 66,9 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Vaulion avec 66,9 pour cent de non.","Nel comune di Vaulion la legge sul CO2 è stata respinta con il 66,9 percento dei voti."
5766,39.1,39.1,60.9,"Vuiteboeuf VD","Vuiteboeuf (VD)","Vuiteboeuf VD","In Vuiteboeuf hat das CO2-Gesetz keine Mehrheit gefunden: 60,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Vuiteboeuf avec 60,9 pour cent de non.","A Vuiteboeuf i cittadini hanno respinto, con il 60,9 percento dei voti, la legge sul CO2."
5785,40.5,40.5,59.5,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","Corcelles-le-Jorat VD","59,5 der Stimmbürgerinnen und Stimmbürger von Corcelles-le-Jorat haben das CO2-Gesetz abgelehnt.","Les habitants de Corcelles-le-Jorat s'opposent à la loi CO2 avec 59,5 pour cent de non.","No alla legge sul CO2 nel comune di Corcelles-le-Jorat: i cittadini hanno bocciato il testo con il 59,5 percento dei voti."
5788,38.5,38.5,61.5,"Essertes VD","Essertes (VD)","Essertes VD","Keine Mehrheit für eine elektronische Identität in Essertes: Das CO2-Gesetz ist mit 61,5 Prozent gescheitert.","C'est non à 61,5 pour cent à la loi CO2 à Essertes.","Da Essertes è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 61,5 percento dei voti."
5790,43.6,43.6,56.4,"Maracon VD","Maracon (VD)","Maracon VD","In Maracon hat das CO2-Gesetz keine Mehrheit gefunden: 56,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Maracon avec 56,4 pour cent de non.","A Maracon i cittadini hanno respinto, con il 56,4 percento dei voti, la legge sul CO2."
5792,47.3,47.3,52.7,"Montpreveyres VD","Montpreveyres (VD)","Montpreveyres VD","Montpreveyres ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 52,7 Prozent Nein verworfen.","Les habitants de Montpreveyres rejettent la loi CO2 avec 52,7 pour cent de non.","Nel comune di Montpreveyres la legge sul CO2 è stata bocciata con il 52,7 percento dei voti."
5798,44.7,44.7,55.3,"Ropraz VD","Ropraz (VD)","Ropraz VD","Ropraz ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 55,3 Prozent Nein verworfen.","Les habitants de Ropraz rejettent la loi CO2 avec 55,3 pour cent de non.","Nel comune di Ropraz la legge sul CO2 è stata bocciata con il 55,3 percento dei voti."
5799,45,45,55,"Servion VD","Servion (VD)","Servion VD","55 der Stimmbürgerinnen und Stimmbürger von Servion haben das CO2-Gesetz abgelehnt.","Les habitants de Servion s'opposent à la loi CO2 avec 55 pour cent de non.","No alla legge sul CO2 nel comune di Servion: i cittadini hanno bocciato il testo con il 55 percento dei voti."
5803,37.4,37.4,62.6,"Vulliens VD","Vulliens (VD)","Vulliens VD","Mit 199 Nein zu 119 Ja haben die Stimmbürgerinnen und Stimmbürger von Vulliens das CO2-Gesetz abgelehnt. Das sind 62,6 Prozent.","A Vulliens, les habitants sont défavorables à la loi CO2 avec 62,6 pour cent de non.","Con il 62,6 percento di ""no"", i cittadini del comune di Vulliens hanno respinto la legge sul CO2."
5804,39.5,39.5,60.5,"Jorat-Menthue VD","Jorat-Menthue (VD)","Jorat-Menthue VD","In Jorat-Menthue hat das CO2-Gesetz keine Mehrheit gefunden: 60,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Jorat-Menthue avec 60,5 pour cent de non.","A Jorat-Menthue i cittadini hanno respinto, con il 60,5 percento dei voti, la legge sul CO2."
5805,46.1,46.1,53.9,"Oron VD","Oron (VD)","Oron VD","53,9 der Stimmbürgerinnen und Stimmbürger von Oron haben das CO2-Gesetz abgelehnt.","Les habitants d'Oron s'opposent à la loi CO2 avec 53,9 pour cent de non.","No alla legge sul CO2 nel comune di Oron: i cittadini hanno bocciato il testo con il 53,9 percento dei voti."
5806,46.3,46.3,53.7,"Jorat-Mézières VD","Jorat-Mézières (VD)","Jorat-Mézières VD","Keine Mehrheit für eine elektronische Identität in Jorat-Mézières: Das CO2-Gesetz ist mit 53,7 Prozent gescheitert.","C'est non à 53,7 pour cent à la loi CO2 à Jorat-Mézières.","Da Jorat-Mézières è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 53,7 percento dei voti."
5812,29.3,29.3,70.7,"Champtauroz VD","Champtauroz (VD)","Champtauroz VD","Nein zur elektronischen Identität in Champtauroz. Mit 53 Nein- zu 22 Ja-Stimmen haben die Stimmberechtigten das CO2-Gesetz abgelehnt.","La loi CO2 est rejetée à Champtauroz. Les électeurs de cette petite commune sont 53 à dire non et 22 à accepter le texte.","Con 53 voti contro 22, i cittadini di Champtauroz hanno respinto la legge sul CO2."
5813,45.5,45.5,54.5,"Chevroux VD","Chevroux (VD)","Chevroux VD","Keine Mehrheit für eine elektronische Identität in Chevroux: Das CO2-Gesetz ist mit 54,5 Prozent gescheitert.","C'est non à 54,5 pour cent à la loi CO2 à Chevroux.","Da Chevroux è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 54,5 percento dei voti."
5816,42.1,42.1,57.9,"Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","Corcelles-près-Payerne VD","Keine Mehrheit für eine elektronische Identität in Corcelles-près-Payerne: Das CO2-Gesetz ist mit 57,9 Prozent gescheitert.","C'est non à 57,9 pour cent à la loi CO2 à Corcelles-près-Payerne.","Da Corcelles-près-Payerne è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 57,9 percento dei voti."
5817,40.2,40.2,59.8,"Grandcour VD","Grandcour (VD)","Grandcour VD","Nein zur elektronischen Identität: Grandcour hat das CO2-Gesetz mit 59,8 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Grandcour avec 59,8 pour cent de non.","Nel comune di Grandcour la legge sul CO2 è stata respinta con il 59,8 percento dei voti."
5819,23.3,23.3,76.7,"Henniez VD","Henniez (VD)","Henniez VD","Mit 112 Nein zu 34 Ja haben die Stimmbürgerinnen und Stimmbürger von Henniez das CO2-Gesetz abgelehnt. Das sind 76,7 Prozent.","A Henniez, les habitants sont défavorables à la loi CO2 avec 76,7 pour cent de non.","Con il 76,7 percento di ""no"", i cittadini del comune di Henniez hanno respinto la legge sul CO2."
5821,41.4,41.4,58.6,"Missy VD","Missy (VD)","Missy VD","In Missy hat das CO2-Gesetz keine Mehrheit gefunden: 58,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Missy avec 58,6 pour cent de non.","A Missy i cittadini hanno respinto, con il 58,6 percento dei voti, la legge sul CO2."
5822,43.6,43.6,56.4,"Payerne VD","Payerne (VD)","Payerne VD","Payerne ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 56,4 Prozent Nein verworfen.","Les habitants de Payerne rejettent la loi CO2 avec 56,4 pour cent de non.","Nel comune di Payerne la legge sul CO2 è stata bocciata con il 56,4 percento dei voti."
5827,33.3,33.3,66.7,"Trey VD","Trey (VD)","Trey VD","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Trey haben sich gegen das CO2-Gesetz ausgesprochen.","A Trey, les habitants disent non à 66,7 pour cent à la loi CO2.","I cittadini di Trey si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 66,7 percento dei voti."
5828,32.8,32.8,67.2,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","Treytorrens (Payerne) VD","Treytorrens (Payerne) will nichts von einer elektronischen Identität wissen: Mit 45 Nein- zu 22 Ja-Stimmen hat die Gemeinde das CO2-Gesetz verworfen.","La loi CO2 ne passe pas la rampe à Treytorrens (Payerne). Les électeurs de cette petite commune sont 45 à refuser le texte et 22 à l'approuver.","Nel comune di Treytorrens (Payerne) la legge sul CO2 è stata bocciata con 45 voti contro 22."
5830,35,35,65,"Villarzel VD","Villarzel (VD)","Villarzel VD","Villarzel ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 65 Prozent Nein verworfen.","Les habitants de Villarzel rejettent la loi CO2 avec 65 pour cent de non.","Nel comune di Villarzel la legge sul CO2 è stata bocciata con il 65 percento dei voti."
5831,34.5,34.5,65.5,"Valbroye VD","Valbroye (VD)","Valbroye VD","65,5 der Stimmbürgerinnen und Stimmbürger von Valbroye haben das CO2-Gesetz abgelehnt.","Les habitants de Valbroye s'opposent à la loi CO2 avec 65,5 pour cent de non.","No alla legge sul CO2 nel comune di Valbroye: i cittadini hanno bocciato il testo con il 65,5 percento dei voti."
5841,38.1,38.1,61.9,"Château-d'Oex VD","Château-d'Oex (VD)","Château-d'Oex VD","Château-d'Oex ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 61,9 Prozent Nein verworfen.","Les habitants de Château-d'Oex rejettent la loi CO2 avec 61,9 pour cent de non.","Nel comune di Château-d'Oex la legge sul CO2 è stata bocciata con il 61,9 percento dei voti."
5842,40.3,40.3,59.7,"Rossinière VD","Rossinière (VD)","Rossinière VD","59,7 der Stimmbürgerinnen und Stimmbürger von Rossinière haben das CO2-Gesetz abgelehnt.","Les habitants de Rossinière s'opposent à la loi CO2 avec 59,7 pour cent de non.","No alla legge sul CO2 nel comune di Rossinière: i cittadini hanno bocciato il testo con il 59,7 percento dei voti."
5843,30.2,30.2,69.8,"Rougemont VD","Rougemont (VD)","Rougemont VD","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rougemont haben sich gegen das CO2-Gesetz ausgesprochen.","A Rougemont, les habitants disent non à 69,8 pour cent à la loi CO2.","I cittadini di Rougemont si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 69,8 percento dei voti."
5851,44,44,56,"Allaman VD","Allaman (VD)","Allaman VD","Keine Mehrheit für eine elektronische Identität in Allaman: Das CO2-Gesetz ist mit 56 Prozent gescheitert.","C'est non à 56 pour cent à la loi CO2 à Allaman.","Da Allaman è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 56 percento dei voti."
5852,53.8,53.8,46.2,"Bursinel VD","Bursinel (VD)","Bursinel VD","Das CO2-Gesetz ist in Bursinel mit 53,8 Prozent der Stimmen angenommen worden.","A Bursinel, les habitants sont favorables à la loi CO2 avec 53,8 pour cent de oui.","I cittadini di Bursinel si sono espressi a favore della legge sul CO2. Il testo è stato approvato con il 53,8 percento dei voti."
