"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5072,30.4,30.4,69.6,"Faido TI","Faido (TI)","Faido TI","In Faido hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 69,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Faido rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 69,6 pour cent de non.","Nel comune di Faido l'Iniziativa sui pesticidi è stata bocciata con il 69,6 percento dei voti."
5073,25.3,25.3,74.7,"Giornico TI","Giornico (TI)","Giornico TI","Giornico hat die Pestizidinitiative mit 74,7 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Giornico avec 74,7 pour cent de non.","Da Giornico è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 74,7 percento dei voti."
5076,22.6,22.6,77.4,"Personico TI","Personico (TI)","Personico TI","Keine Mehrheit für die Pestizidinitiative in Personico: Mit 106 Nein-Stimmen zu 31 Ja-Stimmen oder 77,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 77,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Personico.","Con il 77,4 percento di ""no"", i cittadini del comune di Personico hanno bocciato l'Iniziativa sui pesticidi."
5077,42.7,42.7,57.3,"Pollegio TI","Pollegio (TI)","Pollegio TI","In Pollegio hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,3 Prozent verworfen.","A Pollegio, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 57,3 pour cent de non.","I cittadini di Pollegio si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 57,3 percento dei voti."
5078,32.2,32.2,67.8,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","Nein zum Pestizidinitiative in Prato (Leventina). Die Gemeinde hat das Volksbegehren mit 67,8 Prozent abgelehnt.","A Prato (Leventina), les habitants disent non à 67,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Prato (Leventina) l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 67,8 percento dei voti."
5079,30.3,30.3,69.7,"Quinto TI","Quinto (TI)","Quinto TI","Keine Mehrheit für die Pestizidinitiative in Quinto: Mit 306 Nein-Stimmen zu 133 Ja-Stimmen oder 69,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 69,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Quinto.","Con il 69,7 percento di ""no"", i cittadini del comune di Quinto hanno bocciato l'Iniziativa sui pesticidi."
5091,42.3,42.3,57.7,"Ascona TI","Ascona (TI)","Ascona TI","Ascona hat die Pestizidinitiative mit 57,7 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Ascona avec 57,7 pour cent de non.","Da Ascona è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 57,7 percento dei voti."
5096,37.6,37.6,62.4,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio sagen Nein zur Pestizidinitiative.","Les habitants de Brione sopra Minusio s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 62,4 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Brione sopra Minusio: i cittadini hanno bocciato il testo con il 62,4 percento dei voti."
5097,41.5,41.5,58.5,"Brissago TI","Brissago (TI)","Brissago TI","Nein zur Pestizidinitiative in Brissago: Mit 376 Nein- zu 267 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,5 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Brissago avec 58,5 pour cent de non.","A Brissago i cittadini hanno respinto, con il 58,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5108,50,0,0,"Gordola TI","Gordola (TI)","Gordola TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5112,24.8,24.8,75.2,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lavertezzo sagen Nein zur Pestizidinitiative.","Les habitants de Lavertezzo s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,2 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Lavertezzo: i cittadini hanno bocciato il testo con il 75,2 percento dei voti."
5113,46.5,46.5,53.5,"Locarno TI","Locarno (TI)","Locarno TI","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Locarno sagen Nein zur Pestizidinitiative.","Les habitants de Locarno s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 53,5 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Locarno: i cittadini hanno bocciato il testo con il 53,5 percento dei voti."
5115,41.2,41.2,58.8,"Losone TI","Losone (TI)","Losone TI","Nein zum Pestizidinitiative in Losone. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent abgelehnt.","A Losone, les habitants disent non à 58,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Losone l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 58,8 percento dei voti."
5117,55.1,55.1,44.9,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Die Stimmbevölkerung von Mergoscia hat sich mit 54 Ja- zu 44 für die Pestizidinitiative ausgesprochen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" passe la rampe à Mergoscia. Les électeurs de cette petite commune sont 54 à approuver le texte et 44 à le refuser.","Nel comune di Mergoscia l'iniziativa sui pesticidi è stata accetata con 54 voti contro 44."
5118,45.2,45.2,54.8,"Minusio TI","Minusio (TI)","Minusio TI","Minusio hat die Pestizidinitiative mit 54,8 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Minusio avec 54,8 pour cent de non.","Da Minusio è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 54,8 percento dei voti."
5120,42.2,42.2,57.8,"Muralto TI","Muralto (TI)","Muralto TI","In Muralto hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,8 Prozent verworfen.","A Muralto, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 57,8 pour cent de non.","I cittadini di Muralto si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 57,8 percento dei voti."
5121,46.7,46.7,53.3,"Orselina TI","Orselina (TI)","Orselina TI","Nein zum Pestizidinitiative in Orselina. Die Gemeinde hat das Volksbegehren mit 53,3 Prozent abgelehnt.","A Orselina, les habitants disent non à 53,3 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Orselina l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 53,3 percento dei voti."
5125,47.1,47.1,52.9,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","Nein zum Pestizidinitiative in Ronco sopra Ascona. Die Gemeinde hat das Volksbegehren mit 52,9 Prozent abgelehnt.","A Ronco sopra Ascona, les habitants disent non à 52,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Ronco sopra Ascona l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 52,9 percento dei voti."
5131,46.3,46.3,53.7,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","Keine Mehrheit für die Pestizidinitiative in Tenero-Contra: Mit 512 Nein-Stimmen zu 442 Ja-Stimmen oder 53,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 53,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Tenero-Contra.","Con il 53,7 percento di ""no"", i cittadini del comune di Tenero-Contra hanno bocciato l'Iniziativa sui pesticidi."
5136,48.7,48.7,51.3,"Onsernone TI","Onsernone (TI)","Onsernone TI","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Onsernone sagen Nein zur Pestizidinitiative.","Les habitants d'Onsernone s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 51,3 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Onsernone: i cittadini hanno bocciato il testo con il 51,3 percento dei voti."
5138,34.7,34.7,65.3,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cugnasco-Gerra sagen Nein zur Pestizidinitiative.","Les habitants de Cugnasco-Gerra s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 65,3 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Cugnasco-Gerra: i cittadini hanno bocciato il testo con il 65,3 percento dei voti."
5141,41,41,59,"Agno TI","Agno (TI)","Agno TI","Keine Mehrheit für die Pestizidinitiative in Agno: Mit 680 Nein-Stimmen zu 473 Ja-Stimmen oder 59 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 59 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Agno.","Con il 59 percento di ""no"", i cittadini del comune di Agno hanno bocciato l'Iniziativa sui pesticidi."
5143,54.6,54.6,45.4,"Aranno TI","Aranno (TI)","Aranno TI","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Aranno haben die Pestizidinitiative angenommen.","Les électeurs d'Aranno valident l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 54,6 pour cent de oui.","A Aranno i cittadini hanno accolto, con il 54,6 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5144,43.2,43.2,56.8,"Arogno TI","Arogno (TI)","Arogno TI","In Arogno hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,8 Prozent verworfen.","A Arogno, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 56,8 pour cent de non.","I cittadini di Arogno si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 56,8 percento dei voti."
5146,70.9,70.9,29.1,"Astano TI","Astano (TI)","Astano TI","Ja zur Pestizidinitiative in Astano. Die Gemeinde hat das Volksbegehren mit 70,9 Prozent der Stimmen angenommen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" passe la rampe à Astano avec 70,9 pour cent de oui.","Da Astano è arrivato un ""sì"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno accolto il testo con il 70,9 percento dei voti."
5148,38.2,38.2,61.8,"Bedano TI","Bedano (TI)","Bedano TI","Bedano hat die Pestizidinitiative mit 61,8 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Bedano avec 61,8 pour cent de non.","Da Bedano è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 61,8 percento dei voti."
5149,49.8,49.8,50.2,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bedigliora sagen Nein zur Pestizidinitiative.","Les habitants de Bedigliora s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 50,2 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Bedigliora: i cittadini hanno bocciato il testo con il 50,2 percento dei voti."
5151,34.8,34.8,65.2,"Bioggio TI","Bioggio (TI)","Bioggio TI","In Bioggio hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Bioggio rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 65,2 pour cent de non.","Nel comune di Bioggio l'Iniziativa sui pesticidi è stata bocciata con il 65,2 percento dei voti."
5154,44,44,56,"Bissone TI","Bissone (TI)","Bissone TI","Keine Mehrheit für die Pestizidinitiative in Bissone: Mit 141 Nein-Stimmen zu 111 Ja-Stimmen oder 56 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 56 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Bissone.","Con il 56 percento di ""no"", i cittadini del comune di Bissone hanno bocciato l'Iniziativa sui pesticidi."
5160,40.9,40.9,59.1,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio sagen Nein zur Pestizidinitiative.","Les habitants de Brusino Arsizio s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59,1 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Brusino Arsizio: i cittadini hanno bocciato il testo con il 59,1 percento dei voti."
5161,41,41,59,"Cademario TI","Cademario (TI)","Cademario TI","Nein zur Pestizidinitiative in Cademario: Mit 158 Nein- zu 110 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Cademario avec 59 pour cent de non.","A Cademario i cittadini hanno respinto, con il 59 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5162,33.4,33.4,66.6,"Cadempino TI","Cadempino (TI)","Cadempino TI","Cadempino hat die Pestizidinitiative mit 66,6 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Cadempino avec 66,6 pour cent de non.","Da Cadempino è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 66,6 percento dei voti."
5167,35.4,35.4,64.6,"Canobbio TI","Canobbio (TI)","Canobbio TI","Keine Mehrheit für die Pestizidinitiative in Canobbio: Mit 436 Nein-Stimmen zu 239 Ja-Stimmen oder 64,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 64,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Canobbio.","Con il 64,6 percento di ""no"", i cittadini del comune di Canobbio hanno bocciato l'Iniziativa sui pesticidi."
5171,44.1,44.1,55.9,"Caslano TI","Caslano (TI)","Caslano TI","Nein zur Pestizidinitiative in Caslano: Mit 742 Nein- zu 586 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,9 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Caslano avec 55,9 pour cent de non.","A Caslano i cittadini hanno respinto, con il 55,9 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5176,38.6,38.6,61.4,"Comano TI","Comano (TI)","Comano TI","Nein zur Pestizidinitiative in Comano: Mit 552 Nein- zu 347 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,4 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Comano avec 61,4 pour cent de non.","A Comano i cittadini hanno respinto, con il 61,4 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5180,40,40,60,"Cureglia TI","Cureglia (TI)","Cureglia TI","Cureglia hat die Pestizidinitiative mit 60 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Cureglia avec 60 pour cent de non.","Da Cureglia è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 60 percento dei voti."
5181,41.9,41.9,58.1,"Curio TI","Curio (TI)","Curio TI","Keine Mehrheit für die Pestizidinitiative in Curio: Mit 155 Nein-Stimmen zu 112 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 58,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Curio.","Con il 58,1 percento di ""no"", i cittadini del comune di Curio hanno bocciato l'Iniziativa sui pesticidi."
5186,34.4,34.4,65.6,"Grancia TI","Grancia (TI)","Grancia TI","In Grancia hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 65,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Grancia rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 65,6 pour cent de non.","Nel comune di Grancia l'Iniziativa sui pesticidi è stata bocciata con il 65,6 percento dei voti."
5187,36.7,36.7,63.3,"Gravesano TI","Gravesano (TI)","Gravesano TI","Gravesano hat die Pestizidinitiative mit 63,3 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Gravesano avec 63,3 pour cent de non.","Da Gravesano è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 63,3 percento dei voti."
5189,38.7,38.7,61.3,"Lamone TI","Lamone (TI)","Lamone TI","Lamone hat die Pestizidinitiative mit 61,3 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Lamone avec 61,3 pour cent de non.","Da Lamone è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 61,3 percento dei voti."
5192,41.9,41.9,58.1,"Lugano TI","Lugano (TI)","Lugano TI","Keine Mehrheit für die Pestizidinitiative in Lugano: Mit 8'933 Nein-Stimmen zu 6'439 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 58,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Lugano.","Con il 58,1 percento di ""no"", i cittadini del comune di Lugano hanno bocciato l'Iniziativa sui pesticidi."
5193,40.7,40.7,59.3,"Magliaso TI","Magliaso (TI)","Magliaso TI","Magliaso hat die Pestizidinitiative mit 59,3 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Magliaso avec 59,3 pour cent de non.","Da Magliaso è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 59,3 percento dei voti."
5194,39.8,39.8,60.2,"Manno TI","Manno (TI)","Manno TI","Nein zum Pestizidinitiative in Manno. Die Gemeinde hat das Volksbegehren mit 60,2 Prozent abgelehnt.","A Manno, les habitants disent non à 60,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Manno l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 60,2 percento dei voti."
5195,47.4,47.4,52.6,"Maroggia TI","Maroggia (TI)","Maroggia TI","In Maroggia hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 52,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Maroggia rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 52,6 pour cent de non.","Nel comune di Maroggia l'Iniziativa sui pesticidi è stata bocciata con il 52,6 percento dei voti."
5196,43.6,43.6,56.4,"Massagno TI","Massagno (TI)","Massagno TI","In Massagno hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 56,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Massagno rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 56,4 pour cent de non.","Nel comune di Massagno l'Iniziativa sui pesticidi è stata bocciata con il 56,4 percento dei voti."
5197,36.5,36.5,63.5,"Melano TI","Melano (TI)","Melano TI","In Melano hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,5 Prozent verworfen.","A Melano, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 63,5 pour cent de non.","I cittadini di Melano si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 63,5 percento dei voti."
5198,46.5,46.5,53.5,"Melide TI","Melide (TI)","Melide TI","Nein zur Pestizidinitiative in Melide: Mit 255 Nein- zu 222 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,5 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Melide avec 53,5 pour cent de non.","A Melide i cittadini hanno respinto, con il 53,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5199,33.7,33.7,66.3,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","In Mezzovico-Vira hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,3 Prozent verworfen.","A Mezzovico-Vira, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 66,3 pour cent de non.","I cittadini di Mezzovico-Vira si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 66,3 percento dei voti."
5200,53.6,53.6,46.4,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","Die Stimmbevölkerung von Miglieglia hat sich mit 52 Ja- zu 45 für die Pestizidinitiative ausgesprochen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" passe la rampe à Miglieglia. Les électeurs de cette petite commune sont 52 à approuver le texte et 45 à le refuser.","Nel comune di Miglieglia l'iniziativa sui pesticidi è stata accetata con 52 voti contro 45."
5203,40.4,40.4,59.6,"Morcote TI","Morcote (TI)","Morcote TI","Morcote hat die Pestizidinitiative mit 59,6 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Morcote avec 59,6 pour cent de non.","Da Morcote è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 59,6 percento dei voti."
5205,44.3,44.3,55.7,"Muzzano TI","Muzzano (TI)","Muzzano TI","Muzzano hat die Pestizidinitiative mit 55,7 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Muzzano avec 55,7 pour cent de non.","Da Muzzano è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 55,7 percento dei voti."
5206,31.5,31.5,68.5,"Neggio TI","Neggio (TI)","Neggio TI","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neggio sagen Nein zur Pestizidinitiative.","Les habitants de Neggio s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,5 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Neggio: i cittadini hanno bocciato il testo con il 68,5 percento dei voti."
5207,46.5,46.5,53.5,"Novaggio TI","Novaggio (TI)","Novaggio TI","Nein zur Pestizidinitiative in Novaggio: Mit 182 Nein- zu 158 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,5 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Novaggio avec 53,5 pour cent de non.","A Novaggio i cittadini hanno respinto, con il 53,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5208,42.8,42.8,57.2,"Origlio TI","Origlio (TI)","Origlio TI","Nein zum Pestizidinitiative in Origlio. Die Gemeinde hat das Volksbegehren mit 57,2 Prozent abgelehnt.","A Origlio, les habitants disent non à 57,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Origlio l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 57,2 percento dei voti."
5210,46.6,46.6,53.4,"Paradiso TI","Paradiso (TI)","Paradiso TI","Nein zum Pestizidinitiative in Paradiso. Die Gemeinde hat das Volksbegehren mit 53,4 Prozent abgelehnt.","A Paradiso, les habitants disent non à 53,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Paradiso l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 53,4 percento dei voti."
5212,44.7,44.7,55.3,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca TI","In Ponte Capriasca hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen.","A Ponte Capriasca, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 55,3 pour cent de non.","I cittadini di Ponte Capriasca si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 55,3 percento dei voti."
5214,39.9,39.9,60.1,"Porza TI","Porza (TI)","Porza TI","In Porza hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,1 Prozent verworfen.","A Porza, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 60,1 pour cent de non.","I cittadini di Porza si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 60,1 percento dei voti."
5216,42.9,42.9,57.1,"Pura TI","Pura (TI)","Pura TI","Keine Mehrheit für die Pestizidinitiative in Pura: Mit 292 Nein-Stimmen zu 219 Ja-Stimmen oder 57,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 57,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Pura.","Con il 57,1 percento di ""no"", i cittadini del comune di Pura hanno bocciato l'Iniziativa sui pesticidi."
5219,48.4,48.4,51.6,"Rovio TI","Rovio (TI)","Rovio TI","In Rovio hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,6 Prozent verworfen.","A Rovio, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 51,6 pour cent de non.","I cittadini di Rovio si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 51,6 percento dei voti."
5221,38.1,38.1,61.9,"Savosa TI","Savosa (TI)","Savosa TI","In Savosa hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 61,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Savosa rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,9 pour cent de non.","Nel comune di Savosa l'Iniziativa sui pesticidi è stata bocciata con il 61,9 percento dei voti."
5225,42.2,42.2,57.8,"Sorengo TI","Sorengo (TI)","Sorengo TI","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sorengo sagen Nein zur Pestizidinitiative.","Les habitants de Sorengo s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 57,8 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Sorengo: i cittadini hanno bocciato il testo con il 57,8 percento dei voti."
5226,46.3,46.3,53.7,"Capriasca TI","Capriasca (TI)","Capriasca TI","In Capriasca hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,7 Prozent verworfen.","A Capriasca, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 53,7 pour cent de non.","I cittadini di Capriasca si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 53,7 percento dei voti."
