"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5651,28.6,28.6,71.4,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","Villars-Sainte-Croix VD","Nein zum Pestizidinitiative in Villars-Sainte-Croix. Die Gemeinde hat das Volksbegehren mit 71,4 Prozent abgelehnt.","A Villars-Sainte-Croix, les habitants disent non à 71,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Villars-Sainte-Croix l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 71,4 percento dei voti."
5652,29.4,29.4,70.6,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","Villars-sous-Yens VD","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sous-Yens sagen Nein zur Pestizidinitiative.","Les habitants de Villars-sous-Yens s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 70,6 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Villars-sous-Yens: i cittadini hanno bocciato il testo con il 70,6 percento dei voti."
5653,32,32,68,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Vufflens-le-Château VD","Keine Mehrheit für die Pestizidinitiative in Vufflens-le-Château: Mit 280 Nein-Stimmen zu 132 Ja-Stimmen oder 68 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 68 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Vufflens-le-Château.","Con il 68 percento di ""no"", i cittadini del comune di Vufflens-le-Château hanno bocciato l'Iniziativa sui pesticidi."
5654,25.3,25.3,74.7,"Vullierens VD","Vullierens (VD)","Vullierens VD","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vullierens sagen Nein zur Pestizidinitiative.","Les habitants de Vullierens s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 74,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Vullierens: i cittadini hanno bocciato il testo con il 74,7 percento dei voti."
5655,30.9,30.9,69.1,"Yens VD","Yens (VD)","Yens VD","Nein zum Pestizidinitiative in Yens. Die Gemeinde hat das Volksbegehren mit 69,1 Prozent abgelehnt.","A Yens, les habitants disent non à 69,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Yens l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 69,1 percento dei voti."
5661,31.7,31.7,68.3,"Boulens VD","Boulens (VD)","Boulens VD","Nein zur Pestizidinitiative in Boulens: Mit 140 Nein- zu 65 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,3 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Boulens avec 68,3 pour cent de non.","A Boulens i cittadini hanno respinto, con il 68,3 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5663,15.2,15.2,84.8,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","Bussy-sur-Moudon VD","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bussy-sur-Moudon sagen Nein zur Pestizidinitiative.","Les habitants de Bussy-sur-Moudon s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 84,8 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Bussy-sur-Moudon: i cittadini hanno bocciato il testo con il 84,8 percento dei voti."
5665,22,22,78,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","Chavannes-sur-Moudon VD","Nein zur Pestizidinitiative in Chavannes-sur-Moudon: Mit 99 Nein- zu 28 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Chavannes-sur-Moudon avec 78 pour cent de non.","A Chavannes-sur-Moudon i cittadini hanno respinto, con il 78 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5669,39.2,39.2,60.8,"Curtilles VD","Curtilles (VD)","Curtilles VD","Nein zur Pestizidinitiative in Curtilles: Mit 93 Nein- zu 60 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,8 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Curtilles avec 60,8 pour cent de non.","A Curtilles i cittadini hanno respinto, con il 60,8 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5671,25.2,25.2,74.8,"Dompierre VD","Dompierre (VD)","Dompierre VD","In Dompierre VD hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,8 Prozent verworfen.","A Dompierre (VD), les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 74,8 pour cent de non.","I cittadini di Dompierre VD si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 74,8 percento dei voti."
5673,16.4,16.4,83.6,"Hermenches VD","Hermenches (VD)","Hermenches VD","Nein zum Pestizidinitiative in Hermenches. Die Gemeinde hat das Volksbegehren mit 83,6 Prozent abgelehnt.","A Hermenches, les habitants disent non à 83,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Hermenches l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 83,6 percento dei voti."
5674,25.3,25.3,74.7,"Lovatens VD","Lovatens (VD)","Lovatens VD","Nein zur Pestizidinitiative in Lovatens. Mit 59 Nein- zu 20 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" est rejetée à Lovatens. Les électeurs de cette petite commune sont 59 à dire non et 20 à accepter le texte.","Con 59 voti contro 20, i cittadini di Lovatens hanno respinto l'initiariva popolare ""Per una Svizzera senza pesticidi sintetici""."
5675,30,30,70,"Lucens VD","Lucens (VD)","Lucens VD","In Lucens hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 70 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Lucens rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 70 pour cent de non.","Nel comune di Lucens l'Iniziativa sui pesticidi è stata bocciata con il 70 percento dei voti."
5678,31.5,31.5,68.5,"Moudon VD","Moudon (VD)","Moudon VD","In Moudon hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen.","A Moudon, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,5 pour cent de non.","I cittadini di Moudon si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 68,5 percento dei voti."
5680,34.5,34.5,65.5,"Ogens VD","Ogens (VD)","Ogens VD","In Ogens hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 65,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Ogens rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 65,5 pour cent de non.","Nel comune di Ogens l'Iniziativa sui pesticidi è stata bocciata con il 65,5 percento dei voti."
5683,16.7,16.7,83.3,"Prévonloup VD","Prévonloup (VD)","Prévonloup VD","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Prévonloup sagen Nein zur Pestizidinitiative.","Les habitants de Prévonloup s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 83,3 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Prévonloup: i cittadini hanno bocciato il testo con il 83,3 percento dei voti."
5684,18.2,18.2,81.8,"Rossenges VD","Rossenges (VD)","Rossenges VD","Mit 36 Nein- zu 8 Ja-Stimmen hat die Gemeinde Rossenges die Pestizidinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Rossenges. Les électeurs de cette petite commune sont 36 à refuser le texte et 8 à l'approuver.","Nel comune di Rossenges l'iniziativa sui pesticidi è stata bocciata con 36 voti contro 8."
5688,34.9,34.9,65.1,"Syens VD","Syens (VD)","Syens VD","Mit 41 Nein- zu 22 Ja-Stimmen hat die Gemeinde Syens die Pestizidinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Syens. Les électeurs de cette petite commune sont 41 à refuser le texte et 22 à l'approuver.","Nel comune di Syens l'iniziativa sui pesticidi è stata bocciata con 41 voti contro 22."
5690,7,7,93,"Villars-le-Comte VD","Villars-le-Comte (VD)","Villars-le-Comte VD","Mit 66 Nein- zu 5 Ja-Stimmen hat die Gemeinde Villars-le-Comte die Pestizidinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Villars-le-Comte. Les électeurs de cette petite commune sont 66 à refuser le texte et 5 à l'approuver.","Nel comune di Villars-le-Comte l'iniziativa sui pesticidi è stata bocciata con 66 voti contro 5."
5692,34.3,34.3,65.7,"Vucherens VD","Vucherens (VD)","Vucherens VD","Nein zum Pestizidinitiative in Vucherens. Die Gemeinde hat das Volksbegehren mit 65,7 Prozent abgelehnt.","A Vucherens, les habitants disent non à 65,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Vucherens l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 65,7 percento dei voti."
5693,22.4,22.4,77.6,"Montanaire VD","Montanaire (VD)","Montanaire VD","In Montanaire hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 77,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Montanaire rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 77,6 pour cent de non.","Nel comune di Montanaire l'Iniziativa sui pesticidi è stata bocciata con il 77,6 percento dei voti."
5701,34.7,34.7,65.3,"Arnex-sur-Nyon VD","Arnex-sur-Nyon (VD)","Arnex-sur-Nyon VD","Mit 64 Nein- zu 34 Ja-Stimmen hat die Gemeinde Arnex-sur-Nyon die Pestizidinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Arnex-sur-Nyon. Les électeurs de cette petite commune sont 64 à refuser le texte et 34 à l'approuver.","Nel comune di Arnex-sur-Nyon l'iniziativa sui pesticidi è stata bocciata con 64 voti contro 34."
5702,38.2,38.2,61.8,"Arzier-Le Muids VD","Arzier-Le Muids (VD)","Arzier-Le Muids VD","In Arzier-Le Muids hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 61,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Arzier-Le Muids rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,8 pour cent de non.","Nel comune di Arzier-Le Muids l'Iniziativa sui pesticidi è stata bocciata con il 61,8 percento dei voti."
5703,37.5,37.5,62.5,"Bassins VD","Bassins (VD)","Bassins VD","Nein zum Pestizidinitiative in Bassins. Die Gemeinde hat das Volksbegehren mit 62,5 Prozent abgelehnt.","A Bassins, les habitants disent non à 62,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Bassins l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 62,5 percento dei voti."
5704,32.5,32.5,67.5,"Begnins VD","Begnins (VD)","Begnins VD","In Begnins hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,5 Prozent verworfen.","A Begnins, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,5 pour cent de non.","I cittadini di Begnins si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 67,5 percento dei voti."
5705,35.5,35.5,64.5,"Bogis-Bossey VD","Bogis-Bossey (VD)","Bogis-Bossey VD","Keine Mehrheit für die Pestizidinitiative in Bogis-Bossey: Mit 178 Nein-Stimmen zu 98 Ja-Stimmen oder 64,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 64,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Bogis-Bossey.","Con il 64,5 percento di ""no"", i cittadini del comune di Bogis-Bossey hanno bocciato l'Iniziativa sui pesticidi."
5706,33,33,67,"Borex VD","Borex (VD)","Borex VD","Nein zum Pestizidinitiative in Borex. Die Gemeinde hat das Volksbegehren mit 67 Prozent abgelehnt.","A Borex, les habitants disent non à 67 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Borex l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 67 percento dei voti."
5707,32.4,32.4,67.6,"Chavannes-de-Bogis VD","Chavannes-de-Bogis (VD)","Chavannes-de-Bogis VD","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-de-Bogis sagen Nein zur Pestizidinitiative.","Les habitants de Chavannes-de-Bogis s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,6 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Chavannes-de-Bogis: i cittadini hanno bocciato il testo con il 67,6 percento dei voti."
5708,32.2,32.2,67.8,"Chavannes-des-Bois VD","Chavannes-des-Bois (VD)","Chavannes-des-Bois VD","Chavannes-des-Bois hat die Pestizidinitiative mit 67,8 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Chavannes-des-Bois avec 67,8 pour cent de non.","Da Chavannes-des-Bois è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 67,8 percento dei voti."
5709,36.2,36.2,63.8,"Chéserex VD","Chéserex (VD)","Chéserex VD","Chéserex hat die Pestizidinitiative mit 63,8 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Chéserex avec 63,8 pour cent de non.","Da Chéserex è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 63,8 percento dei voti."
5710,39.1,39.1,60.9,"Coinsins VD","Coinsins (VD)","Coinsins VD","In Coinsins hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Coinsins rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 60,9 pour cent de non.","Nel comune di Coinsins l'Iniziativa sui pesticidi è stata bocciata con il 60,9 percento dei voti."
5711,36.8,36.8,63.2,"Commugny VD","Commugny (VD)","Commugny VD","Keine Mehrheit für die Pestizidinitiative in Commugny: Mit 580 Nein-Stimmen zu 338 Ja-Stimmen oder 63,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 63,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Commugny.","Con il 63,2 percento di ""no"", i cittadini del comune di Commugny hanno bocciato l'Iniziativa sui pesticidi."
5712,40.9,40.9,59.1,"Coppet VD","Coppet (VD)","Coppet VD","In Coppet hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 59,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Coppet rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59,1 pour cent de non.","Nel comune di Coppet l'Iniziativa sui pesticidi è stata bocciata con il 59,1 percento dei voti."
5713,31.1,31.1,68.9,"Crans-près-Céligny VD","Crans-près-Céligny (VD)","Crans-près-Céligny VD","Keine Mehrheit für die Pestizidinitiative in Crans-près-Céligny: Mit 572 Nein-Stimmen zu 258 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 68,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Crans-près-Céligny.","Con il 68,9 percento di ""no"", i cittadini del comune di Crans-près-Céligny hanno bocciato l'Iniziativa sui pesticidi."
5714,35.9,35.9,64.1,"Crassier VD","Crassier (VD)","Crassier VD","Crassier hat die Pestizidinitiative mit 64,1 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Crassier avec 64,1 pour cent de non.","Da Crassier è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 64,1 percento dei voti."
5715,50,0,0,"Duillier VD","Duillier (VD)","Duillier VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5716,37.5,37.5,62.5,"Eysins VD","Eysins (VD)","Eysins VD","Keine Mehrheit für die Pestizidinitiative in Eysins: Mit 335 Nein-Stimmen zu 201 Ja-Stimmen oder 62,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 62,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Eysins.","Con il 62,5 percento di ""no"", i cittadini del comune di Eysins hanno bocciato l'Iniziativa sui pesticidi."
5717,36,36,64,"Founex VD","Founex (VD)","Founex VD","In Founex hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen.","A Founex, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64 pour cent de non.","I cittadini di Founex si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 64 percento dei voti."
5718,35.4,35.4,64.6,"Genolier VD","Genolier (VD)","Genolier VD","Nein zur Pestizidinitiative in Genolier: Mit 473 Nein- zu 259 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,6 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Genolier avec 64,6 pour cent de non.","A Genolier i cittadini hanno respinto, con il 64,6 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5719,31.7,31.7,68.3,"Gingins VD","Gingins (VD)","Gingins VD","Gingins hat die Pestizidinitiative mit 68,3 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Gingins avec 68,3 pour cent de non.","Da Gingins è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 68,3 percento dei voti."
5720,32.9,32.9,67.1,"Givrins VD","Givrins (VD)","Givrins VD","In Givrins hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen.","A Givrins, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,1 pour cent de non.","I cittadini di Givrins si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 67,1 percento dei voti."
5721,36.3,36.3,63.7,"Gland VD","Gland (VD)","Gland VD","In Gland hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,7 Prozent verworfen.","A Gland, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 63,7 pour cent de non.","I cittadini di Gland si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 63,7 percento dei voti."
5722,37.8,37.8,62.2,"Grens VD","Grens (VD)","Grens VD","Nein zum Pestizidinitiative in Grens. Die Gemeinde hat das Volksbegehren mit 62,2 Prozent abgelehnt.","A Grens, les habitants disent non à 62,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Grens l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 62,2 percento dei voti."
5723,40.4,40.4,59.6,"Mies VD","Mies (VD)","Mies VD","Nein zum Pestizidinitiative in Mies. Die Gemeinde hat das Volksbegehren mit 59,6 Prozent abgelehnt.","A Mies, les habitants disent non à 59,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Mies l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 59,6 percento dei voti."
5724,44.4,44.4,55.6,"Nyon VD","Nyon (VD)","Nyon VD","Nein zur Pestizidinitiative in Nyon: Mit 3'155 Nein- zu 2'520 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,6 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Nyon avec 55,6 pour cent de non.","A Nyon i cittadini hanno respinto, con il 55,6 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5725,39.5,39.5,60.5,"Prangins VD","Prangins (VD)","Prangins VD","Keine Mehrheit für die Pestizidinitiative in Prangins: Mit 833 Nein-Stimmen zu 544 Ja-Stimmen oder 60,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 60,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Prangins.","Con il 60,5 percento di ""no"", i cittadini del comune di Prangins hanno bocciato l'Iniziativa sui pesticidi."
5726,34.1,34.1,65.9,"La Rippe VD","La Rippe (VD)","La Rippe VD","In La Rippe hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 65,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de La Rippe rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 65,9 pour cent de non.","Nel comune di La Rippe l'Iniziativa sui pesticidi è stata bocciata con il 65,9 percento dei voti."
5727,38.9,38.9,61.1,"Saint-Cergue VD","Saint-Cergue (VD)","Saint-Cergue VD","In Saint-Cergue hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 61,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Saint-Cergue rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,1 pour cent de non.","Nel comune di Saint-Cergue l'Iniziativa sui pesticidi è stata bocciata con il 61,1 percento dei voti."
5728,21.8,21.8,78.2,"Signy-Avenex VD","Signy-Avenex (VD)","Signy-Avenex VD","Signy-Avenex hat die Pestizidinitiative mit 78,2 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Signy-Avenex avec 78,2 pour cent de non.","Da Signy-Avenex è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 78,2 percento dei voti."
5729,39.1,39.1,60.9,"Tannay VD","Tannay (VD)","Tannay VD","Nein zur Pestizidinitiative in Tannay: Mit 326 Nein- zu 209 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,9 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Tannay avec 60,9 pour cent de non.","A Tannay i cittadini hanno respinto, con il 60,9 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5730,38.2,38.2,61.8,"Trélex VD","Trélex (VD)","Trélex VD","Keine Mehrheit für die Pestizidinitiative in Trélex: Mit 387 Nein-Stimmen zu 239 Ja-Stimmen oder 61,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 61,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Trélex.","Con il 61,8 percento di ""no"", i cittadini del comune di Trélex hanno bocciato l'Iniziativa sui pesticidi."
5731,32.9,32.9,67.1,"Le Vaud VD","Le Vaud (VD)","Le Vaud VD","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Le Vaud sagen Nein zur Pestizidinitiative.","Les habitants de Le Vaud s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,1 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Le Vaud: i cittadini hanno bocciato il testo con il 67,1 percento dei voti."
5732,32.7,32.7,67.3,"Vich VD","Vich (VD)","Vich VD","In Vich hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 67,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Vich rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,3 pour cent de non.","Nel comune di Vich l'Iniziativa sui pesticidi è stata bocciata con il 67,3 percento dei voti."
5741,33.1,33.1,66.9,"L'Abergement VD","L'Abergement (VD)","L'Abergement VD","Keine Mehrheit für die Pestizidinitiative in L'Abergement: Mit 103 Nein-Stimmen zu 51 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 66,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à L'Abergement.","Con il 66,9 percento di ""no"", i cittadini del comune di L'Abergement hanno bocciato l'Iniziativa sui pesticidi."
5742,18.6,18.6,81.4,"Agiez VD","Agiez (VD)","Agiez VD","In Agiez hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,4 Prozent verworfen.","A Agiez, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 81,4 pour cent de non.","I cittadini di Agiez si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 81,4 percento dei voti."
5743,25.8,25.8,74.2,"Arnex-sur-Orbe VD","Arnex-sur-Orbe (VD)","Arnex-sur-Orbe VD","Nein zum Pestizidinitiative in Arnex-sur-Orbe. Die Gemeinde hat das Volksbegehren mit 74,2 Prozent abgelehnt.","A Arnex-sur-Orbe, les habitants disent non à 74,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Arnex-sur-Orbe l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 74,2 percento dei voti."
5744,23.5,23.5,76.5,"Ballaigues VD","Ballaigues (VD)","Ballaigues VD","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ballaigues sagen Nein zur Pestizidinitiative.","Les habitants de Ballaigues s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 76,5 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Ballaigues: i cittadini hanno bocciato il testo con il 76,5 percento dei voti."
5745,36.5,36.5,63.5,"Baulmes VD","Baulmes (VD)","Baulmes VD","Nein zur Pestizidinitiative in Baulmes: Mit 330 Nein- zu 190 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,5 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Baulmes avec 63,5 pour cent de non.","A Baulmes i cittadini hanno respinto, con il 63,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5746,24.6,24.6,75.4,"Bavois VD","Bavois (VD)","Bavois VD","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bavois sagen Nein zur Pestizidinitiative.","Les habitants de Bavois s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,4 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Bavois: i cittadini hanno bocciato il testo con il 75,4 percento dei voti."
