"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5704,32.5,32.5,67.5,"Begnins VD","Begnins (VD)","Begnins VD","In Begnins hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,5 Prozent verworfen.","A Begnins, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,5 pour cent de non.","I cittadini di Begnins si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 67,5 percento dei voti."
5705,35.5,35.5,64.5,"Bogis-Bossey VD","Bogis-Bossey (VD)","Bogis-Bossey VD","Keine Mehrheit für die Pestizidinitiative in Bogis-Bossey: Mit 178 Nein-Stimmen zu 98 Ja-Stimmen oder 64,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 64,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Bogis-Bossey.","Con il 64,5 percento di ""no"", i cittadini del comune di Bogis-Bossey hanno bocciato l'Iniziativa sui pesticidi."
5706,33,33,67,"Borex VD","Borex (VD)","Borex VD","Nein zum Pestizidinitiative in Borex. Die Gemeinde hat das Volksbegehren mit 67 Prozent abgelehnt.","A Borex, les habitants disent non à 67 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Borex l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 67 percento dei voti."
5707,32.4,32.4,67.6,"Chavannes-de-Bogis VD","Chavannes-de-Bogis (VD)","Chavannes-de-Bogis VD","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-de-Bogis sagen Nein zur Pestizidinitiative.","Les habitants de Chavannes-de-Bogis s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,6 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Chavannes-de-Bogis: i cittadini hanno bocciato il testo con il 67,6 percento dei voti."
5708,32.2,32.2,67.8,"Chavannes-des-Bois VD","Chavannes-des-Bois (VD)","Chavannes-des-Bois VD","Chavannes-des-Bois hat die Pestizidinitiative mit 67,8 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Chavannes-des-Bois avec 67,8 pour cent de non.","Da Chavannes-des-Bois è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 67,8 percento dei voti."
5709,36.2,36.2,63.8,"Chéserex VD","Chéserex (VD)","Chéserex VD","Chéserex hat die Pestizidinitiative mit 63,8 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Chéserex avec 63,8 pour cent de non.","Da Chéserex è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 63,8 percento dei voti."
5710,39.1,39.1,60.9,"Coinsins VD","Coinsins (VD)","Coinsins VD","In Coinsins hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Coinsins rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 60,9 pour cent de non.","Nel comune di Coinsins l'Iniziativa sui pesticidi è stata bocciata con il 60,9 percento dei voti."
5711,36.8,36.8,63.2,"Commugny VD","Commugny (VD)","Commugny VD","Keine Mehrheit für die Pestizidinitiative in Commugny: Mit 580 Nein-Stimmen zu 338 Ja-Stimmen oder 63,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 63,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Commugny.","Con il 63,2 percento di ""no"", i cittadini del comune di Commugny hanno bocciato l'Iniziativa sui pesticidi."
5712,40.9,40.9,59.1,"Coppet VD","Coppet (VD)","Coppet VD","In Coppet hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 59,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Coppet rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59,1 pour cent de non.","Nel comune di Coppet l'Iniziativa sui pesticidi è stata bocciata con il 59,1 percento dei voti."
5713,31.1,31.1,68.9,"Crans-près-Céligny VD","Crans-près-Céligny (VD)","Crans-près-Céligny VD","Keine Mehrheit für die Pestizidinitiative in Crans-près-Céligny: Mit 572 Nein-Stimmen zu 258 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 68,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Crans-près-Céligny.","Con il 68,9 percento di ""no"", i cittadini del comune di Crans-près-Céligny hanno bocciato l'Iniziativa sui pesticidi."
5714,35.9,35.9,64.1,"Crassier VD","Crassier (VD)","Crassier VD","Crassier hat die Pestizidinitiative mit 64,1 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Crassier avec 64,1 pour cent de non.","Da Crassier è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 64,1 percento dei voti."
5715,27.5,27.5,72.5,"Duillier VD","Duillier (VD)","Duillier VD","Keine Mehrheit für die Pestizidinitiative in Duillier: Mit 321 Nein-Stimmen zu 122 Ja-Stimmen oder 72,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 72,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Duillier.","Con il 72,5 percento di ""no"", i cittadini del comune di Duillier hanno bocciato l'Iniziativa sui pesticidi."
5716,37.5,37.5,62.5,"Eysins VD","Eysins (VD)","Eysins VD","Keine Mehrheit für die Pestizidinitiative in Eysins: Mit 335 Nein-Stimmen zu 201 Ja-Stimmen oder 62,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 62,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Eysins.","Con il 62,5 percento di ""no"", i cittadini del comune di Eysins hanno bocciato l'Iniziativa sui pesticidi."
5717,36,36,64,"Founex VD","Founex (VD)","Founex VD","In Founex hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen.","A Founex, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64 pour cent de non.","I cittadini di Founex si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 64 percento dei voti."
5718,35.4,35.4,64.6,"Genolier VD","Genolier (VD)","Genolier VD","Nein zur Pestizidinitiative in Genolier: Mit 473 Nein- zu 259 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,6 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Genolier avec 64,6 pour cent de non.","A Genolier i cittadini hanno respinto, con il 64,6 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5719,31.7,31.7,68.3,"Gingins VD","Gingins (VD)","Gingins VD","Gingins hat die Pestizidinitiative mit 68,3 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Gingins avec 68,3 pour cent de non.","Da Gingins è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 68,3 percento dei voti."
5720,32.9,32.9,67.1,"Givrins VD","Givrins (VD)","Givrins VD","In Givrins hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen.","A Givrins, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,1 pour cent de non.","I cittadini di Givrins si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 67,1 percento dei voti."
5721,36.3,36.3,63.7,"Gland VD","Gland (VD)","Gland VD","In Gland hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,7 Prozent verworfen.","A Gland, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 63,7 pour cent de non.","I cittadini di Gland si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 63,7 percento dei voti."
5722,37.8,37.8,62.2,"Grens VD","Grens (VD)","Grens VD","Nein zum Pestizidinitiative in Grens. Die Gemeinde hat das Volksbegehren mit 62,2 Prozent abgelehnt.","A Grens, les habitants disent non à 62,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Grens l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 62,2 percento dei voti."
5723,40.4,40.4,59.6,"Mies VD","Mies (VD)","Mies VD","Nein zum Pestizidinitiative in Mies. Die Gemeinde hat das Volksbegehren mit 59,6 Prozent abgelehnt.","A Mies, les habitants disent non à 59,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Mies l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 59,6 percento dei voti."
5724,44.4,44.4,55.6,"Nyon VD","Nyon (VD)","Nyon VD","Nein zur Pestizidinitiative in Nyon: Mit 3'155 Nein- zu 2'520 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,6 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Nyon avec 55,6 pour cent de non.","A Nyon i cittadini hanno respinto, con il 55,6 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5725,39.5,39.5,60.5,"Prangins VD","Prangins (VD)","Prangins VD","Keine Mehrheit für die Pestizidinitiative in Prangins: Mit 833 Nein-Stimmen zu 544 Ja-Stimmen oder 60,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 60,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Prangins.","Con il 60,5 percento di ""no"", i cittadini del comune di Prangins hanno bocciato l'Iniziativa sui pesticidi."
5726,34.1,34.1,65.9,"La Rippe VD","La Rippe (VD)","La Rippe VD","In La Rippe hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 65,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de La Rippe rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 65,9 pour cent de non.","Nel comune di La Rippe l'Iniziativa sui pesticidi è stata bocciata con il 65,9 percento dei voti."
5727,38.9,38.9,61.1,"Saint-Cergue VD","Saint-Cergue (VD)","Saint-Cergue VD","In Saint-Cergue hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 61,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Saint-Cergue rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,1 pour cent de non.","Nel comune di Saint-Cergue l'Iniziativa sui pesticidi è stata bocciata con il 61,1 percento dei voti."
5728,21.8,21.8,78.2,"Signy-Avenex VD","Signy-Avenex (VD)","Signy-Avenex VD","Signy-Avenex hat die Pestizidinitiative mit 78,2 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Signy-Avenex avec 78,2 pour cent de non.","Da Signy-Avenex è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 78,2 percento dei voti."
5729,39.1,39.1,60.9,"Tannay VD","Tannay (VD)","Tannay VD","Nein zur Pestizidinitiative in Tannay: Mit 326 Nein- zu 209 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,9 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Tannay avec 60,9 pour cent de non.","A Tannay i cittadini hanno respinto, con il 60,9 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5730,38.2,38.2,61.8,"Trélex VD","Trélex (VD)","Trélex VD","Keine Mehrheit für die Pestizidinitiative in Trélex: Mit 387 Nein-Stimmen zu 239 Ja-Stimmen oder 61,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 61,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Trélex.","Con il 61,8 percento di ""no"", i cittadini del comune di Trélex hanno bocciato l'Iniziativa sui pesticidi."
5731,32.9,32.9,67.1,"Le Vaud VD","Le Vaud (VD)","Le Vaud VD","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Le Vaud sagen Nein zur Pestizidinitiative.","Les habitants de Le Vaud s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,1 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Le Vaud: i cittadini hanno bocciato il testo con il 67,1 percento dei voti."
5732,32.7,32.7,67.3,"Vich VD","Vich (VD)","Vich VD","In Vich hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 67,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Vich rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,3 pour cent de non.","Nel comune di Vich l'Iniziativa sui pesticidi è stata bocciata con il 67,3 percento dei voti."
5741,33.1,33.1,66.9,"L'Abergement VD","L'Abergement (VD)","L'Abergement VD","Keine Mehrheit für die Pestizidinitiative in L'Abergement: Mit 103 Nein-Stimmen zu 51 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 66,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à L'Abergement.","Con il 66,9 percento di ""no"", i cittadini del comune di L'Abergement hanno bocciato l'Iniziativa sui pesticidi."
5742,18.6,18.6,81.4,"Agiez VD","Agiez (VD)","Agiez VD","In Agiez hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,4 Prozent verworfen.","A Agiez, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 81,4 pour cent de non.","I cittadini di Agiez si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 81,4 percento dei voti."
5743,25.8,25.8,74.2,"Arnex-sur-Orbe VD","Arnex-sur-Orbe (VD)","Arnex-sur-Orbe VD","Nein zum Pestizidinitiative in Arnex-sur-Orbe. Die Gemeinde hat das Volksbegehren mit 74,2 Prozent abgelehnt.","A Arnex-sur-Orbe, les habitants disent non à 74,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Arnex-sur-Orbe l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 74,2 percento dei voti."
5744,23.5,23.5,76.5,"Ballaigues VD","Ballaigues (VD)","Ballaigues VD","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ballaigues sagen Nein zur Pestizidinitiative.","Les habitants de Ballaigues s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 76,5 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Ballaigues: i cittadini hanno bocciato il testo con il 76,5 percento dei voti."
5745,36.5,36.5,63.5,"Baulmes VD","Baulmes (VD)","Baulmes VD","Nein zur Pestizidinitiative in Baulmes: Mit 330 Nein- zu 190 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,5 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Baulmes avec 63,5 pour cent de non.","A Baulmes i cittadini hanno respinto, con il 63,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5746,24.6,24.6,75.4,"Bavois VD","Bavois (VD)","Bavois VD","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bavois sagen Nein zur Pestizidinitiative.","Les habitants de Bavois s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,4 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Bavois: i cittadini hanno bocciato il testo con il 75,4 percento dei voti."
5747,22.7,22.7,77.3,"Bofflens VD","Bofflens (VD)","Bofflens VD","Keine Mehrheit für die Pestizidinitiative in Bofflens: Mit 99 Nein-Stimmen zu 29 Ja-Stimmen oder 77,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 77,3 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Bofflens.","Con il 77,3 percento di ""no"", i cittadini del comune di Bofflens hanno bocciato l'Iniziativa sui pesticidi."
5748,28.1,28.1,71.9,"Bretonnières VD","Bretonnières (VD)","Bretonnières VD","In Bretonnières hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,9 Prozent verworfen.","A Bretonnières, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 71,9 pour cent de non.","I cittadini di Bretonnières si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 71,9 percento dei voti."
5749,27.5,27.5,72.5,"Chavornay VD","Chavornay (VD)","Chavornay VD","Keine Mehrheit für die Pestizidinitiative in Chavornay: Mit 1'298 Nein-Stimmen zu 492 Ja-Stimmen oder 72,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 72,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Chavornay.","Con il 72,5 percento di ""no"", i cittadini del comune di Chavornay hanno bocciato l'Iniziativa sui pesticidi."
5750,32.4,32.4,67.6,"Les Clées VD","Les Clées (VD)","Les Clées VD","In Les Clées hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 67,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants des Clées rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,6 pour cent de non.","Nel comune di Les Clées l'Iniziativa sui pesticidi è stata bocciata con il 67,6 percento dei voti."
5752,37.2,37.2,62.8,"Croy VD","Croy (VD)","Croy VD","Nein zum Pestizidinitiative in Croy. Die Gemeinde hat das Volksbegehren mit 62,8 Prozent abgelehnt.","A Croy, les habitants disent non à 62,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Croy l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 62,8 percento dei voti."
5754,22.4,22.4,77.6,"Juriens VD","Juriens (VD)","Juriens VD","Nein zum Pestizidinitiative in Juriens. Die Gemeinde hat das Volksbegehren mit 77,6 Prozent abgelehnt.","A Juriens, les habitants disent non à 77,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Juriens l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 77,6 percento dei voti."
5755,23.8,23.8,76.2,"Lignerolle VD","Lignerolle (VD)","Lignerolle VD","In Lignerolle hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,2 Prozent verworfen.","A Lignerolle, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 76,2 pour cent de non.","I cittadini di Lignerolle si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 76,2 percento dei voti."
5756,17.4,17.4,82.6,"Montcherand VD","Montcherand (VD)","Montcherand VD","Montcherand hat die Pestizidinitiative mit 82,6 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Montcherand avec 82,6 pour cent de non.","Da Montcherand è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 82,6 percento dei voti."
5757,29.7,29.7,70.3,"Orbe VD","Orbe (VD)","Orbe VD","Nein zur Pestizidinitiative in Orbe: Mit 1'508 Nein- zu 638 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,3 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Orbe avec 70,3 pour cent de non.","A Orbe i cittadini hanno respinto, con il 70,3 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5758,36.8,36.8,63.2,"La Praz VD","La Praz (VD)","La Praz VD","Nein zur Pestizidinitiative in La Praz. Mit 60 Nein- zu 35 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" est rejetée à La Praz. Les électeurs de cette petite commune sont 60 à dire non et 35 à accepter le texte.","Con 60 voti contro 35, i cittadini di La Praz hanno respinto l'initiariva popolare ""Per una Svizzera senza pesticidi sintetici""."
5759,31.3,31.3,68.7,"Premier VD","Premier (VD)","Premier VD","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Premier sagen Nein zur Pestizidinitiative.","Les habitants de Premier s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Premier: i cittadini hanno bocciato il testo con il 68,7 percento dei voti."
5760,26,26,74,"Rances VD","Rances (VD)","Rances VD","74 Prozent der Stimmbürgerinnen und Stimmbürger von Rances sagen Nein zur Pestizidinitiative.","Les habitants de Rances s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 74 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Rances: i cittadini hanno bocciato il testo con il 74 percento dei voti."
5761,44.1,44.1,55.9,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Romainmôtier-Envy VD","Romainmôtier-Envy hat die Pestizidinitiative mit 55,9 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Romainmôtier-Envy avec 55,9 pour cent de non.","Da Romainmôtier-Envy è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 55,9 percento dei voti."
5762,24.4,24.4,75.6,"Sergey VD","Sergey (VD)","Sergey VD","Mit 59 Nein- zu 19 Ja-Stimmen hat die Gemeinde Sergey die Pestizidinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Sergey. Les électeurs de cette petite commune sont 59 à refuser le texte et 19 à l'approuver.","Nel comune di Sergey l'iniziativa sui pesticidi è stata bocciata con 59 voti contro 19."
5763,22.8,22.8,77.2,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Valeyres-sous-Rances VD","Keine Mehrheit für die Pestizidinitiative in Valeyres-sous-Rances: Mit 206 Nein-Stimmen zu 61 Ja-Stimmen oder 77,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 77,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Valeyres-sous-Rances.","Con il 77,2 percento di ""no"", i cittadini del comune di Valeyres-sous-Rances hanno bocciato l'Iniziativa sui pesticidi."
5764,22.5,22.5,77.5,"Vallorbe VD","Vallorbe (VD)","Vallorbe VD","Vallorbe hat die Pestizidinitiative mit 77,5 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Vallorbe avec 77,5 pour cent de non.","Da Vallorbe è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 77,5 percento dei voti."
5765,24.2,24.2,75.8,"Vaulion VD","Vaulion (VD)","Vaulion VD","Vaulion hat die Pestizidinitiative mit 75,8 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Vaulion avec 75,8 pour cent de non.","Da Vaulion è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 75,8 percento dei voti."
5766,22.3,22.3,77.7,"Vuiteboeuf VD","Vuiteboeuf (VD)","Vuiteboeuf VD","Nein zur Pestizidinitiative in Vuiteboeuf: Mit 205 Nein- zu 59 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,7 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Vuiteboeuf avec 77,7 pour cent de non.","A Vuiteboeuf i cittadini hanno respinto, con il 77,7 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5785,31.1,31.1,68.9,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","Corcelles-le-Jorat VD","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-le-Jorat sagen Nein zur Pestizidinitiative.","Les habitants de Corcelles-le-Jorat s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,9 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Corcelles-le-Jorat: i cittadini hanno bocciato il testo con il 68,9 percento dei voti."
5788,26.7,26.7,73.3,"Essertes VD","Essertes (VD)","Essertes VD","Keine Mehrheit für die Pestizidinitiative in Essertes: Mit 129 Nein-Stimmen zu 47 Ja-Stimmen oder 73,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 73,3 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Essertes.","Con il 73,3 percento di ""no"", i cittadini del comune di Essertes hanno bocciato l'Iniziativa sui pesticidi."
5790,34.5,34.5,65.5,"Maracon VD","Maracon (VD)","Maracon VD","Nein zur Pestizidinitiative in Maracon: Mit 186 Nein- zu 98 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,5 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Maracon avec 65,5 pour cent de non.","A Maracon i cittadini hanno respinto, con il 65,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5792,41,41,59,"Montpreveyres VD","Montpreveyres (VD)","Montpreveyres VD","In Montpreveyres hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 59 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Montpreveyres rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59 pour cent de non.","Nel comune di Montpreveyres l'Iniziativa sui pesticidi è stata bocciata con il 59 percento dei voti."
5798,32.1,32.1,67.9,"Ropraz VD","Ropraz (VD)","Ropraz VD","In Ropraz hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 67,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Ropraz rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,9 pour cent de non.","Nel comune di Ropraz l'Iniziativa sui pesticidi è stata bocciata con il 67,9 percento dei voti."
5799,35.2,35.2,64.8,"Servion VD","Servion (VD)","Servion VD","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Servion sagen Nein zur Pestizidinitiative.","Les habitants de Servion s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,8 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Servion: i cittadini hanno bocciato il testo con il 64,8 percento dei voti."
