"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5414,50,0,0,"Villeneuve VD","Villeneuve (VD)","Villeneuve VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5415,64.3,64.3,35.7,"Yvorne VD","Yvorne (VD)","Yvorne VD","Yvorne hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 64,3 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Yvorne avec 64,3 pour cent de oui.","Da Yvorne è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 64,3 percento dei voti."
5421,59,59,41,"Apples VD","Apples (VD)","Apples VD","59 Prozent der Stimmbürgerinnen und Stimmbürger in Apples haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 59 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Apples.","Con il 59 percento di ""sì"", i cittadini del comune di Apples hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
5422,50,0,0,"Aubonne VD","Aubonne (VD)","Aubonne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5423,62.5,62.5,37.5,"Ballens VD","Ballens (VD)","Ballens VD","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ballens haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Ballens, les habitants disent oui à 62,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Ballens la legge sulle misure di lotta al terrorismo è stata approvata con il 62,5 percento dei voti."
5424,54.4,54.4,45.6,"Berolle VD","Berolle (VD)","Berolle VD","Mit 54,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berolle das Anti-Terror-Gesetz angenommen.","Les habitants de Berolle acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 54,4 pour cent de oui.","Nel comune di Berolle la legge sulle misure di lotta al terrorismo è stata accetata con il 54,4 percento dei voti."
5425,63.7,63.7,36.3,"Bière VD","Bière (VD)","Bière VD","Mit 388 Ja zu 221 Nein hat sich Bière für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 63,7 Prozent.","Les habitants de Bière approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 63,7 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Bière: i cittadini hanno approvato il testo con il 63,7 percento dei voti."
5426,72.2,72.2,27.8,"Bougy-Villars VD","Bougy-Villars (VD)","Bougy-Villars VD","72,2 Prozent der Stimmbürgerinnen und Stimmbürger in Bougy-Villars haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 72,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Bougy-Villars.","Con il 72,2 percento di ""sì"", i cittadini del comune di Bougy-Villars hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
5427,63.9,63.9,36.1,"Féchy VD","Féchy (VD)","Féchy VD","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Féchy haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Féchy, les habitants disent oui à 63,9 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Féchy la legge sulle misure di lotta al terrorismo è stata approvata con il 63,9 percento dei voti."
5428,50,0,0,"Gimel VD","Gimel (VD)","Gimel VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5429,58.3,58.3,41.7,"Longirod VD","Longirod (VD)","Longirod VD","Mit 58,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Longirod das Anti-Terror-Gesetz angenommen.","Les habitants de Longirod acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 58,3 pour cent de oui.","Nel comune di Longirod la legge sulle misure di lotta al terrorismo è stata accetata con il 58,3 percento dei voti."
5430,61.5,61.5,38.5,"Marchissy VD","Marchissy (VD)","Marchissy VD","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Marchissy haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Marchissy, les habitants disent oui à 61,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Marchissy la legge sulle misure di lotta al terrorismo è stata approvata con il 61,5 percento dei voti."
5431,56.6,56.6,43.4,"Mollens VD","Mollens (VD)","Mollens VD","Ja zum Anti-Terror-Gesetz in Mollens VD. Die Gemeinde hat das Anti-Terror-Gesetz mit 56,6 Prozent der Stimmen angenommen.","Les électeurs de Mollens (VD) valident la loi sur les mesures policières de lutte contre le terrorisme avec 56,6 pour cent de oui.","A Mollens VD i cittadini hanno accolto, con il 56,6 percento dei voti, la legge sulle misure di lotta al terrorismo."
5434,48.3,48.3,51.7,"Saint-George VD","Saint-George (VD)","Saint-George VD","In Saint-George hat das Anti-Terror-Gesetz keine Mehrheit gefunden: 51,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les mesures policières de lutte contre le terrorisme échoue à Saint-George avec 51,7 pour cent de non.","A Saint-George i cittadini hanno respinto, con il 51,7 percento dei voti, la legge sulle misure di lotta al terrorismo."
5435,57.8,57.8,42.2,"Saint-Livres VD","Saint-Livres (VD)","Saint-Livres VD","Das Anti-Terror-Gesetz ist in Saint-Livres mit 57,8 Prozent der Stimmen angenommen worden.","A Saint-Livres, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 57,8 pour cent de oui.","I cittadini di Saint-Livres si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 57,8 percento dei voti."
5436,65.6,65.6,34.4,"Saint-Oyens VD","Saint-Oyens (VD)","Saint-Oyens VD","Mit 126 Ja zu 66 Nein hat sich Saint-Oyens für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65,6 Prozent.","Les habitants de Saint-Oyens approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 65,6 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Saint-Oyens: i cittadini hanno approvato il testo con il 65,6 percento dei voti."
5437,57.9,57.9,42.1,"Saubraz VD","Saubraz (VD)","Saubraz VD","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saubraz haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Saubraz, les habitants disent oui à 57,9 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Saubraz la legge sulle misure di lotta al terrorismo è stata approvata con il 57,9 percento dei voti."
5451,50,0,0,"Avenches VD","Avenches (VD)","Avenches VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5456,67.4,67.4,32.6,"Cudrefin VD","Cudrefin (VD)","Cudrefin VD","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cudrefin haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Cudrefin, les habitants disent oui à 67,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Cudrefin la legge sulle misure di lotta al terrorismo è stata approvata con il 67,4 percento dei voti."
5458,50,0,0,"Faoug VD","Faoug (VD)","Faoug VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5464,67,67,33,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","Vully-les-Lacs VD","67 Prozent der Stimmbürgerinnen und Stimmbürger von Vully-les-Lacs haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Vully-les-Lacs, les habitants disent oui à 67 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Vully-les-Lacs la legge sulle misure di lotta al terrorismo è stata approvata con il 67 percento dei voti."
5471,69,69,31,"Bettens VD","Bettens (VD)","Bettens VD","Ja zum Anti-Terror-Gesetz in Bettens. Die Gemeinde hat das Anti-Terror-Gesetz mit 69 Prozent der Stimmen angenommen.","Les électeurs de Bettens valident la loi sur les mesures policières de lutte contre le terrorisme avec 69 pour cent de oui.","A Bettens i cittadini hanno accolto, con il 69 percento dei voti, la legge sulle misure di lotta al terrorismo."
5472,61.5,61.5,38.5,"Bournens VD","Bournens (VD)","Bournens VD","Mit 128 Ja zu 80 Nein hat sich Bournens für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 61,5 Prozent.","Les habitants de Bournens approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 61,5 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Bournens: i cittadini hanno approvato il testo con il 61,5 percento dei voti."
5473,68.6,68.6,31.4,"Boussens VD","Boussens (VD)","Boussens VD","Mit 68,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boussens das Anti-Terror-Gesetz angenommen.","Les habitants de Boussens acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 68,6 pour cent de oui.","Nel comune di Boussens la legge sulle misure di lotta al terrorismo è stata accetata con il 68,6 percento dei voti."
5474,59.9,59.9,40.1,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","La Chaux (Cossonay) VD","Das Anti-Terror-Gesetz ist in La Chaux (Cossonay) mit 59,9 Prozent der Stimmen angenommen worden.","A La Chaux (Cossonay), les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 59,9 pour cent de oui.","I cittadini di La Chaux (Cossonay) si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 59,9 percento dei voti."
5475,58.5,58.5,41.5,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron VD","Chavannes-le-Veyron hat das Anti-Terror-Gesetz mit 48 Ja- zu 34 Nein-Stimmen angenommen.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Chavannes-le-Veyron. Les électeurs de cette petite commune sont 48 à approuver le texte et 34 à le refuser.","Nel comune di Chavannes-le-Veyron la legge sulle misure di lotta al terrorismo è stata accetata con 48 voti contro 34."
5476,65.3,65.3,34.7,"Chevilly VD","Chevilly (VD)","Chevilly VD","Chevilly hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 65,3 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Chevilly avec 65,3 pour cent de oui.","Da Chevilly è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 65,3 percento dei voti."
5477,50,0,0,"Cossonay VD","Cossonay (VD)","Cossonay VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5478,63.8,63.8,36.2,"Cottens VD","Cottens (VD)","Cottens VD","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens VD haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Cottens (VD), les habitants disent oui à 63,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Cottens VD la legge sulle misure di lotta al terrorismo è stata approvata con il 63,8 percento dei voti."
5479,61.9,61.9,38.1,"Cuarnens VD","Cuarnens (VD)","Cuarnens VD","Cuarnens hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,9 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Cuarnens avec 61,9 pour cent de oui.","Da Cuarnens è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 61,9 percento dei voti."
5480,65,65,35,"Daillens VD","Daillens (VD)","Daillens VD","Mit 288 Ja zu 155 Nein hat sich Daillens für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65 Prozent.","Les habitants de Daillens approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 65 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Daillens: i cittadini hanno approvato il testo con il 65 percento dei voti."
5481,54.8,54.8,45.2,"Dizy VD","Dizy (VD)","Dizy VD","54,8 Prozent der Stimmbürgerinnen und Stimmbürger in Dizy haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 54,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Dizy.","Con il 54,8 percento di ""sì"", i cittadini del comune di Dizy hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
5482,68.6,68.6,31.4,"Eclépens VD","Eclépens (VD)","Eclépens VD","Mit 68,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eclépens das Anti-Terror-Gesetz angenommen.","Les habitants d'Eclépens acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 68,6 pour cent de oui.","Nel comune di Eclépens la legge sulle misure di lotta al terrorismo è stata accetata con il 68,6 percento dei voti."
5483,60.9,60.9,39.1,"Ferreyres VD","Ferreyres (VD)","Ferreyres VD","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ferreyres haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Ferreyres, les habitants disent oui à 60,9 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Ferreyres la legge sulle misure di lotta al terrorismo è stata approvata con il 60,9 percento dei voti."
5484,60.7,60.7,39.3,"Gollion VD","Gollion (VD)","Gollion VD","Das Anti-Terror-Gesetz ist in Gollion mit 60,7 Prozent der Stimmen angenommen worden.","A Gollion, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 60,7 pour cent de oui.","I cittadini di Gollion si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 60,7 percento dei voti."
5485,68.9,68.9,31.1,"Grancy VD","Grancy (VD)","Grancy VD","68,9 Prozent der Stimmbürgerinnen und Stimmbürger in Grancy haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 68,9 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Grancy.","Con il 68,9 percento di ""sì"", i cittadini del comune di Grancy hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
5486,63.9,63.9,36.1,"L'Isle VD","L'Isle (VD)","L'Isle VD","L'Isle hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 63,9 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à L'Isle avec 63,9 pour cent de oui.","Da L'Isle è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 63,9 percento dei voti."
5487,67.6,67.6,32.4,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars VD","Mit 67,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lussery-Villars das Anti-Terror-Gesetz angenommen.","Les habitants de Lussery-Villars acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 67,6 pour cent de oui.","Nel comune di Lussery-Villars la legge sulle misure di lotta al terrorismo è stata accetata con il 67,6 percento dei voti."
5488,54.8,54.8,45.2,"Mauraz VD","Mauraz (VD)","Mauraz VD","Mauraz hat das Anti-Terror-Gesetz mit 17 Ja- zu 14 Nein-Stimmen angenommen.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Mauraz. Les électeurs de cette petite commune sont 17 à approuver le texte et 14 à le refuser.","Nel comune di Mauraz la legge sulle misure di lotta al terrorismo è stata accetata con 17 voti contro 14."
5489,71.5,71.5,28.5,"Mex VD","Mex (VD)","Mex VD","Das Anti-Terror-Gesetz ist in Mex VD mit 71,5 Prozent der Stimmen angenommen worden.","A Mex (VD), les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 71,5 pour cent de oui.","I cittadini di Mex VD si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 71,5 percento dei voti."
5490,50,50,50,"Moiry VD","Moiry (VD)","Moiry VD","Unentschieden in Moiry: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über das Anti-Terror-Gesetz ein Ja oder ein Nein in die Urne gelegt, nämlich 94.","Egalité parfaite à Moiry! Les électeurs de cette commune sont 94 à approuver la loi sur les mesures policières de lutte contre le terrorisme et 94 à la refuser.","Pareggio perfetto a Moiry! Sono stati 94 a votare a favore della legge sulle misure di lotta al terrorismo, lo stesso identico numero dei contrari."
5491,66.2,66.2,33.8,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD","66,2 Prozent der Stimmbürgerinnen und Stimmbürger in Mont-la-Ville haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 66,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Mont-la-Ville.","Con il 66,2 percento di ""sì"", i cittadini del comune di Mont-la-Ville hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
5492,60,60,40,"Montricher VD","Montricher (VD)","Montricher VD","Montricher hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Montricher avec 60 pour cent de oui.","Da Montricher è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 60 percento dei voti."
5493,58.3,58.3,41.7,"Orny VD","Orny (VD)","Orny VD","Mit 116 Ja zu 83 Nein hat sich Orny für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,3 Prozent.","Les habitants d'Orny approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 58,3 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Orny: i cittadini hanno approvato il testo con il 58,3 percento dei voti."
5494,50,0,0,"Pampigny VD","Pampigny (VD)","Pampigny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5495,63.5,63.5,36.5,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Penthalaz haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Penthalaz, les habitants disent oui à 63,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Penthalaz la legge sulle misure di lotta al terrorismo è stata approvata con il 63,5 percento dei voti."
5496,66.4,66.4,33.6,"Penthaz VD","Penthaz (VD)","Penthaz VD","Das Anti-Terror-Gesetz ist in Penthaz mit 66,4 Prozent der Stimmen angenommen worden.","A Penthaz, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 66,4 pour cent de oui.","I cittadini di Penthaz si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 66,4 percento dei voti."
5497,58.4,58.4,41.6,"Pompaples VD","Pompaples (VD)","Pompaples VD","Ja zum Anti-Terror-Gesetz in Pompaples. Die Gemeinde hat das Anti-Terror-Gesetz mit 58,4 Prozent der Stimmen angenommen.","Les électeurs de Pompaples valident la loi sur les mesures policières de lutte contre le terrorisme avec 58,4 pour cent de oui.","A Pompaples i cittadini hanno accolto, con il 58,4 percento dei voti, la legge sulle misure di lotta al terrorismo."
5498,50,0,0,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5499,70.6,70.6,29.4,"Senarclens VD","Senarclens (VD)","Senarclens VD","Mit 70,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Senarclens das Anti-Terror-Gesetz angenommen.","Les habitants de Senarclens acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 70,6 pour cent de oui.","Nel comune di Senarclens la legge sulle misure di lotta al terrorismo è stata accetata con il 70,6 percento dei voti."
5500,66.7,66.7,33.3,"Sévery VD","Sévery (VD)","Sévery VD","Das Anti-Terror-Gesetz ist in Sévery mit 66,7 Prozent der Stimmen angenommen worden.","A Sévery, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 66,7 pour cent de oui.","I cittadini di Sévery si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 66,7 percento dei voti."
5501,67,67,33,"Sullens VD","Sullens (VD)","Sullens VD","Ja zum Anti-Terror-Gesetz in Sullens. Die Gemeinde hat das Anti-Terror-Gesetz mit 67 Prozent der Stimmen angenommen.","Les électeurs de Sullens valident la loi sur les mesures policières de lutte contre le terrorisme avec 67 pour cent de oui.","A Sullens i cittadini hanno accolto, con il 67 percento dei voti, la legge sulle misure di lotta al terrorismo."
5503,63.6,63.6,36.4,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vufflens-la-Ville haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Vufflens-la-Ville, les habitants disent oui à 63,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Vufflens-la-Ville la legge sulle misure di lotta al terrorismo è stata approvata con il 63,6 percento dei voti."
5511,70.3,70.3,29.7,"Assens VD","Assens (VD)","Assens VD","Assens hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70,3 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Assens avec 70,3 pour cent de oui.","Da Assens è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 70,3 percento dei voti."
5512,66,66,34,"Bercher VD","Bercher (VD)","Bercher VD","Bercher hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 66 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Bercher avec 66 pour cent de oui.","Da Bercher è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 66 percento dei voti."
5513,64.2,64.2,35.8,"Bioley-Orjulaz VD","Bioley-Orjulaz (VD)","Bioley-Orjulaz VD","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Orjulaz haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Bioley-Orjulaz, les habitants disent oui à 64,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Bioley-Orjulaz la legge sulle misure di lotta al terrorismo è stata approvata con il 64,2 percento dei voti."
5514,67.5,67.5,32.5,"Bottens VD","Bottens (VD)","Bottens VD","Das Anti-Terror-Gesetz ist in Bottens mit 67,5 Prozent der Stimmen angenommen worden.","A Bottens, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 67,5 pour cent de oui.","I cittadini di Bottens si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 67,5 percento dei voti."
5515,59.5,59.5,40.5,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","Das Anti-Terror-Gesetz ist in Bretigny-sur-Morrens mit 59,5 Prozent der Stimmen angenommen worden.","A Bretigny-sur-Morrens, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 59,5 pour cent de oui.","I cittadini di Bretigny-sur-Morrens si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 59,5 percento dei voti."
5516,64.2,64.2,35.8,"Cugy VD","Cugy (VD)","Cugy VD","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy VD haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Cugy (VD), les habitants disent oui à 64,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Cugy VD la legge sulle misure di lotta al terrorismo è stata approvata con il 64,2 percento dei voti."
5518,50,0,0,"Echallens VD","Echallens (VD)","Echallens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5520,66,66,34,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","66 Prozent der Stimmbürgerinnen und Stimmbürger in Essertines-sur-Yverdon haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 66 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Essertines-sur-Yverdon.","Con il 66 percento di ""sì"", i cittadini del comune di Essertines-sur-Yverdon hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
5521,69,69,31,"Etagnières VD","Etagnières (VD)","Etagnières VD","69 Prozent der Stimmbürgerinnen und Stimmbürger von Etagnières haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Etagnières, les habitants disent oui à 69 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Etagnières la legge sulle misure di lotta al terrorismo è stata approvata con il 69 percento dei voti."
5522,66.7,66.7,33.3,"Fey VD","Fey (VD)","Fey VD","66,7 Prozent der Stimmbürgerinnen und Stimmbürger in Fey haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 66,7 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Fey.","Con il 66,7 percento di ""sì"", i cittadini del comune di Fey hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
5523,63.8,63.8,36.2,"Froideville VD","Froideville (VD)","Froideville VD","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Froideville haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Froideville, les habitants disent oui à 63,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Froideville la legge sulle misure di lotta al terrorismo è stata approvata con il 63,8 percento dei voti."
5527,61.9,61.9,38.1,"Morrens VD","Morrens (VD)","Morrens VD","61,9 Prozent der Stimmbürgerinnen und Stimmbürger in Morrens VD haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 61,9 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Morrens (VD).","Con il 61,9 percento di ""sì"", i cittadini del comune di Morrens VD hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
5529,62.2,62.2,37.8,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","Oulens-sous-Echallens hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,2 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Oulens-sous-Echallens avec 62,2 pour cent de oui.","Da Oulens-sous-Echallens è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 62,2 percento dei voti."
5530,75.7,75.7,24.3,"Pailly VD","Pailly (VD)","Pailly VD","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Pailly haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Pailly, les habitants disent oui à 75,7 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Pailly la legge sulle misure di lotta al terrorismo è stata approvata con il 75,7 percento dei voti."
