"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5932,69.3,69.3,30.7,"Ursins VD","Ursins (VD)","Ursins VD","Ja zum Anti-Terror-Gesetz in Ursins. Die Gemeinde hat das Anti-Terror-Gesetz mit 69,3 Prozent der Stimmen angenommen.","Les électeurs d'Ursins valident la loi sur les mesures policières de lutte contre le terrorisme avec 69,3 pour cent de oui.","A Ursins i cittadini hanno accolto, con il 69,3 percento dei voti, la legge sulle misure di lotta al terrorismo."
5933,56.5,56.5,43.5,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny VD","Valeyres-sous-Montagny hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,5 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Valeyres-sous-Montagny avec 56,5 pour cent de oui.","Da Valeyres-sous-Montagny è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 56,5 percento dei voti."
5934,54.8,54.8,45.2,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins VD","Das Anti-Terror-Gesetz ist in Valeyres-sous-Ursins mit 54,8 Prozent der Stimmen angenommen worden.","A Valeyres-sous-Ursins, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 54,8 pour cent de oui.","I cittadini di Valeyres-sous-Ursins si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 54,8 percento dei voti."
5935,70.4,70.4,29.6,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney VD","Villars-Epeney hat das Anti-Terror-Gesetz mit 38 Ja- zu 16 Nein-Stimmen angenommen.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Villars-Epeney. Les électeurs de cette petite commune sont 38 à approuver le texte et 16 à le refuser.","Nel comune di Villars-Epeney la legge sulle misure di lotta al terrorismo è stata accetata con 38 voti contro 16."
5937,63.5,63.5,36.5,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe VD","Ja zum Covid-19-Gestz in Vugelles-La Mothe. Mit 47 Ja- zu 27 Nein-Stimmen ist Vorlage angenommen worden.","La loi sur les mesures policières de lutte contre le terrorisme est accepté à Vugelles-La Mothe. Les électeurs de cette petite commune sont 47 à dire oui, contre 27 à s'y opposer.","Con 47 voti contro 27, i cittadini di Vugelles-La Mothe hanno appprovato la legge sulle misure di lotta al terrorismo."
5938,55.7,55.7,44.3,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains VD","Yverdon-les-Bains hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,7 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Yverdon-les-Bains avec 55,7 pour cent de oui.","Da Yverdon-les-Bains è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 55,7 percento dei voti."
5939,60.2,60.2,39.8,"Yvonand VD","Yvonand (VD)","Yvonand VD","Ja zum Anti-Terror-Gesetz in Yvonand. Die Gemeinde hat das Anti-Terror-Gesetz mit 60,2 Prozent der Stimmen angenommen.","Les électeurs d'Yvonand valident la loi sur les mesures policières de lutte contre le terrorisme avec 60,2 pour cent de oui.","A Yvonand i cittadini hanno accolto, con il 60,2 percento dei voti, la legge sulle misure di lotta al terrorismo."
6002,60.3,60.3,39.7,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","60,3 Prozent der Stimmbürgerinnen und Stimmbürger in Brig-Glis haben Ja gesagt zum Anti-Terror-Gesetz. Brig-Glis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","C'est oui à 60,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Brigue-Glis. Brigue-Glis a approuvé la loi, tout comme son canton.","Con il 60,3 percento di ""sì"", i cittadini del comune di Briga-Glis hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Briga-Glis approvando la legge si è espresso come il suo cantone."
6004,55.6,55.6,44.4,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","Mit 85 Ja zu 68 Nein hat sich Eggerberg für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,6 Prozent. Eggerberg hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants d'Eggerberg approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 55,6 pour cent de oui. Eggerberg a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Eggerberg: i cittadini hanno approvato il testo con il 55,6 percento dei voti. Il comune di Eggerberg approvando la legge si è espresso come il suo cantone."
6007,62.6,62.6,37.4,"Naters VS","Naters (VS)","Naters VS","Mit 2'399 Ja zu 1'434 Nein hat sich Naters für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,6 Prozent. Naters hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Naters approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 62,6 pour cent de oui. Naters a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Naters: i cittadini hanno approvato il testo con il 62,6 percento dei voti. Il comune di Naters approvando la legge si è espresso come il suo cantone."
6008,59.1,59.1,40.9,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Ried-Brig hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,1 Prozent zu. Ried-Brig hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Ried-Brig avec 59,1 pour cent de oui. Ried-Brig a approuvé la loi, tout comme son canton.","Da Ried-Brig è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 59,1 percento dei voti. Il comune di Ried-Brig approvando la legge si è espresso come il suo cantone."
6009,61.4,61.4,38.6,"Simplon VS","Simplon (VS)","Sempione VS","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich für das Anti-Terror-Gesetz ausgesprochen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Simplon, les habitants disent oui à 61,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Simplon a approuvé la loi, tout comme son canton.","Nel comune di Sempione la legge sulle misure di lotta al terrorismo è stata approvata con il 61,4 percento dei voti. Il comune di Sempione approvando la legge si è espresso come il suo cantone."
6010,64.7,64.7,35.3,"Termen VS","Termen (VS)","Termen VS","Mit 64,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Termen das Anti-Terror-Gesetz angenommen. Termen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Termen acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 64,7 pour cent de oui. Termen a approuvé la loi, tout comme son canton.","Nel comune di Termen la legge sulle misure di lotta al terrorismo è stata accetata con il 64,7 percento dei voti. Il comune di Termen approvando la legge si è espresso come il suo cantone."
6011,56.2,56.2,43.8,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","Ja zum Covid-19-Gestz in Zwischbergen. Mit 18 Ja- zu 14 Nein-Stimmen ist Vorlage angenommen worden. Zwischbergen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme est accepté à Zwischbergen. Les électeurs de cette petite commune sont 18 à dire oui, contre 14 à s'y opposer. Zwischbergen a approuvé la loi, tout comme son canton.","Con 18 voti contro 14, i cittadini di Zwischbergen hanno appprovato la legge sulle misure di lotta al terrorismo. Il comune di Zwischbergen approvando la legge si è espresso come il suo cantone."
6021,69.7,69.7,30.3,"Ardon VS","Ardon (VS)","Ardon VS","Mit 69,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ardon das Anti-Terror-Gesetz angenommen. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants d'Ardon acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 69,7 pour cent de oui. Ardon a approuvé la loi, tout comme son canton.","Nel comune di Ardon la legge sulle misure di lotta al terrorismo è stata accetata con il 69,7 percento dei voti. Il comune di Ardon approvando la legge si è espresso come il suo cantone."
6022,67.1,67.1,32.9,"Chamoson VS","Chamoson (VS)","Chamoson VS","67,1 Prozent der Stimmbürgerinnen und Stimmbürger in Chamoson haben Ja gesagt zum Anti-Terror-Gesetz. Chamoson hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","C'est oui à 67,1 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Chamoson. Chamoson a approuvé la loi, tout comme son canton.","Con il 67,1 percento di ""sì"", i cittadini del comune di Chamoson hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Chamoson approvando la legge si è espresso come il suo cantone."
6023,71.3,71.3,28.7,"Conthey VS","Conthey (VS)","Conthey VS","Conthey hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71,3 Prozent zu. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Conthey avec 71,3 pour cent de oui. Conthey a approuvé la loi, tout comme son canton.","Da Conthey è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 71,3 percento dei voti. Il comune di Conthey approvando la legge si è espresso come il suo cantone."
6024,66.8,66.8,33.2,"Nendaz VS","Nendaz (VS)","Nendaz VS","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich für das Anti-Terror-Gesetz ausgesprochen. Nendaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Nendaz, les habitants disent oui à 66,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Nendaz a approuvé la loi, tout comme son canton.","Nel comune di Nendaz la legge sulle misure di lotta al terrorismo è stata approvata con il 66,8 percento dei voti. Il comune di Nendaz approvando la legge si è espresso come il suo cantone."
6025,73,73,27,"Vétroz VS","Vétroz (VS)","Vétroz VS","73 Prozent der Stimmbürgerinnen und Stimmbürger in Vétroz haben Ja gesagt zum Anti-Terror-Gesetz. Vétroz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","C'est oui à 73 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Vétroz. Vétroz a approuvé la loi, tout comme son canton.","Con il 73 percento di ""sì"", i cittadini del comune di Vétroz hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Vétroz approvando la legge si è espresso come il suo cantone."
6032,74.1,74.1,25.9,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Bourg-Saint-Pierre VS","Das Anti-Terror-Gesetz ist in Bourg-Saint-Pierre mit 74,1 Prozent der Stimmen angenommen worden. Bourg-Saint-Pierre hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis.","A Bourg-Saint-Pierre, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 74,1 pour cent de oui. Le plus fort pourcentage de oui en Valais a été obtenu à Bourg-Saint-Pierre.","I cittadini di Bourg-Saint-Pierre si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 74,1 percento dei voti. Bourg-Saint-Pierre ha così ottenuto la più alta percentuale di ""sì"" nel canton Vallese."
6033,66,66,34,"Liddes VS","Liddes (VS)","Liddes VS","Mit 66 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Liddes das Anti-Terror-Gesetz angenommen. Liddes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Liddes acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 66 pour cent de oui. Liddes a approuvé la loi, tout comme son canton.","Nel comune di Liddes la legge sulle misure di lotta al terrorismo è stata accetata con il 66 percento dei voti. Il comune di Liddes approvando la legge si è espresso come il suo cantone."
6034,66.1,66.1,33.9,"Orsières VS","Orsières (VS)","Orsières VS","66,1 Prozent der Stimmbürgerinnen und Stimmbürger in Orsières haben Ja gesagt zum Anti-Terror-Gesetz. Orsières hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","C'est oui à 66,1 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Orsières. Orsières a approuvé la loi, tout comme son canton.","Con il 66,1 percento di ""sì"", i cittadini del comune di Orsières hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Orsières approvando la legge si è espresso come il suo cantone."
6035,60.5,60.5,39.5,"Sembrancher VS","Sembrancher (VS)","Sembrancher VS","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich für das Anti-Terror-Gesetz ausgesprochen. Sembrancher hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Sembrancher, les habitants disent oui à 60,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Sembrancher a approuvé la loi, tout comme son canton.","Nel comune di Sembrancher la legge sulle misure di lotta al terrorismo è stata approvata con il 60,5 percento dei voti. Il comune di Sembrancher approvando la legge si è espresso come il suo cantone."
6037,69.7,69.7,30.3,"Val de Bagnes VS","Val de Bagnes (VS)","Val de Bagnes VS","Val de Bagnes hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69,7 Prozent zu. Val de Bagnes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Val de Bagnes avec 69,7 pour cent de oui. Val de Bagnes a approuvé la loi, tout comme son canton.","Da Val de Bagnes è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 69,7 percento dei voti. Il comune di Val de Bagnes approvando la legge si è espresso come il suo cantone."
6052,61.3,61.3,38.7,"Bellwald VS","Bellwald (VS)","Bellwald VS","Bellwald hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,3 Prozent zu. Bellwald hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Bellwald avec 61,3 pour cent de oui. Bellwald a approuvé la loi, tout comme son canton.","Da Bellwald è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 61,3 percento dei voti. Il comune di Bellwald approvando la legge si è espresso come il suo cantone."
6054,41.4,41.4,58.6,"Binn VS","Binn (VS)","Binn VS","Nein zur elektronischen Identität in Binn. Mit 34 Nein- zu 24 Ja-Stimmen haben die Stimmberechtigten das Anti-Terror-Gesetz abgelehnt. Binn hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis.","La loi sur les mesures policières de lutte contre le terrorisme est rejetée à Binn. Les électeurs de cette petite commune sont 34 à dire non et 24 à accepter le texte. Le plus fort pourcentage de non en Valais a été obtenu à Binn.","Con 34 voti contro 24, i cittadini di Binn hanno respinto la legge sulle misure di lotta al terrorismo. Binn ha così ottenuto la più alta percentuale di ""no"" nel canton Vallese."
6056,58.3,58.3,41.7,"Ernen VS","Ernen (VS)","Ernen VS","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben sich für das Anti-Terror-Gesetz ausgesprochen. Ernen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Ernen, les habitants disent oui à 58,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Ernen a approuvé la loi, tout comme son canton.","Nel comune di Ernen la legge sulle misure di lotta al terrorismo è stata approvata con il 58,3 percento dei voti. Il comune di Ernen approvando la legge si è espresso come il suo cantone."
6057,58.9,58.9,41.1,"Fiesch VS","Fiesch (VS)","Fiesch VS","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben sich für das Anti-Terror-Gesetz ausgesprochen. Fiesch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Fiesch, les habitants disent oui à 58,9 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Fiesch a approuvé la loi, tout comme son canton.","Nel comune di Fiesch la legge sulle misure di lotta al terrorismo è stata approvata con il 58,9 percento dei voti. Il comune di Fiesch approvando la legge si è espresso come il suo cantone."
6058,55.4,55.4,44.6,"Fieschertal VS","Fieschertal (VS)","Fieschertal VS","Fieschertal hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,4 Prozent zu. Fieschertal hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Fieschertal avec 55,4 pour cent de oui. Fieschertal a approuvé la loi, tout comme son canton.","Da Fieschertal è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 55,4 percento dei voti. Il comune di Fieschertal approvando la legge si è espresso come il suo cantone."
6061,68.6,68.6,31.4,"Lax VS","Lax (VS)","Lax VS","Mit 105 Ja zu 48 Nein hat sich Lax für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 68,6 Prozent. Lax hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Lax approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 68,6 pour cent de oui. Lax a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Lax: i cittadini hanno approvato il testo con il 68,6 percento dei voti. Il comune di Lax approvando la legge si è espresso come il suo cantone."
6076,68.3,68.3,31.7,"Obergoms VS","Obergoms (VS)","Obergoms VS","Mit 68,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obergoms das Anti-Terror-Gesetz angenommen. Obergoms hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants d'Obergoms acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 68,3 pour cent de oui. Obergoms a approuvé la loi, tout comme son canton.","Nel comune di Obergoms la legge sulle misure di lotta al terrorismo è stata accetata con il 68,3 percento dei voti. Il comune di Obergoms approvando la legge si è espresso come il suo cantone."
6077,59.6,59.6,40.4,"Goms VS","Goms (VS)","Goms VS","Mit 334 Ja zu 226 Nein hat sich Goms für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59,6 Prozent. Goms hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Goms approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 59,6 pour cent de oui. Goms a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Goms: i cittadini hanno approvato il testo con il 59,6 percento dei voti. Il comune di Goms approvando la legge si è espresso come il suo cantone."
6082,65.4,65.4,34.6,"Ayent VS","Ayent (VS)","Ayent VS","Das Anti-Terror-Gesetz ist in Ayent mit 65,4 Prozent der Stimmen angenommen worden. Ayent hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Ayent, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 65,4 pour cent de oui. Ayent a approuvé la loi, tout comme son canton.","I cittadini di Ayent si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 65,4 percento dei voti. Il comune di Ayent approvando la legge si è espresso come il suo cantone."
6083,66.8,66.8,33.2,"Evolène VS","Evolène (VS)","Evolène VS","Ja zum Anti-Terror-Gesetz in Evolène. Die Gemeinde hat das Anti-Terror-Gesetz mit 66,8 Prozent der Stimmen angenommen. Evolène hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs d'Evolène valident la loi sur les mesures policières de lutte contre le terrorisme avec 66,8 pour cent de oui. Evolène a approuvé la loi, tout comme son canton.","A Evolène i cittadini hanno accolto, con il 66,8 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Evolène approvando la legge si è espresso come il suo cantone."
6084,65.6,65.6,34.4,"Hérémence VS","Hérémence (VS)","Hérémence VS","Mit 553 Ja zu 290 Nein hat sich Hérémence für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65,6 Prozent. Hérémence hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Hérémence approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 65,6 pour cent de oui. Hérémence a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Hérémence: i cittadini hanno approvato il testo con il 65,6 percento dei voti. Il comune di Hérémence approvando la legge si è espresso come il suo cantone."
6087,74.1,74.1,25.9,"Saint-Martin VS","Saint-Martin (VS)","Saint-Martin VS","Mit 341 Ja zu 119 Nein hat sich Saint-Martin VS für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 74,1 Prozent. Saint-Martin VS hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Saint-Martin (VS) approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 74,1 pour cent de oui. Saint-Martin (VS) a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Saint-Martin VS: i cittadini hanno approvato il testo con il 74,1 percento dei voti. Il comune di Saint-Martin VS approvando la legge si è espresso come il suo cantone."
6089,70.2,70.2,29.8,"Vex VS","Vex (VS)","Vex VS","Mit 562 Ja zu 239 Nein hat sich Vex für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 70,2 Prozent. Vex hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Vex approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 70,2 pour cent de oui. Vex a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Vex: i cittadini hanno approvato il testo con il 70,2 percento dei voti. Il comune di Vex approvando la legge si è espresso come il suo cantone."
6090,67.3,67.3,32.7,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble VS","Mit 67,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Mont-Noble das Anti-Terror-Gesetz angenommen. Mont-Noble hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Mont-Noble acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 67,3 pour cent de oui. Mont-Noble a approuvé la loi, tout comme son canton.","Nel comune di Mont-Noble la legge sulle misure di lotta al terrorismo è stata accetata con il 67,3 percento dei voti. Il comune di Mont-Noble approvando la legge si è espresso come il suo cantone."
6101,51.3,51.3,48.7,"Agarn VS","Agarn (VS)","Agarn VS","Agarn hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51,3 Prozent zu. Agarn hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Agarn avec 51,3 pour cent de oui. Agarn a approuvé la loi, tout comme son canton.","Da Agarn è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 51,3 percento dei voti. Il comune di Agarn approvando la legge si è espresso come il suo cantone."
6102,41.8,41.8,58.2,"Albinen VS","Albinen (VS)","Albinen VS","58,2 der Stimmbürgerinnen und Stimmbürger von Albinen haben das Anti-Terror-Gesetz abgelehnt. Albinen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Les habitants d'Albinen s'opposent à la loi sur les mesures policières de lutte contre le terrorisme avec 58,2 pour cent de non. Albinen a rejeté la loi, contrairement à son canton.","No alla legge sulle misure di lotta al terrorismo nel comune di Albinen: i cittadini hanno bocciato il testo con il 58,2 percento dei voti. Il comune di Albinen respingendo la legge è andato controcorrente rispetto al suo cantone."
6104,52.9,52.9,47.1,"Ergisch VS","Ergisch (VS)","Ergisch VS","Ergisch hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,9 Prozent zu. Ergisch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Ergisch avec 52,9 pour cent de oui. Ergisch a approuvé la loi, tout comme son canton.","Da Ergisch è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 52,9 percento dei voti. Il comune di Ergisch approvando la legge si è espresso come il suo cantone."
6109,65.1,65.1,34.9,"Inden VS","Inden (VS)","Inden VS","Ja zum Covid-19-Gestz in Inden. Mit 28 Ja- zu 15 Nein-Stimmen ist Vorlage angenommen worden. Inden hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme est accepté à Inden. Les électeurs de cette petite commune sont 28 à dire oui, contre 15 à s'y opposer. Inden a approuvé la loi, tout comme son canton.","Con 28 voti contro 15, i cittadini di Inden hanno appprovato la legge sulle misure di lotta al terrorismo. Il comune di Inden approvando la legge si è espresso come il suo cantone."
6110,56.2,56.2,43.8,"Leuk VS","Loèche (VS)","Leuk VS","Ja zum Anti-Terror-Gesetz in Leuk. Die Gemeinde hat das Anti-Terror-Gesetz mit 56,2 Prozent der Stimmen angenommen. Leuk hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs de Loèche valident la loi sur les mesures policières de lutte contre le terrorisme avec 56,2 pour cent de oui. Loèche a approuvé la loi, tout comme son canton.","A Leuk i cittadini hanno accolto, con il 56,2 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Leuk approvando la legge si è espresso come il suo cantone."
6111,60.7,60.7,39.3,"Leukerbad VS","Loèche-les-Bains (VS)","Leukerbad VS","Ja zum Anti-Terror-Gesetz in Leukerbad. Die Gemeinde hat das Anti-Terror-Gesetz mit 60,7 Prozent der Stimmen angenommen. Leukerbad hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs de Loèche-les-Bains valident la loi sur les mesures policières de lutte contre le terrorisme avec 60,7 pour cent de oui. Loèche-les-Bains a approuvé la loi, tout comme son canton.","A Leukerbad i cittadini hanno accolto, con il 60,7 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Leukerbad approvando la legge si è espresso come il suo cantone."
6112,58.2,58.2,41.8,"Oberems VS","Oberems (VS)","Oberems VS","Ja zum Covid-19-Gestz in Oberems. Mit 39 Ja- zu 28 Nein-Stimmen ist Vorlage angenommen worden. Oberems hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme est accepté à Oberems. Les électeurs de cette petite commune sont 39 à dire oui, contre 28 à s'y opposer. Oberems a approuvé la loi, tout comme son canton.","Con 39 voti contro 28, i cittadini di Oberems hanno appprovato la legge sulle misure di lotta al terrorismo. Il comune di Oberems approvando la legge si è espresso come il suo cantone."
